cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 43 axon 0 2.53833 25.0276 44.9986 0.880017 0.880017
axon 43 axon 0 2.52363 25.0601 45.1969 0.873192 0.873192
axon 43 axon 0 2.50893 25.0926 45.3953 0.866368 0.866368
axon 43 axon 0 2.49424 25.1251 45.5937 0.859543 0.859543
axon 43 axon 0 2.47998 25.1567 45.7862 0.859794 0.859794
axon 43 axon 0 2.46571 25.1883 45.9786 0.860046 0.860046
axon 43 axon 0 2.45145 25.2198 46.1711 0.860297 0.860297
axon 43 axon 0 2.43719 25.2514 46.3636 0.860548 0.860548
axon 43 axon 0 2.42293 25.2829 46.5561 0.860391 0.860391
axon 43 axon 0 2.40867 25.3145 46.7486 0.860235 0.860235
axon 43 axon 0 2.39441 25.346 46.9411 0.860078 0.860078
axon 43 axon 0 2.38015 25.3776 47.1336 0.859921 0.859921
axon 43 axon 0 2.36586 25.4092 47.3264 0.782255 0.782255
axon 43 axon 0 2.35157 25.4408 47.5193 0.782763 0.782763
axon 43 axon 0 2.33729 25.4725 47.7121 0.783272 0.783272
axon 43 axon 0 2.323 25.5041 47.905 0.78378 0.78378
axon 43 axon 0 2.31652 25.4952 48.1069 0.790082 0.790082
axon 43 axon 0 2.31004 25.4863 48.3089 0.796383 0.796383
axon 43 axon 0 2.30356 25.4774 48.5108 0.882954 0.882954
axon 43 axon 0 2.29708 25.4685 48.7128 0.889885 0.889885
axon 43 axon 0 2.2903 25.4592 48.9239 0.900059 0.900059
axon 43 axon 0 2.28353 25.4499 49.1351 0.910233 0.910233
axon 43 axon 0 2.27675 25.4406 49.3463 0.920406 0.920406
axon 43 axon 0 2.26997 25.4313 49.5575 0.93058 0.93058
axon 44 axon 0 32.597 49.5865 0 1.18209 1.18209
axon 44 axon 0 32.597 49.5865 0.27402 1.18799 1.18799
axon 44 axon 0 32.597 49.5865 0.54804 1.19389 1.19389
axon 44 axon 0 32.597 49.5865 0.822061 1.19979 1.19979
axon 44 axon 0 32.597 49.5865 1.09608 1.20569 1.20569
axon 44 axon 0 32.597 49.5865 1.3701 1.19888 1.19888
axon 44 axon 0 32.597 49.5865 1.64412 1.19208 1.19208
axon 44 axon 0 32.597 49.5865 1.91814 1.18527 1.18527
axon 44 axon 0 32.597 49.5865 2.19216 1.17846 1.17846
axon 44 axon 0 32.597 49.5865 2.45999 1.17177 1.17177
axon 44 axon 0 32.597 49.5865 2.72783 1.16507 1.16507
axon 44 axon 0 32.597 49.5865 2.99566 1.15837 1.15837
axon 44 axon 0 32.597 49.5865 3.26349 1.15168 1.15168
axon 44 axon 0 32.597 49.5865 3.53243 1.15959 1.15959
axon 44 axon 0 32.597 49.5865 3.80137 1.1675 1.1675
axon 44 axon 0 32.597 49.5865 4.07031 1.17542 1.17542
axon 44 axon 0 32.597 49.5865 4.33925 1.18333 1.18333
axon 44 axon 0 32.597 49.5865 4.62091 1.19732 1.19732
axon 44 axon 0 32.597 49.5865 4.90257 1.21132 1.21132
axon 44 axon 0 32.597 49.5865 5.18423 1.22531 1.22531
axon 44 axon 0 32.597 49.5865 5.46589 1.23931 1.23931
axon 44 axon 0 32.597 49.5865 5.74755 1.23741 1.23741
axon 44 axon 0 32.597 49.5865 6.02921 1.2355 1.2355
axon 44 axon 0 32.597 49.5865 6.31087 1.2336 1.2336
axon 44 axon 0 32.597 49.5865 6.59253 1.2317 1.2317
axon 44 axon 0 32.597 49.5865 6.87821 1.23801 1.23801
axon 44 axon 0 32.597 49.5865 7.16388 1.24433 1.24433
axon 44 axon 0 32.597 49.5865 7.44955 1.25064 1.25064
axon 44 axon 0 32.597 49.5865 7.73522 1.25696 1.25696
axon 44 axon 0 32.597 49.5865 8.02723 1.26393 1.26393
axon 44 axon 0 32.597 49.5865 8.31925 1.27091 1.27091
axon 44 axon 0 32.597 49.5865 8.61126 1.27788 1.27788
axon 44 axon 0 32.597 49.5865 8.90327 1.28485 1.28485
axon 44 axon 0 32.597 49.5865 9.20036 1.29044 1.29044
axon 44 axon 0 32.597 49.5865 9.49745 1.29603 1.29603
axon 44 axon 0 32.597 49.5865 9.79454 1.30161 1.30161
axon 44 axon 0 32.597 49.5865 10.0916 1.3072 1.3072
axon 44 axon 0 32.597 49.5865 10.392 1.31078 1.31078
axon 44 axon 0 32.597 49.5865 10.6923 1.31436 1.31436
axon 44 axon 0 32.597 49.5865 10.9927 1.31795 1.31795
axon 44 axon 0 32.597 49.5865 11.293 1.32153 1.32153
axon 44 axon 0 32.597 49.5865 11.6015 1.33047 1.33047
axon 44 axon 0 32.597 49.5865 11.91 1.33942 1.33942
axon 44 axon 0 32.597 49.5865 12.2185 1.34836 1.34836
axon 44 axon 0 32.597 49.5865 12.5269 1.3573 1.3573
axon 44 axon 0 32.597 49.5865 12.8409 1.36332 1.36332
axon 44 axon 0 32.597 49.5865 13.1548 1.36933 1.36933
axon 44 axon 0 32.597 49.5865 13.4688 1.37534 1.37534
axon 44 axon 0 32.597 49.5865 13.7827 1.38136 1.38136
axon 44 axon 0 32.597 49.5865 14.0967 1.38063 1.38063
axon 44 axon 0 32.597 49.5865 14.4106 1.37991 1.37991
axon 44 axon 0 32.597 49.5865 14.7245 1.37918 1.37918
axon 44 axon 0 32.597 49.5865 15.0385 1.37846 1.37846
axon 44 axon 0 32.597 49.5865 15.3518 1.37698 1.37698
axon 44 axon 0 32.597 49.5865 15.6651 1.3755 1.3755
axon 44 axon 0 32.597 49.5865 15.9783 1.37402 1.37402
axon 44 axon 0 32.597 49.5865 16.2916 1.37254 1.37254
axon 44 axon 0 32.5402 49.6119 16.5973 1.36791 1.36791
axon 44 axon 0 32.4835 49.6373 16.903 1.36328 1.36328
axon 44 axon 0 32.4267 49.6627 17.2087 1.35865 1.35865
axon 44 axon 0 32.3699 49.6881 17.5144 1.35402 1.35402
axon 44 axon 0 32.314 49.7131 17.8159 1.35169 1.35169
axon 44 axon 0 32.258 49.7382 18.1175 1.34936 1.34936
axon 44 axon 0 32.202 49.7632 18.419 1.34703 1.34703
axon 44 axon 0 32.146 49.7883 18.7206 1.3447 1.3447
axon 44 axon 0 32.0904 49.8131 19.0201 1.34117 1.34117
axon 44 axon 0 32.0348 49.838 19.3196 1.33764 1.33764
axon 44 axon 0 31.9792 49.8629 19.619 1.33411 1.33411
axon 44 axon 0 31.9236 49.8878 19.9185 1.33058 1.33058
axon 44 axon 0 31.8686 49.9124 20.2149 1.32039 1.32039
axon 44 axon 0 31.8135 49.937 20.5112 1.31021 1.31021
axon 44 axon 0 31.7585 49.9616 20.8075 1.30002 1.30002
axon 44 axon 0 31.7035 49.9862 21.1039 1.28983 1.28983
axon 44 axon 0 31.6502 50.0101 21.3911 1.28776 1.28776
axon 44 axon 0 31.5968 50.034 21.6784 1.2857 1.2857
axon 44 axon 0 31.5435 50.0578 21.9657 1.28363 1.28363
axon 44 axon 0 31.4902 50.0817 22.2529 1.28156 1.28156
axon 44 axon 0 31.4372 50.1054 22.5383 1.2805 1.2805
axon 44 axon 0 31.3842 50.1291 22.8238 1.27943 1.27943
axon 44 axon 0 31.3312 50.1528 23.1092 1.27837 1.27837
axon 44 axon 0 31.2782 50.1765 23.3946 1.2773 1.2773
axon 44 axon 0 31.2254 50.2002 23.6791 1.27361 1.27361
axon 44 axon 0 31.1726 50.2238 23.9635 1.26992 1.26992
axon 44 axon 0 31.1197 50.2474 24.248 1.26623 1.26623
axon 44 axon 0 31.0669 50.2711 24.5325 1.26254 1.26254
axon 44 axon 0 31.079 50.262 24.819 1.26176 1.26176
axon 44 axon 0 31.0911 50.2529 25.1056 1.26097 1.26097
axon 44 axon 0 31.1032 50.2438 25.3921 1.26018 1.26018
axon 44 axon 0 31.1152 50.2348 25.6787 1.2594 1.2594
axon 44 axon 0 31.1274 50.2257 25.9665 1.2616 1.2616
axon 44 axon 0 31.1395 50.2166 26.2543 1.2638 1.2638
axon 44 axon 0 31.1516 50.2074 26.5421 1.266 1.266
axon 44 axon 0 31.1638 50.1983 26.83 1.2682 1.2682
axon 44 axon 0 31.1759 50.1892 27.1178 1.26447 1.26447
axon 44 axon 0 31.188 50.1801 27.4056 1.26073 1.26073
axon 44 axon 0 31.2001 50.171 27.6934 1.257 1.257
axon 44 axon 0 31.2123 50.1619 27.9813 1.25327 1.25327
axon 44 axon 0 31.2243 50.1529 28.2666 1.25426 1.25426
axon 44 axon 0 31.2363 50.1438 28.552 1.25526 1.25526
axon 44 axon 0 31.2484 50.1348 28.8373 1.25626 1.25626
axon 44 axon 0 31.2604 50.1258 29.1226 1.25726 1.25726
axon 44 axon 0 31.2724 50.1167 29.408 1.2546 1.2546
axon 44 axon 0 31.2844 50.1077 29.6933 1.25194 1.25194
axon 44 axon 0 31.2965 50.0987 29.9787 1.24929 1.24929
axon 44 axon 0 31.3085 50.0896 30.264 1.24663 1.24663
axon 44 axon 0 31.3204 50.0807 30.5476 1.24738 1.24738
axon 44 axon 0 31.3324 50.0717 30.8312 1.24812 1.24812
axon 44 axon 0 31.3444 50.0627 31.1149 1.24887 1.24887
axon 44 axon 0 31.3563 50.0537 31.3985 1.24961 1.24961
axon 44 axon 0 31.3683 50.0447 31.6821 1.24893 1.24893
axon 44 axon 0 31.3802 50.0358 31.9657 1.24824 1.24824
axon 44 axon 0 31.3922 50.0268 32.2493 1.24756 1.24756
axon 44 axon 0 31.4041 50.0178 32.5329 1.24687 1.24687
axon 44 axon 0 31.4234 50.0108 32.8155 1.23746 1.23746
axon 44 axon 0 31.4427 50.0039 33.0982 1.22804 1.22804
axon 44 axon 0 31.462 49.9969 33.3808 1.21862 1.21862
axon 44 axon 0 31.4813 49.9899 33.6634 1.2092 1.2092
axon 44 axon 0 31.5003 49.983 33.9413 1.21331 1.21331
axon 44 axon 0 31.5193 49.9762 34.2191 1.21743 1.21743
axon 44 axon 0 31.5382 49.9693 34.4969 1.22154 1.22154
axon 44 axon 0 31.5572 49.9625 34.7747 1.22565 1.22565
axon 44 axon 0 31.5762 49.9556 35.0526 1.22441 1.22441
axon 44 axon 0 31.5952 49.9487 35.3304 1.22318 1.22318
axon 44 axon 0 31.6141 49.9419 35.6082 1.22194 1.22194
axon 44 axon 0 31.6331 49.935 35.886 1.2207 1.2207
axon 44 axon 0 31.652 49.9282 36.1627 1.22053 1.22053
axon 44 axon 0 31.6709 49.9213 36.4394 1.22036 1.22036
axon 44 axon 0 31.6898 49.9145 36.7162 1.22018 1.22018
axon 44 axon 0 31.7087 49.9077 36.9929 1.22001 1.22001
axon 44 axon 0 31.7279 49.9007 37.2742 1.22527 1.22527
axon 44 axon 0 31.7471 49.8938 37.5555 1.23053 1.23053
axon 44 axon 0 31.7663 49.8868 37.8368 1.2358 1.2358
axon 44 axon 0 31.7855 49.8799 38.1181 1.24106 1.24106
axon 44 axon 0 31.8048 49.8729 38.3995 1.24006 1.24006
axon 44 axon 0 31.824 49.866 38.6808 1.23907 1.23907
axon 44 axon 0 31.8432 49.8591 38.9621 1.23807 1.23807
axon 44 axon 0 31.8624 49.8521 39.2434 1.23707 1.23707
axon 44 axon 0 31.8815 49.8452 39.5238 1.22918 1.22918
axon 44 axon 0 31.9007 49.8383 39.8042 1.2213 1.2213
axon 44 axon 0 31.9198 49.8313 40.0846 1.21341 1.21341
axon 44 axon 0 31.939 49.8244 40.3651 1.20553 1.20553
axon 44 axon 0 31.9248 49.8258 40.6469 1.21458 1.21458
axon 44 axon 0 31.9106 49.8273 40.9288 1.22363 1.22363
axon 44 axon 0 31.8964 49.8287 41.2106 1.23268 1.23268
axon 44 axon 0 31.8822 49.8302 41.4925 1.24173 1.24173
axon 44 axon 0 31.868 49.8316 41.7743 1.23847 1.23847
axon 44 axon 0 31.8538 49.833 42.0562 1.23522 1.23522
axon 44 axon 0 31.8396 49.8345 42.338 1.23196 1.23196
axon 44 axon 0 31.8254 49.8359 42.6199 1.2287 1.2287
axon 44 axon 0 31.8114 49.8373 42.8988 1.22515 1.22515
axon 44 axon 0 31.7973 49.8388 43.1777 1.22159 1.22159
axon 44 axon 0 31.7833 49.8402 43.4565 1.21804 1.21804
axon 44 axon 0 31.7692 49.8416 43.7354 1.21448 1.21448
axon 44 axon 0 31.7553 49.843 44.0111 1.20427 1.20427
axon 44 axon 0 31.7414 49.8444 44.2868 1.19406 1.19406
axon 44 axon 0 31.7276 49.8458 44.5624 1.18385 1.18385
axon 44 axon 0 31.7137 49.8472 44.8381 1.17364 1.17364
axon 44 axon 0 31.7002 49.8486 45.1045 1.17011 1.17011
axon 44 axon 0 31.6868 49.85 45.3709 1.16658 1.16658
axon 44 axon 0 31.6734 49.8513 45.6373 1.16304 1.16304
axon 44 axon 0 31.66 49.8527 45.9037 1.15951 1.15951
axon 44 axon 0 31.6467 49.854 46.1669 1.14895 1.14895
axon 44 axon 0 31.6335 49.8554 46.4301 1.13839 1.13839
axon 44 axon 0 31.6202 49.8567 46.6933 1.12783 1.12783
axon 44 axon 0 31.607 49.858 46.9564 1.11727 1.11727
axon 44 axon 0 31.5942 49.8593 47.21 1.1058 1.1058
axon 44 axon 0 31.5814 49.8606 47.4636 1.09434 1.09434
axon 44 axon 0 31.5686 49.8619 47.7172 1.08287 1.08287
axon 44 axon 0 31.5559 49.8632 47.9708 1.0714 1.0714
axon 44 axon 0 31.566 49.8637 48.2161 1.0736 1.0736
axon 44 axon 0 31.5761 49.8643 48.4614 1.0758 1.0758
axon 44 axon 0 31.5862 49.8648 48.7067 1.078 1.078
axon 44 axon 0 31.5963 49.8653 48.952 1.0802 1.0802
axon 44 axon 0 31.6065 49.8658 49.198 1.08101 1.08101
axon 44 axon 0 31.6166 49.8663 49.4441 1.08181 1.08181
axon 44 axon 0 31.6268 49.8669 49.6901 1.08262 1.08262
axon 44 axon 0 31.6369 49.8674 49.9361 1.08343 1.08343
axon 45 axon 0 12.5898 37.4712 0 1.182 1.182
axon 45 axon 0 12.5898 37.4712 0.268636 1.16979 1.16979
axon 45 axon 0 12.5898 37.4712 0.537271 1.15757 1.15757
axon 45 axon 0 12.5898 37.4712 0.805907 1.14536 1.14536
axon 45 axon 0 12.5898 37.4712 1.07454 1.13315 1.13315
axon 45 axon 0 12.5898 37.4712 1.34617 1.14866 1.14866
axon 45 axon 0 12.5898 37.4712 1.61781 1.16416 1.16416
axon 45 axon 0 12.5898 37.4712 1.88944 1.17967 1.17967
axon 45 axon 0 12.5898 37.4712 2.16107 1.19518 1.19518
axon 45 axon 0 12.5898 37.4712 2.43739 1.20034 1.20034
axon 45 axon 0 12.5898 37.4712 2.71371 1.2055 1.2055
axon 45 axon 0 12.5898 37.4712 2.99004 1.21066 1.21066
axon 45 axon 0 12.5898 37.4712 3.26636 1.21582 1.21582
axon 45 axon 0 12.5898 37.4712 3.54268 1.2102 1.2102
axon 45 axon 0 12.5898 37.4712 3.819 1.20457 1.20457
axon 45 axon 0 12.5898 37.4712 4.09533 1.19895 1.19895
axon 45 axon 0 12.5898 37.4712 4.37165 1.19333 1.19333
axon 45 axon 0 12.5898 37.4712 4.64286 1.19186 1.19186
axon 45 axon 0 12.5898 37.4712 4.91407 1.1904 1.1904
axon 45 axon 0 12.5898 37.4712 5.18528 1.18894 1.18894
axon 45 axon 0 12.5898 37.4712 5.45649 1.18747 1.18747
axon 45 axon 0 12.5898 37.4712 5.73021 1.19169 1.19169
axon 45 axon 0 12.5898 37.4712 6.00393 1.19591 1.19591
axon 45 axon 0 12.5898 37.4712 6.27764 1.20014 1.20014
axon 45 axon 0 12.5898 37.4712 6.55136 1.20436 1.20436
axon 45 axon 0 12.5898 37.4712 6.82508 1.2019 1.2019
axon 45 axon 0 12.5898 37.4712 7.0988 1.19945 1.19945
axon 45 axon 0 12.5898 37.4712 7.37251 1.19699 1.19699
axon 45 axon 0 12.5898 37.4712 7.64623 1.19454 1.19454
axon 45 axon 0 12.5619 37.451 7.91553 1.19297 1.19297
axon 45 axon 0 12.534 37.4309 8.18482 1.19141 1.19141
axon 45 axon 0 12.506 37.4108 8.45412 1.18984 1.18984
axon 45 axon 0 12.4781 37.3906 8.72341 1.18827 1.18827
axon 45 axon 0 12.4503 37.3706 8.99129 1.18697 1.18697
axon 45 axon 0 12.4226 37.3506 9.25918 1.18567 1.18567
axon 45 axon 0 12.3948 37.3306 9.52706 1.18437 1.18437
axon 45 axon 0 12.367 37.3105 9.79494 1.18306 1.18306
axon 45 axon 0 12.3394 37.2906 10.0616 1.1816 1.1816
axon 45 axon 0 12.3117 37.2707 10.3284 1.18013 1.18013
axon 45 axon 0 12.2841 37.2507 10.5951 1.17866 1.17866
axon 45 axon 0 12.2564 37.2308 10.8618 1.17719 1.17719
axon 45 axon 0 12.2289 37.2109 11.1272 1.17067 1.17067
axon 45 axon 0 12.2014 37.1911 11.3925 1.16416 1.16416
axon 45 axon 0 12.1739 37.1713 11.6579 1.15764 1.15764
axon 45 axon 0 12.1463 37.1514 11.9233 1.15112 1.15112
axon 45 axon 0 12.1194 37.132 12.1828 1.14704 1.14704
axon 45 axon 0 12.0925 37.1126 12.4423 1.14296 1.14296
axon 45 axon 0 12.0656 37.0932 12.7018 1.13888 1.13888
axon 45 axon 0 12.0387 37.0738 12.9613 1.1348 1.1348
axon 45 axon 0 12.0118 37.0544 13.2209 1.13894 1.13894
axon 45 axon 0 11.9849 37.035 13.4805 1.14307 1.14307
axon 45 axon 0 11.958 37.0156 13.74 1.14721 1.14721
axon 45 axon 0 11.9311 36.9962 13.9996 1.15134 1.15134
axon 45 axon 0 11.9031 36.9761 14.269 1.1623 1.1623
axon 45 axon 0 11.8752 36.9559 14.5384 1.17326 1.17326
axon 45 axon 0 11.8473 36.9358 14.8079 1.18422 1.18422
axon 45 axon 0 11.8193 36.9157 15.0773 1.19518 1.19518
axon 45 axon 0 11.8227 36.9121 15.3489 1.19411 1.19411
axon 45 axon 0 11.8261 36.9086 15.6205 1.19304 1.19304
axon 45 axon 0 11.8294 36.9051 15.8921 1.19197 1.19197
axon 45 axon 0 11.8328 36.9016 16.1637 1.1909 1.1909
axon 45 axon 0 11.8362 36.8981 16.4351 1.1918 1.1918
axon 45 axon 0 11.8396 36.8946 16.7066 1.1927 1.1927
axon 45 axon 0 11.8429 36.8911 16.978 1.1936 1.1936
axon 45 axon 0 11.8463 36.8876 17.2494 1.19451 1.19451
axon 45 axon 0 11.8498 36.8839 17.5287 1.2031 1.2031
axon 45 axon 0 11.8532 36.8803 17.8079 1.2117 1.2117
axon 45 axon 0 11.8567 36.8767 18.0872 1.2203 1.2203
axon 45 axon 0 11.8602 36.8731 18.3664 1.22889 1.22889
axon 45 axon 0 11.8637 36.8694 18.651 1.23475 1.23475
axon 45 axon 0 11.8672 36.8657 18.9356 1.24061 1.24061
axon 45 axon 0 11.8708 36.862 19.2201 1.24647 1.24647
axon 45 axon 0 11.8743 36.8584 19.5047 1.25233 1.25233
axon 45 axon 0 11.8779 36.8547 19.7907 1.25383 1.25383
axon 45 axon 0 11.8814 36.851 20.0766 1.25534 1.25534
axon 45 axon 0 11.885 36.8473 20.3625 1.25684 1.25684
axon 45 axon 0 11.8885 36.8436 20.6485 1.25835 1.25835
axon 45 axon 0 11.8921 36.8399 20.9344 1.25454 1.25454
axon 45 axon 0 11.8956 36.8362 21.2204 1.25074 1.25074
axon 45 axon 0 11.8992 36.8325 21.5063 1.24693 1.24693
axon 45 axon 0 11.9027 36.8288 21.7923 1.24313 1.24313
axon 45 axon 0 11.9062 36.8251 22.0747 1.24082 1.24082
axon 45 axon 0 11.9097 36.8215 22.3572 1.23852 1.23852
axon 45 axon 0 11.9133 36.8178 22.6397 1.23622 1.23622
axon 45 axon 0 11.9168 36.8141 22.9222 1.23392 1.23392
axon 45 axon 0 11.9237 36.8209 23.2025 1.22531 1.22531
axon 45 axon 0 11.9307 36.8277 23.4827 1.21671 1.21671
axon 45 axon 0 11.9377 36.8345 23.763 1.2081 1.2081
axon 45 axon 0 11.9446 36.8413 24.0433 1.1995 1.1995
axon 45 axon 0 11.9514 36.848 24.3157 1.19847 1.19847
axon 45 axon 0 11.9582 36.8546 24.5882 1.19745 1.19745
axon 45 axon 0 11.9649 36.8612 24.8606 1.19642 1.19642
axon 45 axon 0 11.9717 36.8678 25.1331 1.1954 1.1954
axon 45 axon 0 11.9785 36.8744 25.407 1.19809 1.19809
axon 45 axon 0 11.9853 36.8811 25.681 1.20078 1.20078
axon 45 axon 0 11.9921 36.8877 25.9549 1.20347 1.20347
axon 45 axon 0 11.999 36.8944 26.2289 1.20616 1.20616
axon 45 axon 0 12.0058 36.901 26.5029 1.20479 1.20479
axon 45 axon 0 12.0126 36.9077 26.7768 1.20342 1.20342
axon 45 axon 0 12.0194 36.9143 27.0508 1.20205 1.20205
axon 45 axon 0 12.0262 36.921 27.3247 1.20069 1.20069
axon 45 axon 0 12.033 36.9276 27.5975 1.19927 1.19927
axon 45 axon 0 12.0397 36.9342 27.8702 1.19786 1.19786
axon 45 axon 0 12.0465 36.9408 28.1429 1.19645 1.19645
axon 45 axon 0 12.0533 36.9474 28.4156 1.19504 1.19504
axon 45 axon 0 12.0601 36.954 28.6871 1.19498 1.19498
axon 45 axon 0 12.0668 36.9606 28.9585 1.19492 1.19492
axon 45 axon 0 12.0735 36.9672 29.2299 1.19486 1.19486
axon 45 axon 0 12.0803 36.9738 29.5014 1.1948 1.1948
axon 45 axon 0 12.0871 36.9804 29.7755 1.19785 1.19785
axon 45 axon 0 12.0939 36.9871 30.0497 1.20089 1.20089
axon 45 axon 0 12.1007 36.9937 30.3238 1.20393 1.20393
axon 45 axon 0 12.1075 37.0004 30.5979 1.20697 1.20697
axon 45 axon 0 12.1033 37.0186 30.8716 1.19206 1.19206
axon 45 axon 0 12.099 37.0368 31.1453 1.17715 1.17715
axon 45 axon 0 12.0947 37.0551 31.419 1.16224 1.16224
axon 45 axon 0 12.0904 37.0733 31.6926 1.14734 1.14734
axon 45 axon 0 12.0863 37.0906 31.9528 1.13317 1.13317
axon 45 axon 0 12.0823 37.1079 32.2129 1.119 1.119
axon 45 axon 0 12.0782 37.1253 32.4731 1.10484 1.10484
axon 45 axon 0 12.0741 37.1426 32.7332 1.09067 1.09067
axon 45 axon 0 12.0702 37.1591 32.9805 1.08693 1.08693
axon 45 axon 0 12.0664 37.1755 33.2278 1.08318 1.08318
axon 45 axon 0 12.0625 37.192 33.4751 1.07944 1.07944
axon 45 axon 0 12.0586 37.2085 33.7224 1.07569 1.07569
axon 45 axon 0 12.0548 37.2248 33.9679 1.07737 1.07737
axon 45 axon 0 12.0509 37.2412 34.2133 1.07905 1.07905
axon 45 axon 0 12.0471 37.2575 34.4587 1.08073 1.08073
axon 45 axon 0 12.0432 37.2738 34.7042 1.08241 1.08241
axon 45 axon 0 12.0394 37.2903 34.9518 1.08486 1.08486
axon 45 axon 0 12.0355 37.3068 35.1994 1.0873 1.0873
axon 45 axon 0 12.0316 37.3233 35.4471 1.08975 1.08975
axon 45 axon 0 12.0277 37.3398 35.6947 1.09219 1.09219
axon 45 axon 0 12.0238 37.3563 35.9424 1.09152 1.09152
axon 45 axon 0 12.02 37.3728 36.19 1.09084 1.09084
axon 45 axon 0 12.0161 37.3893 36.4377 1.09017 1.09017
axon 45 axon 0 12.0122 37.4058 36.6853 1.0895 1.0895
axon 45 axon 0 12.0083 37.4222 36.9324 1.07637 1.07637
axon 45 axon 0 12.0045 37.4387 37.1794 1.06324 1.06324
axon 45 axon 0 12.0006 37.4551 37.4264 1.0501 1.0501
axon 45 axon 0 11.9967 37.4716 37.6735 1.03697 1.03697
axon 45 axon 0 12.0083 37.4716 37.9147 1.04342 1.04342
axon 45 axon 0 12.0199 37.4716 38.156 1.04988 1.04988
axon 45 axon 0 12.0316 37.4716 38.3973 1.05633 1.05633
axon 45 axon 0 12.0432 37.4716 38.6385 1.06278 1.06278
axon 45 axon 0 12.0549 37.4715 38.8828 1.06605 1.06605
axon 45 axon 0 12.0667 37.4715 39.127 1.06933 1.06933
axon 45 axon 0 12.0784 37.4715 39.3712 1.07261 1.07261
axon 45 axon 0 12.0902 37.4715 39.6155 1.07589 1.07589
axon 45 axon 0 12.1019 37.4715 39.8597 1.07558 1.07558
axon 45 axon 0 12.1137 37.4715 40.1039 1.07527 1.07527
axon 45 axon 0 12.1254 37.4715 40.3482 1.07496 1.07496
axon 45 axon 0 12.1372 37.4715 40.5924 1.07465 1.07465
axon 45 axon 0 12.1489 37.4715 40.8364 1.06943 1.06943
axon 45 axon 0 12.1606 37.4715 41.0803 1.06421 1.06421
axon 45 axon 0 12.1724 37.4715 41.3243 1.05899 1.05899
axon 45 axon 0 12.1841 37.4715 41.5682 1.05376 1.05376
axon 45 axon 0 12.1957 37.4714 41.8099 1.05642 1.05642
axon 45 axon 0 12.2074 37.4714 42.0515 1.05907 1.05907
axon 45 axon 0 12.219 37.4714 42.2931 1.06172 1.06172
axon 45 axon 0 12.2306 37.4714 42.5347 1.06437 1.06437
axon 45 axon 0 12.2422 37.4714 42.7764 1.06361 1.06361
axon 45 axon 0 12.2539 37.4714 43.018 1.06285 1.06285
axon 45 axon 0 12.2655 37.4714 43.2596 1.06208 1.06208
axon 45 axon 0 12.2771 37.4714 43.5012 1.06132 1.06132
axon 45 axon 0 12.2888 37.4714 43.7438 1.0631 1.0631
axon 45 axon 0 12.3005 37.4714 43.9863 1.06488 1.06488
axon 45 axon 0 12.3121 37.4714 44.2289 1.06666 1.06666
axon 45 axon 0 12.3238 37.4714 44.4714 1.06844 1.06844
axon 45 axon 0 12.328 37.4714 44.7142 1.06825 1.06825
axon 45 axon 0 12.3321 37.4713 44.957 1.06805 1.06805
axon 45 axon 0 12.3363 37.4713 45.1998 1.06786 1.06786
axon 45 axon 0 12.3404 37.4713 45.4426 1.06767 1.06767
axon 45 axon 0 12.3446 37.4713 45.6865 1.06911 1.06911
axon 45 axon 0 12.3488 37.4713 45.9304 1.07054 1.07054
axon 45 axon 0 12.353 37.4713 46.1743 1.07198 1.07198
axon 45 axon 0 12.3571 37.4713 46.4183 1.07342 1.07342
axon 45 axon 0 12.3614 37.4713 46.6686 1.08045 1.08045
axon 45 axon 0 12.3657 37.4713 46.9189 1.08749 1.08749
axon 45 axon 0 12.37 37.4713 47.1692 1.09453 1.09453
axon 45 axon 0 12.3743 37.4713 47.4195 1.10156 1.10156
axon 45 axon 0 12.3786 37.4713 47.6699 1.09681 1.09681
axon 45 axon 0 12.3829 37.4713 47.9202 1.09206 1.09206
axon 45 axon 0 12.3872 37.4713 48.1705 1.0873 1.0873
axon 45 axon 0 12.3914 37.4713 48.4208 1.08255 1.08255
axon 45 axon 0 12.3957 37.4713 48.6668 1.07325 1.07325
axon 45 axon 0 12.3999 37.4713 48.9128 1.06395 1.06395
axon 45 axon 0 12.4041 37.4713 49.1588 1.05465 1.05465
axon 45 axon 0 12.4083 37.4713 49.4048 1.04535 1.04535
axon 46 axon 0 0.132528 35.6901 0 1.15566 1.15566
axon 46 axon 0 0.132528 35.6901 0.26265 1.15005 1.15005
axon 46 axon 0 0.132528 35.6901 0.5253 1.14443 1.14443
axon 46 axon 0 0.132528 35.6901 0.78795 1.13882 1.13882
axon 46 axon 0 0.132528 35.6901 1.0506 1.13321 1.13321
axon 46 axon 0 0.132528 35.6901 1.31118 1.13655 1.13655
axon 46 axon 0 0.132528 35.6901 1.57177 1.13989 1.13989
axon 46 axon 0 0.132528 35.6901 1.83235 1.14323 1.14323
axon 46 axon 0 0.132528 35.6901 2.09294 1.14657 1.14657
axon 46 axon 0 0.132528 35.6901 2.35352 1.14158 1.14158
axon 46 axon 0 0.132528 35.6901 2.6141 1.1366 1.1366
axon 46 axon 0 0.132528 35.6901 2.87469 1.13162 1.13162
axon 46 axon 0 0.132528 35.6901 3.13527 1.12663 1.12663
