cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 64 axon 0 5.6405 33.4202 44.3852 0.863771 0.863771
axon 64 axon 0 5.67904 33.4357 44.5824 0.856158 0.856158
axon 64 axon 0 5.71787 33.4514 44.7811 0.865484 0.865484
axon 64 axon 0 5.7567 33.4671 44.9798 0.87481 0.87481
axon 64 axon 0 5.79554 33.4828 45.1785 0.884136 0.884136
axon 64 axon 0 5.83437 33.4985 45.3772 0.893462 0.893462
axon 64 axon 0 5.8732 33.5142 45.5759 0.886893 0.886893
axon 64 axon 0 5.91204 33.5298 45.7746 0.880323 0.880323
axon 64 axon 0 5.95087 33.5455 45.9732 0.873754 0.873754
axon 64 axon 0 5.9897 33.5612 46.1719 0.867185 0.867185
axon 64 axon 0 6.02822 33.5768 46.369 0.871963 0.871963
axon 64 axon 0 6.06675 33.5923 46.5661 0.876742 0.876742
axon 64 axon 0 6.10527 33.6079 46.7632 0.881521 0.881521
axon 64 axon 0 6.14379 33.6235 46.9603 0.886299 0.886299
axon 64 axon 0 6.18335 33.6394 47.1628 0.892299 0.892299
axon 64 axon 0 6.22292 33.6554 47.3652 0.898298 0.898298
axon 64 axon 0 6.26248 33.6714 47.5677 0.904298 0.904298
axon 64 axon 0 6.30205 33.6874 47.7701 0.910297 0.910297
axon 64 axon 0 6.34161 33.7034 47.9725 0.904457 0.904457
axon 64 axon 0 6.38118 33.7193 48.175 0.898617 0.898617
axon 64 axon 0 6.42074 33.7353 48.3774 0.892777 0.892777
axon 64 axon 0 6.46031 33.7513 48.5798 0.886937 0.886937
axon 64 axon 0 6.46261 33.7106 48.7773 0.880897 0.880897
axon 64 axon 0 6.46492 33.6699 48.9747 0.874857 0.874857
axon 64 axon 0 6.46723 33.6291 49.1721 0.868817 0.868817
axon 64 axon 0 6.46954 33.5884 49.3695 0.862776 0.862776
axon 65 axon 0 43.9108 20.1481 0 1.11245 1.11245
axon 65 axon 0 43.9071 20.1721 0.25166 1.1102 1.1102
axon 65 axon 0 43.9034 20.1961 0.50332 1.10794 1.10794
axon 65 axon 0 43.8996 20.2202 0.75498 1.10569 1.10569
axon 65 axon 0 43.8959 20.2442 1.00664 1.10343 1.10343
axon 65 axon 0 43.892 20.2692 1.26871 1.11719 1.11719
axon 65 axon 0 43.8881 20.2942 1.53078 1.13095 1.13095
axon 65 axon 0 43.8842 20.3192 1.79285 1.14471 1.14471
axon 65 axon 0 43.8804 20.3442 2.05492 1.15847 1.15847
axon 65 axon 0 43.8763 20.3701 2.32623 1.16868 1.16868
axon 65 axon 0 43.8723 20.396 2.59755 1.1789 1.1789
axon 65 axon 0 43.8683 20.4218 2.86886 1.18912 1.18912
axon 65 axon 0 43.8642 20.4477 3.14018 1.19934 1.19934
axon 65 axon 0 43.8602 20.4736 3.41149 1.1939 1.1939
axon 65 axon 0 43.8562 20.4995 3.68281 1.18847 1.18847
axon 65 axon 0 43.8522 20.5254 3.95412 1.18304 1.18304
axon 65 axon 0 43.8481 20.5513 4.22544 1.17761 1.17761
axon 65 axon 0 43.8442 20.5767 4.49183 1.17363 1.17363
axon 65 axon 0 43.8402 20.6021 4.75823 1.16965 1.16965
axon 65 axon 0 43.8363 20.6275 5.02463 1.16567 1.16567
axon 65 axon 0 43.8323 20.6529 5.29103 1.16169 1.16169
axon 65 axon 0 43.8284 20.6785 5.55946 1.16792 1.16792
axon 65 axon 0 43.8244 20.7042 5.8279 1.17415 1.17415
axon 65 axon 0 43.8204 20.7298 6.09633 1.18037 1.18037
axon 65 axon 0 43.8164 20.7554 6.36476 1.07872 1.07872
axon 65 axon 0 43.8124 20.781 6.63319 1.07772 1.07772
axon 65 axon 0 43.8084 20.8066 6.90163 1.07672 1.07672
axon 65 axon 0 43.8045 20.8322 7.17006 1.07572 1.07572
axon 65 axon 0 43.8005 20.8578 7.43849 1.07471 1.07471
axon 65 axon 0 43.8012 20.8533 7.70713 1.07371 1.07371
axon 65 axon 0 43.8019 20.8489 7.97577 1.07271 1.07271
axon 65 axon 0 43.8026 20.8444 8.24441 1.0717 1.0717
axon 65 axon 0 43.8033 20.8399 8.51305 1.0707 1.0707
axon 65 axon 0 43.804 20.8354 8.78069 1.06377 1.06377
axon 65 axon 0 43.8047 20.831 9.04833 1.05685 1.05685
axon 65 axon 0 43.8053 20.8265 9.31597 1.15492 1.15492
axon 65 axon 0 43.806 20.8221 9.5836 1.1473 1.1473
axon 65 axon 0 43.8067 20.8176 9.8483 1.15168 1.15168
axon 65 axon 0 43.8074 20.8132 10.113 1.15606 1.15606
axon 65 axon 0 43.8081 20.8088 10.3777 1.16044 1.16044
axon 65 axon 0 43.8088 20.8044 10.6424 1.16482 1.16482
axon 65 axon 0 43.8095 20.7999 10.9138 1.17222 1.17222
axon 65 axon 0 43.8102 20.7953 11.1852 1.17963 1.17963
axon 65 axon 0 43.8109 20.7908 11.4567 1.18703 1.18703
axon 65 axon 0 43.8116 20.7863 11.7281 1.19444 1.19444
axon 65 axon 0 43.8123 20.7818 11.9995 1.18731 1.18731
axon 65 axon 0 43.813 20.7772 12.2709 1.18017 1.18017
axon 65 axon 0 43.8137 20.7727 12.5424 1.17304 1.17304
axon 65 axon 0 43.8144 20.7682 12.8138 1.1659 1.1659
axon 65 axon 0 43.8151 20.7637 13.082 1.16946 1.16946
axon 65 axon 0 43.8158 20.7593 13.3501 1.17302 1.17302
axon 65 axon 0 43.8165 20.7548 13.6183 1.17657 1.17657
axon 65 axon 0 43.8172 20.7503 13.8865 1.18013 1.18013
axon 65 axon 0 43.8179 20.7457 14.1643 1.19079 1.19079
axon 65 axon 0 43.8186 20.741 14.4422 1.20146 1.20146
axon 65 axon 0 43.8194 20.7364 14.7201 1.21213 1.21213
axon 65 axon 0 43.8201 20.7318 14.9979 1.22279 1.22279
axon 65 axon 0 43.8277 20.7452 15.2757 1.22313 1.22313
axon 65 axon 0 43.8353 20.7587 15.5535 1.22346 1.22346
axon 65 axon 0 43.8429 20.7722 15.8313 1.22379 1.22379
axon 65 axon 0 43.8505 20.7857 16.1091 1.22412 1.22412
axon 65 axon 0 43.8581 20.7991 16.3868 1.21553 1.21553
axon 65 axon 0 43.8657 20.8126 16.6646 1.20693 1.20693
axon 65 axon 0 43.8733 20.8261 16.9424 1.19833 1.19833
axon 65 axon 0 43.881 20.8396 17.2202 1.18973 1.18973
axon 65 axon 0 43.8885 20.8529 17.4944 1.19438 1.19438
axon 65 axon 0 43.896 20.8662 17.7686 1.19902 1.19902
axon 65 axon 0 43.9035 20.8795 18.0427 1.20366 1.20366
axon 65 axon 0 43.911 20.8928 18.3169 1.20831 1.20831
axon 65 axon 0 43.9185 20.9061 18.592 1.20931 1.20931
axon 65 axon 0 43.9261 20.9195 18.8671 1.2103 1.2103
axon 65 axon 0 43.9336 20.9328 19.1422 1.2113 1.2113
axon 65 axon 0 43.9411 20.9462 19.4173 1.2123 1.2123
axon 65 axon 0 43.9489 20.9598 19.6994 1.21998 1.21998
axon 65 axon 0 43.9566 20.9735 19.9814 1.22765 1.22765
axon 65 axon 0 43.9643 20.9872 20.2635 1.23533 1.23533
axon 65 axon 0 43.972 21.0009 20.5456 1.24301 1.24301
axon 65 axon 0 43.9798 21.0147 20.8301 1.24572 1.24572
axon 65 axon 0 43.9876 21.0285 21.1146 1.24843 1.24843
axon 65 axon 0 43.9954 21.0423 21.3991 1.25114 1.25114
axon 65 axon 0 44.0032 21.0561 21.6837 1.25385 1.25385
axon 65 axon 0 44.011 21.0699 21.9682 1.24857 1.24857
axon 65 axon 0 44.0188 21.0837 22.2527 1.13026 1.13026
axon 65 axon 0 44.0266 21.0975 22.5372 1.12547 1.12547
axon 65 axon 0 44.0344 21.1113 22.8218 1.12067 1.12067
axon 65 axon 0 44.0331 21.1014 23.1018 1.11811 1.11811
axon 65 axon 0 44.0318 21.0915 23.3817 1.11554 1.11554
axon 65 axon 0 44.0306 21.0815 23.6617 1.11298 1.11298
axon 65 axon 0 44.0293 21.0716 23.9417 1.11042 1.11042
axon 65 axon 0 44.028 21.0614 24.2294 1.12067 1.12067
axon 65 axon 0 44.0267 21.0512 24.5171 1.24401 1.24401
axon 65 axon 0 44.0254 21.041 24.8047 1.25528 1.25528
axon 65 axon 0 44.0241 21.0308 25.0924 1.26655 1.26655
axon 65 axon 0 44.0228 21.0206 25.3801 1.26048 1.26048
axon 65 axon 0 44.0215 21.0105 25.6677 1.25441 1.25441
axon 65 axon 0 44.0201 21.0003 25.9554 1.24833 1.24833
axon 65 axon 0 44.0188 20.9901 26.2431 1.24226 1.24226
axon 65 axon 0 44.0176 20.9801 26.5252 1.23815 1.23815
axon 65 axon 0 44.0163 20.9701 26.8074 1.23404 1.23404
axon 65 axon 0 44.015 20.9601 27.0895 1.22992 1.22992
axon 65 axon 0 44.0137 20.9501 27.3717 1.22581 1.22581
axon 65 axon 0 44.0124 20.94 27.6566 1.23302 1.23302
axon 65 axon 0 44.0111 20.9299 27.9416 1.24023 1.24023
axon 65 axon 0 44.0098 20.9198 28.2266 1.24744 1.24744
axon 65 axon 0 44.0085 20.9097 28.5115 1.25466 1.25466
axon 65 axon 0 44.0072 20.8993 28.8036 1.26243 1.26243
axon 65 axon 0 44.0059 20.889 29.0956 1.27021 1.27021
axon 65 axon 0 44.0045 20.8786 29.3877 1.27799 1.27799
axon 65 axon 0 44.0032 20.8683 29.6797 1.28577 1.28577
axon 65 axon 0 44.0019 20.8578 29.9755 1.28993 1.28993
axon 65 axon 0 44.0005 20.8473 30.2713 1.29409 1.29409
axon 65 axon 0 43.9992 20.8368 30.5671 1.29826 1.29826
axon 65 axon 0 43.9978 20.8263 30.8629 1.30242 1.30242
axon 65 axon 0 43.9965 20.8155 31.1678 1.3124 1.3124
axon 65 axon 0 43.9951 20.8047 31.4727 1.32237 1.32237
axon 65 axon 0 43.9937 20.7939 31.7776 1.33235 1.33235
axon 65 axon 0 43.9923 20.7831 32.0825 1.34233 1.34233
axon 65 axon 0 43.9909 20.7722 32.3892 1.34435 1.34435
axon 65 axon 0 43.9895 20.7614 32.6959 1.34637 1.34637
axon 65 axon 0 43.9881 20.7505 33.0026 1.3484 1.3484
axon 65 axon 0 43.9867 20.7396 33.3093 1.35042 1.35042
axon 65 axon 0 43.9853 20.7287 33.6189 1.35354 1.35354
axon 65 axon 0 43.9839 20.7177 33.9284 1.35666 1.35666
axon 65 axon 0 43.9825 20.7067 34.238 1.35978 1.35978
axon 65 axon 0 43.9811 20.6958 34.5476 1.3629 1.3629
axon 65 axon 0 43.9797 20.6848 34.8571 1.36174 1.36174
axon 65 axon 0 43.9783 20.6738 35.1667 1.36058 1.36058
axon 65 axon 0 43.9769 20.6628 35.4762 1.35942 1.35942
axon 65 axon 0 43.9755 20.6519 35.7858 1.35826 1.35826
axon 65 axon 0 43.974 20.6408 36.0984 1.3628 1.3628
axon 65 axon 0 43.9726 20.6297 36.411 1.36734 1.36734
axon 65 axon 0 43.9712 20.6186 36.7236 1.37188 1.37188
axon 65 axon 0 43.9698 20.6076 37.0363 1.37642 1.37642
axon 65 axon 0 43.9684 20.5965 37.3489 1.37111 1.37111
axon 65 axon 0 43.9669 20.5854 37.6615 1.36579 1.36579
axon 65 axon 0 43.9655 20.5743 37.9741 1.36048 1.36048
axon 65 axon 0 43.9641 20.5632 38.2868 1.35517 1.35517
axon 65 axon 0 43.9627 20.5523 38.5947 1.35539 1.35539
axon 65 axon 0 43.9613 20.5414 38.9027 1.35561 1.35561
axon 65 axon 0 43.9599 20.5305 39.2107 1.35583 1.35583
axon 65 axon 0 43.9585 20.5196 39.5187 1.35604 1.35604
axon 65 axon 0 43.9916 20.5018 39.8311 1.36315 1.36315
axon 65 axon 0 44.0247 20.4839 40.1435 1.37025 1.37025
axon 65 axon 0 44.0578 20.4661 40.4559 1.37735 1.37735
axon 65 axon 0 44.0909 20.4483 40.7683 1.38445 1.38445
axon 65 axon 0 44.1242 20.4304 41.0826 1.3865 1.3865
axon 65 axon 0 44.1574 20.4124 41.3968 1.38855 1.38855
axon 65 axon 0 44.1907 20.3945 41.711 1.3906 1.3906
axon 65 axon 0 44.224 20.3766 42.0253 1.39265 1.39265
axon 65 axon 0 44.2573 20.3586 42.3395 1.38853 1.38853
axon 65 axon 0 44.2906 20.3407 42.6538 1.38442 1.38442
axon 65 axon 0 44.3239 20.3228 42.968 1.3803 1.3803
axon 65 axon 0 44.3572 20.3049 43.2823 1.37619 1.37619
axon 65 axon 0 44.3902 20.2871 43.5938 1.37731 1.37731
axon 65 axon 0 44.4232 20.2693 43.9054 1.37843 1.37843
axon 65 axon 0 44.4562 20.2515 44.2169 1.37956 1.37956
axon 65 axon 0 44.4892 20.2338 44.5284 1.38068 1.38068
axon 65 axon 0 44.5223 20.2159 44.8411 1.38191 1.38191
axon 65 axon 0 44.5554 20.1981 45.1537 1.38313 1.38313
axon 65 axon 0 44.5886 20.1802 45.4664 1.38436 1.38436
axon 65 axon 0 44.6217 20.1624 45.779 1.38558 1.38558
axon 65 axon 0 44.6548 20.1446 46.0917 1.38402 1.38402
axon 65 axon 0 44.6879 20.1267 46.4043 1.38247 1.38247
axon 65 axon 0 44.721 20.1089 46.717 1.38091 1.38091
axon 65 axon 0 44.7542 20.0911 47.0296 1.37935 1.37935
axon 65 axon 0 44.7871 20.0733 47.3409 1.37578 1.37578
axon 65 axon 0 44.8201 20.0555 47.6521 1.37222 1.37222
axon 65 axon 0 44.8531 20.0378 47.9634 1.36866 1.36866
axon 65 axon 0 44.886 20.02 48.2746 1.36509 1.36509
axon 65 axon 0 44.8603 20.0234 48.5838 1.36421 1.36421
axon 65 axon 0 44.8346 20.0268 48.8929 1.36333 1.36333
axon 65 axon 0 44.8089 20.0302 49.2021 1.36245 1.36245
axon 65 axon 0 44.7832 20.0335 49.5113 1.36157 1.36157
axon 66 axon 0 46.8416 33.9679 0 1.10811 1.10811
axon 66 axon 0 46.8416 33.9679 0.251843 1.10125 1.10125
axon 66 axon 0 46.8416 33.9679 0.503687 1.09438 1.09438
axon 66 axon 0 46.8416 33.9679 0.75553 1.08752 1.08752
axon 66 axon 0 46.8416 33.9679 1.00737 1.08066 1.08066
axon 66 axon 0 46.8416 33.9679 1.25407 1.08186 1.08186
axon 66 axon 0 46.8416 33.9679 1.50077 1.08306 1.08306
axon 66 axon 0 46.8416 33.9679 1.74747 1.08427 1.08427
axon 66 axon 0 46.8416 33.9679 1.99416 1.08547 1.08547
axon 66 axon 0 46.8416 33.9679 2.24086 1.07999 1.07999
axon 66 axon 0 46.8416 33.9679 2.48756 1.07452 1.07452
axon 66 axon 0 46.8416 33.9679 2.73426 1.06904 1.06904
axon 66 axon 0 46.8416 33.9679 2.98095 1.06356 1.06356
axon 66 axon 0 46.8416 33.9679 3.22599 1.06721 1.06721
axon 66 axon 0 46.8416 33.9679 3.47103 1.07086 1.07086
axon 66 axon 0 46.8416 33.9679 3.71606 1.07451 1.07451
axon 66 axon 0 46.8416 33.9679 3.9611 1.07816 1.07816
axon 66 axon 0 46.8416 33.9679 4.20614 1.07799 1.07799
axon 66 axon 0 46.8416 33.9679 4.45117 1.07781 1.07781
axon 66 axon 0 46.8416 33.9679 4.69621 1.07764 1.07764
axon 66 axon 0 46.8416 33.9679 4.94125 1.07746 1.07746
axon 66 axon 0 46.8416 33.9679 5.18612 1.07103 1.07103
axon 66 axon 0 46.8416 33.9679 5.431 1.0646 1.0646
axon 66 axon 0 46.8416 33.9679 5.67588 1.05818 1.05818
axon 66 axon 0 46.8416 33.9679 5.92076 1.05175 1.05175
axon 66 axon 0 46.8416 33.9679 6.16399 1.05637 1.05637
axon 66 axon 0 46.8416 33.9679 6.40723 1.06099 1.06099
axon 66 axon 0 46.8416 33.9679 6.65046 1.06562 1.06562
axon 66 axon 0 46.8416 33.9679 6.8937 1.07024 1.07024
axon 66 axon 0 46.828 33.9655 7.145 1.07953 1.07953
axon 66 axon 0 46.8143 33.9632 7.3963 1.08882 1.08882
axon 66 axon 0 46.8006 33.9608 7.64759 1.09811 1.09811
axon 66 axon 0 46.7869 33.9585 7.89889 1.1074 1.1074
axon 66 axon 0 46.7732 33.9561 8.15143 1.10877 1.10877
axon 66 axon 0 46.7594 33.9537 8.40397 1.11014 1.11014
axon 66 axon 0 46.7457 33.9514 8.65651 1.1115 1.1115
axon 66 axon 0 46.7319 33.949 8.90905 1.11287 1.11287
axon 66 axon 0 46.7178 33.9466 9.16859 1.12058 1.12058
axon 66 axon 0 46.7036 33.9441 9.42813 1.12829 1.12829
axon 66 axon 0 46.6895 33.9417 9.68767 1.136 1.136
axon 66 axon 0 46.6754 33.9393 9.9472 1.14371 1.14371
axon 66 axon 0 46.6612 33.9368 10.2067 1.14211 1.14211
axon 66 axon 0 46.6471 33.9344 10.4663 1.14051 1.14051
axon 66 axon 0 46.633 33.932 10.7258 1.13891 1.13891
axon 66 axon 0 46.6188 33.9295 10.9854 1.13732 1.13732
axon 66 axon 0 46.6045 33.9271 11.2496 1.1441 1.1441
axon 66 axon 0 46.5901 33.9246 11.5138 1.15089 1.15089
axon 66 axon 0 46.5757 33.9221 11.7781 1.15767 1.15767
axon 66 axon 0 46.5613 33.9196 12.0423 1.16446 1.16446
axon 66 axon 0 46.5467 33.9171 12.3102 1.16845 1.16845
axon 66 axon 0 46.5321 33.9146 12.5781 1.17245 1.17245
axon 66 axon 0 46.5175 33.9121 12.846 1.17645 1.17645
axon 66 axon 0 46.5029 33.9096 13.1138 1.18044 1.18044
axon 66 axon 0 46.4882 33.907 13.3855 1.18461 1.18461
axon 66 axon 0 46.4734 33.9045 13.6571 1.18878 1.18878
axon 66 axon 0 46.4586 33.9019 13.9288 1.19294 1.19294
axon 66 axon 0 46.4438 33.8994 14.2005 1.19711 1.19711
axon 66 axon 0 46.4261 33.8949 14.4719 1.19341 1.19341
axon 66 axon 0 46.4084 33.8903 14.7434 1.1897 1.1897
axon 66 axon 0 46.3907 33.8858 15.0148 1.186 1.186
axon 66 axon 0 46.3731 33.8812 15.2863 1.18229 1.18229
axon 66 axon 0 46.3556 33.8767 15.5544 1.17697 1.17697
axon 66 axon 0 46.3381 33.8722 15.8225 1.17165 1.17165
axon 66 axon 0 46.3207 33.8678 16.0906 1.16634 1.16634
axon 66 axon 0 46.3032 33.8633 16.3587 1.16102 1.16102
axon 66 axon 0 46.2861 33.8589 16.6219 1.15904 1.15904
axon 66 axon 0 46.2689 33.8545 16.8852 1.15707 1.15707
axon 66 axon 0 46.2518 33.8501 17.1485 1.1551 1.1551
axon 66 axon 0 46.2346 33.8456 17.4118 1.15312 1.15312
axon 66 axon 0 46.2176 33.8413 17.6733 1.15182 1.15182
axon 66 axon 0 46.2006 33.8369 17.9347 1.15051 1.15051
axon 66 axon 0 46.1836 33.8325 18.1962 1.14921 1.14921
axon 66 axon 0 46.1665 33.8281 18.4577 1.1479 1.1479
axon 66 axon 0 46.1496 33.8238 18.7184 1.1484 1.1484
axon 66 axon 0 46.1326 33.8194 18.9792 1.14889 1.14889
axon 66 axon 0 46.1156 33.815 19.2399 1.14939 1.14939
axon 66 axon 0 46.0986 33.8107 19.5007 1.14988 1.14988
axon 66 axon 0 46.0814 33.8063 19.765 1.15377 1.15377
axon 66 axon 0 46.0642 33.8018 20.0292 1.15766 1.15766
axon 66 axon 0 46.047 33.7974 20.2935 1.16155 1.16155
axon 66 axon 0 46.0298 33.793 20.5578 1.16544 1.16544
axon 66 axon 0 46.0126 33.7886 20.8221 1.165 1.165
axon 66 axon 0 45.9953 33.7841 21.0864 1.16455 1.16455
axon 66 axon 0 45.9781 33.7797 21.3506 1.1641 1.1641
axon 66 axon 0 45.9609 33.7753 21.6149 1.16365 1.16365
axon 66 axon 0 45.928 33.7675 21.8772 1.16164 1.16164
axon 66 axon 0 45.895 33.7597 22.1395 1.15963 1.15963
axon 66 axon 0 45.862 33.752 22.4018 1.15762 1.15762
axon 66 axon 0 45.8291 33.7442 22.6641 1.15562 1.15562
axon 66 axon 0 45.7956 33.7363 22.9302 1.16187 1.16187
axon 66 axon 0 45.7622 33.7284 23.1963 1.16813 1.16813
axon 66 axon 0 45.7287 33.7205 23.4624 1.17439 1.17439
axon 66 axon 0 45.6953 33.7126 23.7285 1.18065 1.18065
axon 66 axon 0 45.6618 33.7047 23.9947 1.17779 1.17779
axon 66 axon 0 45.6283 33.6968 24.2608 1.17493 1.17493
axon 66 axon 0 45.5949 33.6889 24.5269 1.17206 1.17206
axon 66 axon 0 45.5614 33.681 24.793 1.1692 1.1692
axon 66 axon 0 45.5277 33.6731 25.0619 1.17508 1.17508
axon 66 axon 0 45.4939 33.6651 25.3307 1.18095 1.18095
axon 66 axon 0 45.4601 33.6571 25.5995 1.18683 1.18683
axon 66 axon 0 45.4263 33.6491 25.8684 1.19271 1.19271
axon 66 axon 0 45.3922 33.6411 26.1398 1.19562 1.19562
axon 66 axon 0 45.358 33.633 26.4113 1.19853 1.19853
axon 66 axon 0 45.3239 33.625 26.6828 1.20145 1.20145
axon 66 axon 0 45.2898 33.6169 26.9542 1.20436 1.20436
axon 66 axon 0 45.2557 33.6089 27.2257 1.20262 1.20262
axon 66 axon 0 45.2215 33.6008 27.4972 1.20088 1.20088
axon 66 axon 0 45.1874 33.5928 27.7686 1.19914 1.19914
axon 66 axon 0 45.1533 33.5847 28.0401 1.19741 1.19741
axon 66 axon 0 45.1194 33.5767 28.31 1.19199 1.19199
axon 66 axon 0 45.0855 33.5687 28.5799 1.18657 1.18657
axon 66 axon 0 45.0515 33.5607 28.8498 1.18115 1.18115
axon 66 axon 0 45.0176 33.5527 29.1197 1.17573 1.17573
axon 66 axon 0 44.9942 33.5507 29.3874 1.17745 1.17745
axon 66 axon 0 44.9708 33.5488 29.6552 1.17918 1.17918
axon 66 axon 0 44.9475 33.5468 29.9229 1.18091 1.18091
axon 66 axon 0 44.9241 33.5448 30.1907 1.18263 1.18263
axon 66 axon 0 44.9007 33.5428 30.4584 1.17732 1.17732
axon 66 axon 0 44.8773 33.5409 30.7262 1.172 1.172
axon 66 axon 0 44.8539 33.5389 30.9939 1.16668 1.16668
axon 66 axon 0 44.8306 33.5369 31.2617 1.16136 1.16136
axon 66 axon 0 44.8076 33.535 31.5246 1.15641 1.15641
axon 66 axon 0 44.7846 33.533 31.7876 1.15146 1.15146
axon 66 axon 0 44.7617 33.5311 32.0505 1.1465 1.1465
axon 66 axon 0 44.7387 33.5292 32.3134 1.14155 1.14155
axon 66 axon 0 44.7158 33.5272 32.5756 1.14561 1.14561
axon 66 axon 0 44.6929 33.5253 32.8377 1.14968 1.14968
axon 66 axon 0 44.67 33.5234 33.0999 1.15375 1.15375
axon 66 axon 0 44.6471 33.5214 33.362 1.15781 1.15781
axon 66 axon 0 44.6243 33.5195 33.6241 1.1488 1.1488
axon 66 axon 0 44.6014 33.5176 33.8863 1.13978 1.13978
axon 66 axon 0 44.5785 33.5156 34.1484 1.13076 1.13076
axon 66 axon 0 44.5556 33.5137 34.4105 1.12174 1.12174
axon 66 axon 0 44.5332 33.5118 34.6663 1.12374 1.12374
axon 66 axon 0 44.5109 33.5099 34.9221 1.12573 1.12573
axon 66 axon 0 44.4886 33.508 35.1778 1.12772 1.12772
axon 66 axon 0 44.4662 33.5062 35.4336 1.12972 1.12972
axon 66 axon 0 44.4439 33.5043 35.6894 1.1229 1.1229
axon 66 axon 0 44.4216 33.5024 35.9452 1.11608 1.11608
axon 66 axon 0 44.3992 33.5005 36.2009 1.10927 1.10927
axon 66 axon 0 44.3769 33.4986 36.4567 1.10245 1.10245
axon 66 axon 0 44.4364 33.494 36.7001 1.09256 1.09256
axon 66 axon 0 44.4958 33.4894 36.9434 1.08267 1.08267
axon 66 axon 0 44.5553 33.4849 37.1868 1.07277 1.07277
axon 66 axon 0 44.6148 33.4803 37.4301 1.06288 1.06288
axon 66 axon 0 44.6727 33.4758 37.6672 1.06564 1.06564
axon 66 axon 0 44.7307 33.4713 37.9042 1.06841 1.06841
axon 66 axon 0 44.7886 33.4669 38.1413 1.07117 1.07117
axon 66 axon 0 44.8465 33.4624 38.3784 1.07393 1.07393
axon 66 axon 0 44.9045 33.4579 38.6154 1.07319 1.07319
axon 66 axon 0 44.9624 33.4535 38.8525 1.07245 1.07245
axon 66 axon 0 45.0203 33.449 39.0895 1.07171 1.07171
axon 66 axon 0 45.0783 33.4445 39.3266 1.07097 1.07097
axon 66 axon 0 45.136 33.4401 39.563 1.06361 1.06361
axon 66 axon 0 45.1938 33.4356 39.7994 1.05625 1.05625
axon 66 axon 0 45.2516 33.4312 40.0358 1.04889 1.04889
axon 66 axon 0 45.3093 33.4267 40.2722 1.04153 1.04153
axon 66 axon 0 45.3662 33.4223 40.5048 1.04459 1.04459
axon 66 axon 0 45.423 33.4179 40.7374 1.04764 1.04764
axon 66 axon 0 45.4799 33.4136 40.97 1.0507 1.0507
axon 66 axon 0 45.5367 33.4092 41.2026 1.05375 1.05375
axon 66 axon 0 45.5936 33.4048 41.4352 1.04837 1.04837
axon 66 axon 0 45.6504 33.4004 41.6678 1.04298 1.04298
axon 66 axon 0 45.7073 33.396 41.9004 1.03759 1.03759
axon 66 axon 0 45.7641 33.3916 42.133 1.03221 1.03221
axon 66 axon 0 45.8198 33.3873 42.3609 1.02817 1.02817
axon 66 axon 0 45.8755 33.383 42.5887 1.02413 1.02413
axon 66 axon 0 45.9312 33.3788 42.8166 1.02008 1.02008
axon 66 axon 0 45.9868 33.3745 43.0444 1.01604 1.01604
axon 66 axon 0 45.9986 33.3826 43.277 1.01832 1.01832
axon 66 axon 0 46.0103 33.3907 43.5096 1.02061 1.02061
axon 66 axon 0 46.022 33.3989 43.7421 1.02289 1.02289
axon 66 axon 0 46.0337 33.407 43.9747 1.02517 1.02517
axon 66 axon 0 46.0455 33.4152 44.2085 1.02659 1.02659
axon 66 axon 0 46.0573 33.4234 44.4424 1.02801 1.02801
axon 66 axon 0 46.0691 33.4316 44.6762 1.02944 1.02944
axon 66 axon 0 46.0809 33.4398 44.91 1.03086 1.03086
axon 66 axon 0 46.0927 33.4479 45.1442 1.03122 1.03122
axon 66 axon 0 46.1045 33.4561 45.3784 1.03159 1.03159
axon 66 axon 0 46.1163 33.4643 45.6126 1.03195 1.03195
axon 66 axon 0 46.1281 33.4725 45.8467 1.03231 1.03231
axon 66 axon 0 46.1403 33.481 46.0878 1.0399 1.0399
axon 66 axon 0 46.1524 33.4894 46.3289 1.04748 1.04748
axon 66 axon 0 46.1646 33.4978 46.5699 1.05507 1.05507
axon 66 axon 0 46.1767 33.5063 46.811 1.06265 1.06265
axon 66 axon 0 46.1889 33.5147 47.052 1.05486 1.05486
axon 66 axon 0 46.201 33.5232 47.2931 1.04707 1.04707
axon 66 axon 0 46.2132 33.5316 47.5342 1.03928 1.03928
axon 66 axon 0 46.2253 33.54 47.7752 1.03149 1.03149
axon 66 axon 0 46.2371 33.5482 48.0092 1.02833 1.02833
axon 66 axon 0 46.2489 33.5564 48.2432 1.02517 1.02517
axon 66 axon 0 46.2607 33.5646 48.4772 1.02201 1.02201
axon 66 axon 0 46.2725 33.5728 48.7112 1.01885 1.01885
axon 66 axon 0 46.2842 33.5809 48.9423 1.011 1.011
axon 66 axon 0 46.2958 33.589 49.1734 1.00315 1.00315
axon 66 axon 0 46.3075 33.5971 49.4045 0.995304 0.995304
axon 66 axon 0 46.3191 33.6052 49.6357 0.987455 0.987455
axon 67 axon 0 30.0819 31.8552 0 1.0931 1.0931
axon 67 axon 0 30.0831 31.8708 0.247936 1.08839 1.08839
axon 67 axon 0 30.0844 31.8865 0.495872 1.08367 1.08367
axon 67 axon 0 30.0856 31.9021 0.743808 1.07896 1.07896
axon 67 axon 0 30.0869 31.9177 0.991744 1.07424 1.07424
axon 67 axon 0 30.0881 31.9331 1.2354 1.0721 1.0721
