cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 68 axon 0 1.71994 43.959 22.9883 0.952283 0.952283
axon 68 axon 0 1.73807 43.9402 23.2051 0.960743 0.960743
axon 68 axon 0 1.75624 43.9215 23.4223 0.961203 0.961203
axon 68 axon 0 1.77441 43.9027 23.6395 0.961663 0.961663
axon 68 axon 0 1.79258 43.8839 23.8567 0.962123 0.962123
axon 68 axon 0 1.81074 43.8651 24.0739 0.962583 0.962583
axon 68 axon 0 1.78277 43.8776 24.2938 0.96617 0.96617
axon 68 axon 0 1.75479 43.8901 24.5137 0.969757 0.969757
axon 68 axon 0 1.72681 43.9026 24.7336 0.973343 0.973343
axon 68 axon 0 1.69883 43.9151 24.9535 0.97693 0.97693
axon 68 axon 0 1.67085 43.9276 25.1734 0.974721 0.974721
axon 68 axon 0 1.64288 43.9401 25.3933 0.972512 0.972512
axon 68 axon 0 1.6149 43.9525 25.6132 0.970303 0.970303
axon 68 axon 0 1.58692 43.965 25.8331 0.968094 0.968094
axon 68 axon 0 1.5592 43.9774 26.051 0.960102 0.960102
axon 68 axon 0 1.53147 43.9898 26.269 0.952109 0.952109
axon 68 axon 0 1.50375 44.0022 26.4869 0.944117 0.944117
axon 68 axon 0 1.47602 44.0146 26.7048 0.936125 0.936125
axon 68 axon 0 1.44921 44.0266 26.9155 0.934741 0.934741
axon 68 axon 0 1.4224 44.0385 27.1262 0.933357 0.933357
axon 68 axon 0 1.39559 44.0505 27.3369 0.931972 0.931972
axon 68 axon 0 1.36878 44.0625 27.5477 0.930588 0.930588
axon 68 axon 0 1.34145 44.0747 27.7625 0.936534 0.936534
axon 68 axon 0 1.31412 44.0869 27.9773 0.942481 0.942481
axon 68 axon 0 1.28679 44.0991 28.1922 0.948428 0.948428
axon 68 axon 0 1.25946 44.1113 28.407 0.954375 0.954375
axon 68 axon 0 1.23202 44.1236 28.6227 0.955313 0.955313
axon 68 axon 0 1.20458 44.1358 28.8383 0.956251 0.956251
axon 68 axon 0 1.17714 44.1481 29.054 0.957189 0.957189
axon 68 axon 0 1.1497 44.1603 29.2697 0.958127 0.958127
axon 68 axon 0 1.12226 44.1726 29.4853 0.955614 0.955614
axon 68 axon 0 1.09482 44.1848 29.701 0.953102 0.953102
axon 68 axon 0 1.06738 44.1971 29.9167 0.950589 0.950589
axon 68 axon 0 1.03994 44.2094 30.1324 0.948076 0.948076
axon 68 axon 0 1.04143 44.1991 30.3476 0.941499 0.941499
axon 68 axon 0 1.04292 44.1889 30.5628 0.934923 0.934923
axon 68 axon 0 1.04441 44.1787 30.778 0.928346 0.928346
axon 68 axon 0 1.0459 44.1685 30.9933 0.92177 0.92177
axon 68 axon 0 1.04738 44.1583 31.2073 0.927002 0.927002
axon 68 axon 0 1.04886 44.1482 31.4213 0.932233 0.932233
axon 68 axon 0 1.05034 44.138 31.6353 0.937465 0.937465
axon 68 axon 0 1.05182 44.1278 31.8493 0.942697 0.942697
axon 68 axon 0 1.05331 44.1177 32.0633 0.931115 0.931115
axon 68 axon 0 1.05479 44.1075 32.2773 0.919533 0.919533
axon 68 axon 0 1.05627 44.0973 32.4913 0.907951 0.907951
axon 68 axon 0 1.05775 44.0872 32.7053 0.896368 0.896368
axon 68 axon 0 1.05916 44.0775 32.9088 0.891187 0.891187
axon 68 axon 0 1.06057 44.0679 33.1123 0.886006 0.886006
axon 68 axon 0 1.06197 44.0582 33.3157 0.880825 0.880825
axon 68 axon 0 1.06338 44.0485 33.5192 0.875643 0.875643
axon 68 axon 0 1.06481 44.0387 33.7261 0.884561 0.884561
axon 68 axon 0 1.06625 44.0289 33.933 0.893478 0.893478
axon 68 axon 0 1.06768 44.0191 34.1399 0.902396 0.902396
axon 68 axon 0 1.06911 44.0092 34.3467 0.911313 0.911313
axon 68 axon 0 1.07056 43.9993 34.5558 0.91373 0.91373
axon 68 axon 0 1.072 43.9894 34.7649 0.916146 0.916146
axon 68 axon 0 1.07345 43.9794 34.974 0.918563 0.918563
axon 68 axon 0 1.0749 43.9695 35.183 0.837254 0.837254
axon 68 axon 0 1.07634 43.9596 35.3921 0.832795 0.832795
axon 68 axon 0 1.07779 43.9497 35.6012 0.828335 0.828335
axon 68 axon 0 1.07924 43.9397 35.8102 0.823876 0.823876
axon 68 axon 0 1.08069 43.9298 36.0193 0.819417 0.819417
axon 68 axon 0 1.0821 43.9201 36.2239 0.8177 0.8177
axon 68 axon 0 1.08352 43.9104 36.4286 0.897582 0.897582
axon 68 axon 0 1.08493 43.9007 36.6332 0.814267 0.814267
axon 68 axon 0 1.08635 43.8909 36.8378 0.812551 0.812551
axon 68 axon 0 1.08778 43.8811 37.0444 0.816303 0.816303
axon 68 axon 0 1.08921 43.8713 37.2511 0.820056 0.820056
axon 68 axon 0 1.09064 43.8615 37.4578 0.823809 0.823809
axon 68 axon 0 1.09207 43.8517 37.6644 0.827562 0.827562
axon 68 axon 0 1.09354 43.8416 37.8763 0.832822 0.832822
axon 68 axon 0 1.095 43.8316 38.0882 0.838082 0.838082
axon 68 axon 0 1.09647 43.8215 38.3001 0.843342 0.843342
axon 68 axon 0 1.09794 43.8114 38.512 0.848602 0.848602
axon 68 axon 0 1.0994 43.8014 38.7239 0.845877 0.845877
axon 68 axon 0 1.10087 43.7913 38.9358 0.927468 0.927468
axon 68 axon 0 1.10234 43.7812 39.1478 0.924471 0.924471
axon 68 axon 0 1.1038 43.7712 39.3597 0.921475 0.921475
axon 68 axon 0 1.10526 43.7612 39.5708 0.92362 0.92362
axon 68 axon 0 1.10673 43.7511 39.7819 0.925766 0.925766
axon 68 axon 0 1.10819 43.7411 39.9931 0.927912 0.927912
axon 68 axon 0 1.10965 43.7311 40.2042 0.930058 0.930058
axon 68 axon 0 1.11113 43.7209 40.4182 0.933259 0.933259
axon 68 axon 0 1.11261 43.7108 40.6323 0.936461 0.936461
axon 68 axon 0 1.11409 43.7006 40.8463 0.939662 0.939662
axon 68 axon 0 1.11557 43.6904 41.0604 0.942863 0.942863
axon 68 axon 0 1.11711 43.6799 41.2824 0.951661 0.951661
axon 68 axon 0 1.11865 43.6693 41.5044 0.960458 0.960458
axon 68 axon 0 1.12018 43.6588 41.7264 0.969256 0.969256
axon 68 axon 0 1.12172 43.6483 41.9485 0.978054 0.978054
axon 68 axon 0 1.12241 43.6435 42.1707 0.974357 0.974357
axon 68 axon 0 1.12309 43.6388 42.3929 0.970661 0.970661
axon 68 axon 0 1.12378 43.6341 42.6152 0.966964 0.966964
axon 68 axon 0 1.12446 43.6294 42.8374 0.963267 0.963267
axon 68 axon 0 1.12514 43.6248 43.0563 0.961591 0.961591
axon 68 axon 0 1.12582 43.6202 43.2752 0.959915 0.959915
axon 68 axon 0 1.12649 43.6155 43.494 0.958238 0.958238
axon 68 axon 0 1.12717 43.6109 43.7129 0.956562 0.956562
axon 68 axon 0 1.12784 43.6063 43.9303 0.952633 0.952633
axon 68 axon 0 1.12851 43.6017 44.1476 0.948703 0.948703
axon 68 axon 0 1.12918 43.5971 44.365 0.944774 0.944774
axon 68 axon 0 1.12985 43.5925 44.5823 0.940845 0.940845
axon 68 axon 0 1.13051 43.5879 44.7961 0.930303 0.930303
axon 68 axon 0 1.13117 43.5834 45.0099 0.919761 0.919761
axon 68 axon 0 1.13183 43.5789 45.2237 0.909219 0.909219
axon 68 axon 0 1.13249 43.5744 45.4374 0.898676 0.898676
axon 68 axon 0 1.13312 43.57 45.6426 0.899722 0.899722
axon 68 axon 0 1.13376 43.5657 45.8477 0.900768 0.900768
axon 68 axon 0 1.13439 43.5613 46.0529 0.901815 0.901815
axon 68 axon 0 1.13502 43.557 46.258 0.902861 0.902861
axon 68 axon 0 1.13569 43.5524 46.4732 0.913902 0.913902
axon 68 axon 0 1.13635 43.5479 46.6884 0.924943 0.924943
axon 68 axon 0 1.13702 43.5433 46.9036 0.935985 0.935985
axon 68 axon 0 1.13768 43.5387 47.1188 0.947026 0.947026
axon 68 axon 0 1.13834 43.5342 47.3339 0.942597 0.942597
axon 68 axon 0 1.13901 43.5296 47.5491 0.938169 0.938169
axon 68 axon 0 1.13967 43.5251 47.7643 0.93374 0.93374
axon 68 axon 0 1.14034 43.5205 47.9795 0.929312 0.929312
axon 68 axon 0 1.141 43.516 48.1934 0.932288 0.932288
axon 68 axon 0 1.14166 43.5115 48.4072 0.935264 0.935264
axon 68 axon 0 1.14232 43.5069 48.6211 0.93824 0.93824
axon 68 axon 0 1.14298 43.5024 48.835 0.941216 0.941216
axon 68 axon 0 1.14364 43.4979 49.0488 0.936161 0.936161
axon 68 axon 0 1.1443 43.4933 49.2627 0.931107 0.931107
axon 68 axon 0 1.14496 43.4888 49.4765 0.926053 0.926053
axon 68 axon 0 1.14562 43.4843 49.6904 0.920999 0.920999
axon 69 axon 0 4.22016 29.9712 0 0.984724 0.984724
axon 69 axon 0 4.21136 29.9544 0.231353 0.99389 0.99389
axon 69 axon 0 4.20255 29.9375 0.462705 1.00306 1.00306
axon 69 axon 0 4.19374 29.9207 0.694058 1.01222 1.01222
axon 69 axon 0 4.18493 29.9038 0.925411 1.02139 1.02139
axon 69 axon 0 4.17613 29.8869 1.15676 1.01721 1.01721
axon 69 axon 0 4.16732 29.8701 1.38812 1.01303 1.01303
axon 69 axon 0 4.15851 29.8532 1.61947 1.00885 1.00885
axon 69 axon 0 4.14971 29.8364 1.85082 1.00467 1.00467
axon 69 axon 0 4.14082 29.8193 2.08424 1.01113 1.01113
axon 69 axon 0 4.13193 29.8023 2.31766 1.01759 1.01759
axon 69 axon 0 4.12305 29.7853 2.55108 1.02405 1.02405
axon 69 axon 0 4.11416 29.7683 2.7845 1.03051 1.03051
axon 69 axon 0 4.10514 29.751 3.02136 1.03431 1.03431
axon 69 axon 0 4.09613 29.7338 3.25823 1.03812 1.03812
axon 69 axon 0 4.08711 29.7165 3.4951 1.04192 1.04192
axon 69 axon 0 4.07809 29.6993 3.73196 1.04573 1.04573
axon 69 axon 0 4.06908 29.682 3.96883 1.04073 1.04073
axon 69 axon 0 4.06006 29.6647 4.20569 1.03573 1.03573
axon 69 axon 0 4.05104 29.6475 4.44256 1.03074 1.03074
axon 69 axon 0 4.04203 29.6302 4.67943 1.02574 1.02574
axon 69 axon 0 4.03286 29.6127 4.92009 1.03493 1.03493
axon 69 axon 0 4.0237 29.5951 5.16076 1.04413 1.04413
axon 69 axon 0 4.01454 29.5776 5.40143 1.05332 1.05332
axon 69 axon 0 4.00538 29.56 5.6421 1.06252 1.06252
axon 69 axon 0 3.99622 29.5425 5.88277 1.06252 1.06252
axon 69 axon 0 3.98705 29.525 6.12344 1.06252 1.06252
axon 69 axon 0 3.97789 29.5074 6.36411 1.06252 1.06252
axon 69 axon 0 3.96873 29.4899 6.60478 1.06252 1.06252
axon 69 axon 0 3.97014 29.4926 6.84877 1.0653 1.0653
axon 69 axon 0 3.97156 29.4953 7.09275 1.06807 1.06807
axon 69 axon 0 3.97297 29.498 7.33674 1.07085 1.07085
axon 69 axon 0 3.97439 29.5007 7.58072 1.07362 1.07362
axon 69 axon 0 3.9758 29.5034 7.82471 1.07272 1.07272
axon 69 axon 0 3.97721 29.5061 8.0687 1.07181 1.07181
axon 69 axon 0 3.97863 29.5088 8.31268 1.0709 1.0709
axon 69 axon 0 3.98004 29.5115 8.55667 1.07 1.07
axon 69 axon 0 3.98145 29.5142 8.79983 1.05981 1.05981
axon 69 axon 0 3.98286 29.5169 9.04299 1.04963 1.04963
axon 69 axon 0 3.98427 29.5196 9.28616 1.03944 1.03944
axon 69 axon 0 3.98568 29.5223 9.52932 1.02926 1.02926
axon 69 axon 0 3.98703 29.5249 9.76322 1.02594 1.02594
axon 69 axon 0 3.98839 29.5275 9.99713 1.02263 1.02263
axon 69 axon 0 3.98974 29.5301 10.231 1.01931 1.01931
axon 69 axon 0 3.9911 29.5327 10.4649 1.016 1.016
axon 69 axon 0 3.99243 29.5353 10.6958 1.01205 1.01205
axon 69 axon 0 3.99377 29.5378 10.9267 1.0081 1.0081
axon 69 axon 0 3.99511 29.5404 11.1576 1.00415 1.00415
axon 69 axon 0 3.99645 29.5429 11.3885 1.0002 1.0002
axon 69 axon 0 3.99781 29.5455 11.6229 1.00805 1.00805
axon 69 axon 0 3.99916 29.5481 11.8574 1.0159 1.0159
axon 69 axon 0 4.00052 29.5507 12.0918 1.02375 1.02375
axon 69 axon 0 4.00188 29.5533 12.3262 1.03159 1.03159
axon 69 axon 0 4.00324 29.5559 12.5607 1.03106 1.03106
axon 69 axon 0 4.0046 29.5585 12.7951 1.03053 1.03053
axon 69 axon 0 4.00596 29.5611 13.0295 1.02999 1.02999
axon 69 axon 0 4.00731 29.5637 13.264 1.02946 1.02946
axon 69 axon 0 3.98765 29.5745 13.4969 1.02573 1.02573
axon 69 axon 0 3.96799 29.5852 13.7298 1.022 1.022
axon 69 axon 0 3.94833 29.596 13.9627 1.01827 1.01827
axon 69 axon 0 3.92867 29.6067 14.1955 1.01454 1.01454
axon 69 axon 0 3.90929 29.6173 14.4251 1.0136 1.0136
axon 69 axon 0 3.88992 29.6279 14.6546 1.01267 1.01267
axon 69 axon 0 3.87054 29.6385 14.8841 1.01174 1.01174
axon 69 axon 0 3.85116 29.6491 15.1136 1.01081 1.01081
axon 69 axon 0 3.83186 29.6596 15.3423 1.00881 1.00881
axon 69 axon 0 3.81255 29.6702 15.571 1.00681 1.00681
axon 69 axon 0 3.79325 29.6808 15.7996 1.00481 1.00481
axon 69 axon 0 3.77394 29.6913 16.0283 1.00281 1.00281
axon 69 axon 0 3.75478 29.7018 16.2553 1.00297 1.00297
axon 69 axon 0 3.73561 29.7123 16.4823 1.00313 1.00313
axon 69 axon 0 3.71645 29.7227 16.7093 1.0033 1.0033
axon 69 axon 0 3.69728 29.7332 16.9363 1.00346 1.00346
axon 69 axon 0 3.67776 29.7439 17.1677 1.00821 1.00821
axon 69 axon 0 3.65823 29.7545 17.399 1.01296 1.01296
axon 69 axon 0 3.6387 29.7652 17.6303 1.01772 1.01772
axon 69 axon 0 3.61917 29.7759 17.8616 1.02247 1.02247
axon 69 axon 0 3.59964 29.7866 18.0929 1.02156 1.02156
axon 69 axon 0 3.58012 29.7972 18.3242 1.02066 1.02066
axon 69 axon 0 3.56059 29.8079 18.5555 1.01975 1.01975
axon 69 axon 0 3.54106 29.8186 18.7868 1.01884 1.01884
axon 69 axon 0 3.5216 29.8292 19.0173 1.00971 1.00971
axon 69 axon 0 3.50214 29.8399 19.2478 1.00058 1.00058
axon 69 axon 0 3.48268 29.8505 19.4783 0.991449 0.991449
axon 69 axon 0 3.46323 29.8611 19.7088 0.982317 0.982317
axon 69 axon 0 3.51496 29.8615 19.9262 0.982525 0.982525
axon 69 axon 0 3.5667 29.862 20.1435 0.982733 0.982733
axon 69 axon 0 3.61844 29.8624 20.3609 0.982941 0.982941
axon 69 axon 0 3.67018 29.8628 20.5783 0.98315 0.98315
axon 69 axon 0 3.72325 29.8632 20.8012 0.989474 0.989474
axon 69 axon 0 3.77632 29.8636 21.0242 0.995798 0.995798
axon 69 axon 0 3.82939 29.8641 21.2472 1.00212 1.00212
axon 69 axon 0 3.88246 29.8645 21.4701 1.00845 1.00845
axon 69 axon 0 3.937 29.8649 21.6993 1.01545 1.01545
axon 69 axon 0 3.99154 29.8653 21.9284 1.02244 1.02244
axon 69 axon 0 4.04608 29.8658 22.1576 1.02944 1.02944
axon 69 axon 0 4.10063 29.8662 22.3867 1.03644 1.03644
axon 69 axon 0 4.15559 29.8667 22.6177 1.03842 1.03842
axon 69 axon 0 4.21055 29.8671 22.8486 1.0404 1.0404
axon 69 axon 0 4.2655 29.8675 23.0795 1.04238 1.04238
axon 69 axon 0 4.32046 29.868 23.3104 1.04436 1.04436
axon 69 axon 0 4.37629 29.8684 23.5449 1.04847 1.04847
axon 69 axon 0 4.43211 29.8689 23.7794 1.05259 1.05259
axon 69 axon 0 4.48794 29.8693 24.014 1.0567 1.0567
axon 69 axon 0 4.54377 29.8697 24.2485 1.06082 1.06082
axon 69 axon 0 4.59959 29.8702 24.4831 1.05869 1.05869
axon 69 axon 0 4.65542 29.8706 24.7176 1.05657 1.05657
axon 69 axon 0 4.71124 29.8711 24.9522 1.05445 1.05445
axon 69 axon 0 4.76707 29.8715 25.1867 1.05233 1.05233
axon 69 axon 0 4.82245 29.872 25.4194 1.04897 1.04897
axon 69 axon 0 4.87782 29.8724 25.652 1.04561 1.04561
axon 69 axon 0 4.9332 29.8729 25.8847 1.04224 1.04224
axon 69 axon 0 4.98858 29.8733 26.1174 1.03888 1.03888
axon 69 axon 0 4.98099 29.8743 26.3533 1.03765 1.03765
axon 69 axon 0 4.9734 29.8752 26.5893 1.03642 1.03642
axon 69 axon 0 4.9658 29.8762 26.8253 1.03518 1.03518
axon 69 axon 0 4.95821 29.8772 27.0613 1.03395 1.03395
axon 69 axon 0 4.9505 29.8782 27.301 1.03929 1.03929
axon 69 axon 0 4.94279 29.8791 27.5407 1.04463 1.04463
axon 69 axon 0 4.93507 29.8801 27.7805 1.04997 1.04997
axon 69 axon 0 4.92736 29.8811 28.0202 1.05531 1.05531
axon 69 axon 0 4.91931 29.8821 28.2704 1.06684 1.06684
axon 69 axon 0 4.91126 29.8832 28.5206 1.07836 1.07836
axon 69 axon 0 4.90321 29.8842 28.7707 1.08989 1.08989
axon 69 axon 0 4.89516 29.8852 29.0209 1.10141 1.10141
axon 69 axon 0 4.88711 29.8862 29.2711 1.09998 1.09998
axon 69 axon 0 4.87906 29.8873 29.5213 1.09855 1.09855
axon 69 axon 0 4.87101 29.8883 29.7715 1.09711 1.09711
axon 69 axon 0 4.86296 29.8893 30.0217 1.09568 1.09568
axon 69 axon 0 4.85495 29.8903 30.2706 1.09014 1.09014
axon 69 axon 0 4.84694 29.8914 30.5195 1.08459 1.08459
axon 69 axon 0 4.83894 29.8924 30.7684 1.07905 1.07905
axon 69 axon 0 4.83093 29.8934 31.0172 1.0735 1.0735
axon 69 axon 0 4.82298 29.8944 31.2642 1.07693 1.07693
axon 69 axon 0 4.81504 29.8954 31.5112 1.08036 1.08036
axon 69 axon 0 4.80709 29.8964 31.7581 1.08378 1.08378
axon 69 axon 0 4.79915 29.8974 32.0051 1.08721 1.08721
axon 69 axon 0 4.79111 29.8985 32.255 1.09043 1.09043
axon 69 axon 0 4.78306 29.8995 32.5049 1.09365 1.09365
axon 69 axon 0 4.77502 29.9005 32.7548 1.09686 1.09686
axon 69 axon 0 4.76698 29.9015 33.0046 1.10008 1.10008
axon 69 axon 0 4.75886 29.9026 33.2573 1.10311 1.10311
axon 69 axon 0 4.75073 29.9036 33.5099 1.10613 1.10613
axon 69 axon 0 4.7426 29.9047 33.7626 1.10916 1.10916
axon 69 axon 0 4.73447 29.9057 34.0152 1.11218 1.11218
axon 69 axon 0 4.72624 29.9067 34.2711 1.11576 1.11576
axon 69 axon 0 4.718 29.9078 34.527 1.11933 1.11933
axon 69 axon 0 4.70977 29.9088 34.7828 1.12291 1.12291
axon 69 axon 0 4.70154 29.9099 35.0387 1.12648 1.12648
axon 69 axon 0 4.69297 29.911 35.305 1.13794 1.13794
axon 69 axon 0 4.6844 29.9121 35.5713 1.14939 1.14939
axon 69 axon 0 4.67583 29.9132 35.8376 1.16085 1.16085
axon 69 axon 0 4.66727 29.9143 36.1039 1.1723 1.1723
axon 69 axon 0 4.65864 29.9154 36.3719 1.17423 1.17423
axon 69 axon 0 4.65002 29.9165 36.64 1.17615 1.17615
axon 69 axon 0 4.64139 29.9176 36.908 1.17808 1.17808
axon 69 axon 0 4.63277 29.9187 37.1761 1.18001 1.18001
axon 69 axon 0 4.62404 29.9198 37.4474 1.1836 1.1836
axon 69 axon 0 4.61531 29.9209 37.7187 1.18719 1.18719
axon 69 axon 0 4.60658 29.922 37.99 1.19078 1.19078
axon 69 axon 0 4.59785 29.9231 38.2613 1.19437 1.19437
axon 69 axon 0 4.58912 29.9242 38.5326 1.19054 1.19054
axon 69 axon 0 4.5804 29.9253 38.8039 1.18672 1.18672
axon 69 axon 0 4.57167 29.9264 39.0752 1.18289 1.18289
axon 69 axon 0 4.56294 29.9276 39.3465 1.17907 1.17907
axon 69 axon 0 4.55421 29.9287 39.6176 1.18272 1.18272
axon 69 axon 0 4.54549 29.9298 39.8888 1.18636 1.18636
axon 69 axon 0 4.53676 29.9309 40.1599 1.19001 1.19001
axon 69 axon 0 4.52804 29.932 40.4311 1.19365 1.19365
axon 69 axon 0 4.50189 29.9476 40.705 1.19847 1.19847
axon 69 axon 0 4.47575 29.9631 40.979 1.20328 1.20328
axon 69 axon 0 4.4496 29.9787 41.253 1.20809 1.20809
axon 69 axon 0 4.42345 29.9942 41.527 1.21291 1.21291
axon 69 axon 0 4.39731 30.0098 41.801 1.20835 1.20835
axon 69 axon 0 4.37116 30.0254 42.0749 1.20379 1.20379
axon 69 axon 0 4.34501 30.0409 42.3489 1.19923 1.19923
axon 69 axon 0 4.31887 30.0565 42.6229 1.19467 1.19467
axon 69 axon 0 4.29247 30.0722 42.8994 1.20209 1.20209
axon 69 axon 0 4.26608 30.0879 43.176 1.20951 1.20951
axon 69 axon 0 4.23969 30.1036 43.4526 1.21693 1.21693
axon 69 axon 0 4.21329 30.1193 43.7291 1.22435 1.22435
axon 69 axon 0 4.1869 30.135 44.0057 1.2233 1.2233
axon 69 axon 0 4.16051 30.1507 44.2822 1.22225 1.22225
axon 69 axon 0 4.13411 30.1664 44.5588 1.2212 1.2212
axon 69 axon 0 4.10772 30.1821 44.8354 1.22014 1.22014
axon 69 axon 0 4.08142 30.1978 45.111 1.21682 1.21682
axon 69 axon 0 4.05512 30.2134 45.3866 1.21349 1.21349
axon 69 axon 0 4.02881 30.2291 45.6622 1.21016 1.21016
axon 69 axon 0 4.00251 30.2447 45.9378 1.20684 1.20684
axon 69 axon 0 3.97649 30.2602 46.2104 1.20437 1.20437
axon 69 axon 0 3.95048 30.2757 46.483 1.20191 1.20191
axon 69 axon 0 3.92446 30.2912 46.7556 1.19944 1.19944
axon 69 axon 0 3.89845 30.3067 47.0282 1.19698 1.19698
axon 69 axon 0 3.87264 30.322 47.2986 1.19348 1.19348
axon 69 axon 0 3.84684 30.3374 47.569 1.18998 1.18998
axon 69 axon 0 3.82104 30.3527 47.8394 1.18649 1.18649
axon 69 axon 0 3.79523 30.3681 48.1097 1.18299 1.18299
axon 69 axon 0 3.80483 30.3591 48.3783 1.1814 1.1814
axon 69 axon 0 3.81443 30.3502 48.6468 1.17981 1.17981
axon 69 axon 0 3.82402 30.3412 48.9154 1.17822 1.17822
axon 69 axon 0 3.83362 30.3322 49.1839 1.17663 1.17663
axon 70 axon 0 10.6104 27.897 0 0.956554 0.956554
axon 70 axon 0 10.6115 27.906 0.219358 0.958919 0.958919
axon 70 axon 0 10.6125 27.9151 0.438716 0.961283 0.961283
axon 70 axon 0 10.6135 27.9242 0.658074 0.963648 0.963648
axon 70 axon 0 10.6145 27.9333 0.877431 0.966013 0.966013
axon 70 axon 0 10.6155 27.9424 1.09738 0.966663 0.966663
axon 70 axon 0 10.6166 27.9515 1.31733 0.967314 0.967314
axon 70 axon 0 10.6176 27.9607 1.53728 0.967964 0.967964
axon 70 axon 0 10.6186 27.9698 1.75723 0.968615 0.968615
axon 70 axon 0 10.6197 27.9792 1.98506 0.977292 0.977292
axon 70 axon 0 10.6207 27.9886 2.21289 0.985969 0.985969
axon 70 axon 0 10.6218 27.9981 2.44072 0.994646 0.994646
axon 70 axon 0 10.6228 28.0075 2.66855 1.00332 1.00332
axon 70 axon 0 10.6239 28.017 2.89736 1.00441 1.00441
axon 70 axon 0 10.625 28.0265 3.12618 1.00549 1.00549
axon 70 axon 0 10.626 28.036 3.35499 1.00658 1.00658
axon 70 axon 0 10.6271 28.0454 3.58381 1.00766 1.00766
axon 70 axon 0 10.6282 28.0549 3.81262 1.00574 1.00574
axon 70 axon 0 10.6292 28.0644 4.04144 1.00383 1.00383
axon 70 axon 0 10.6303 28.0739 4.27025 1.00191 1.00191
axon 70 axon 0 10.6313 28.0834 4.49907 0.999991 0.999991
axon 70 axon 0 10.6324 28.0928 4.72614 0.999103 0.999103
axon 70 axon 0 10.6334 28.1022 4.95322 0.998215 0.998215
axon 70 axon 0 10.6345 28.1116 5.18029 0.997327 0.997327
axon 70 axon 0 10.6356 28.121 5.40736 0.996439 0.996439
axon 70 axon 0 10.6366 28.1304 5.63363 0.991927 0.991927
axon 70 axon 0 10.6377 28.1398 5.8599 0.987416 0.987416
axon 70 axon 0 10.6387 28.1491 6.08616 0.982905 0.982905
axon 70 axon 0 10.6398 28.1585 6.31243 0.978394 0.978394
axon 70 axon 0 10.6346 28.1453 6.53434 0.978106 0.978106
axon 70 axon 0 10.6294 28.1321 6.75625 0.977819 0.977819
axon 70 axon 0 10.6243 28.1188 6.97816 0.977531 0.977531
axon 70 axon 0 10.6191 28.1056 7.20006 0.977244 0.977244
axon 70 axon 0 10.6139 28.0923 7.42392 0.97968 0.97968
axon 70 axon 0 10.6087 28.0789 7.64778 0.982116 0.982116
axon 70 axon 0 10.6035 28.0656 7.87164 0.984552 0.984552
axon 70 axon 0 10.5983 28.0523 8.0955 0.986988 0.986988
axon 70 axon 0 10.5931 28.0389 8.31935 0.98588 0.98588
axon 70 axon 0 10.5879 28.0256 8.54321 0.984773 0.984773
axon 70 axon 0 10.5827 28.0122 8.76707 0.983665 0.983665
axon 70 axon 0 10.5774 27.9989 8.99093 0.982558 0.982558
axon 70 axon 0 10.5722 27.9855 9.21566 0.984631 0.984631
axon 70 axon 0 10.567 27.9721 9.4404 0.986705 0.986705
axon 70 axon 0 10.5618 27.9587 9.66513 0.988778 0.988778
axon 70 axon 0 10.5565 27.9454 9.88986 0.990851 0.990851
axon 70 axon 0 10.5513 27.932 10.1146 0.983118 0.983118
axon 70 axon 0 10.5461 27.9186 10.3393 0.975384 0.975384
axon 70 axon 0 10.5408 27.9052 10.5641 0.967651 0.967651
axon 70 axon 0 10.5356 27.8918 10.7888 0.959917 0.959917
axon 70 axon 0 10.5305 27.8787 11.0084 0.961976 0.961976
axon 70 axon 0 10.5254 27.8656 11.228 0.964034 0.964034
axon 70 axon 0 10.5203 27.8525 11.4476 0.966092 0.966092
axon 70 axon 0 10.5152 27.8395 11.6671 0.968151 0.968151
axon 70 axon 0 10.5101 27.8264 11.8867 0.967701 0.967701
axon 70 axon 0 10.505 27.8133 12.1063 0.967251 0.967251
axon 70 axon 0 10.4999 27.8002 12.3259 0.9668 0.9668
axon 70 axon 0 10.4947 27.7871 12.5455 0.96635 0.96635
axon 70 axon 0 10.4954 27.7878 12.7666 0.967955 0.967955
axon 70 axon 0 10.4961 27.7884 12.9876 0.96956 0.96956
axon 70 axon 0 10.4968 27.7891 13.2087 0.971165 0.971165
axon 70 axon 0 10.4975 27.7897 13.4298 0.97277 0.97277
axon 70 axon 0 10.4982 27.7904 13.6509 0.965437 0.965437
axon 70 axon 0 10.4988 27.791 13.872 0.958104 0.958104
axon 70 axon 0 10.4995 27.7917 14.0931 0.950771 0.950771
axon 70 axon 0 10.5002 27.7923 14.3141 0.943438 0.943438
axon 70 axon 0 10.5009 27.7929 14.531 0.946163 0.946163
axon 70 axon 0 10.5015 27.7936 14.7479 0.948888 0.948888
axon 70 axon 0 10.5022 27.7942 14.9648 0.951613 0.951613
axon 70 axon 0 10.5029 27.7949 15.1817 0.954338 0.954338
axon 70 axon 0 10.5036 27.7955 15.4039 0.960141 0.960141
axon 70 axon 0 10.5043 27.7962 15.6261 0.965943 0.965943
axon 70 axon 0 10.5049 27.7968 15.8482 0.971746 0.971746
axon 70 axon 0 10.5056 27.7975 16.0704 0.977548 0.977548
axon 70 axon 0 10.5063 27.7981 16.2926 0.977247 0.977247
