cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 33 axon 0 8.81234 16.1226 13.3396 1.27109 1.27109
axon 33 axon 0 8.78809 16.0851 13.6255 1.26918 1.26918
axon 33 axon 0 8.76384 16.0477 13.9113 1.26727 1.26727
axon 33 axon 0 8.73959 16.0103 14.1972 1.26536 1.26536
axon 33 axon 0 8.71548 15.9731 14.4814 1.25686 1.25686
axon 33 axon 0 8.69137 15.936 14.7655 1.24835 1.24835
axon 33 axon 0 8.66726 15.8988 15.0496 1.23985 1.23985
axon 33 axon 0 8.64316 15.8616 15.3338 1.23134 1.23134
axon 33 axon 0 8.64451 15.8604 15.6202 1.23853 1.23853
axon 33 axon 0 8.64586 15.8593 15.9066 1.24572 1.24572
axon 33 axon 0 8.64721 15.8581 16.1929 1.25291 1.25291
axon 33 axon 0 8.64856 15.857 16.4793 1.26009 1.26009
axon 33 axon 0 8.64991 15.8558 16.7657 1.25719 1.25719
axon 33 axon 0 8.65127 15.8547 17.0521 1.25428 1.25428
axon 33 axon 0 8.65262 15.8535 17.3385 1.25137 1.25137
axon 33 axon 0 8.65397 15.8524 17.6248 1.24846 1.24846
axon 33 axon 0 8.632 15.8924 17.9049 1.2401 1.2401
axon 33 axon 0 8.61004 15.9324 18.1849 1.23174 1.23174
axon 33 axon 0 8.58807 15.9725 18.465 1.22338 1.22338
axon 33 axon 0 8.56611 16.0125 18.745 1.21503 1.21503
axon 33 axon 0 8.54473 16.0514 19.0175 1.20508 1.20508
axon 33 axon 0 8.52335 16.0904 19.2901 1.19513 1.19513
axon 33 axon 0 8.50197 16.1293 19.5626 1.18518 1.18518
axon 33 axon 0 8.4806 16.1683 19.8352 1.17524 1.17524
axon 33 axon 0 8.48357 16.1642 20.1103 1.18412 1.18412
axon 33 axon 0 8.48655 16.1602 20.3854 1.19301 1.19301
axon 33 axon 0 8.48952 16.1561 20.6606 1.20189 1.20189
axon 33 axon 0 8.4925 16.152 20.9357 1.21078 1.21078
axon 33 axon 0 8.48312 16.1914 21.2079 1.20761 1.20761
axon 33 axon 0 8.47374 16.2308 21.4801 1.20444 1.20444
axon 33 axon 0 8.46436 16.2702 21.7523 1.20127 1.20127
axon 33 axon 0 8.45498 16.3096 22.0244 1.1981 1.1981
axon 33 axon 0 8.4457 16.3485 22.2938 1.19327 1.19327
axon 33 axon 0 8.43642 16.3875 22.5631 1.18844 1.18844
axon 33 axon 0 8.42714 16.4265 22.8324 1.18362 1.18362
axon 33 axon 0 8.41786 16.4654 23.1018 1.17879 1.17879
axon 33 axon 0 8.42173 16.458 23.3695 1.17482 1.17482
axon 33 axon 0 8.4256 16.4506 23.6373 1.17086 1.17086
axon 33 axon 0 8.42947 16.4432 23.9051 1.16689 1.16689
axon 33 axon 0 8.43334 16.4358 24.1729 1.16293 1.16293
axon 33 axon 0 8.43716 16.4285 24.437 1.16054 1.16054
axon 33 axon 0 8.44098 16.4212 24.7012 1.15815 1.15815
axon 33 axon 0 8.4448 16.4139 24.9654 1.15577 1.15577
axon 33 axon 0 8.44862 16.4067 25.2296 1.15338 1.15338
axon 33 axon 0 8.44004 16.402 25.4915 1.14566 1.14566
axon 33 axon 0 8.43146 16.3973 25.7535 1.13793 1.13793
axon 33 axon 0 8.42288 16.3926 26.0154 1.13021 1.13021
axon 33 axon 0 8.4143 16.3879 26.2774 1.12248 1.12248
axon 33 axon 0 8.40595 16.3834 26.5323 1.11924 1.11924
axon 33 axon 0 8.39759 16.3788 26.7872 1.116 1.116
axon 33 axon 0 8.38924 16.3742 27.0422 1.11276 1.11276
axon 33 axon 0 8.38089 16.3697 27.2971 1.10952 1.10952
axon 33 axon 0 8.38569 16.3624 27.5527 1.11344 1.11344
axon 33 axon 0 8.39048 16.3551 27.8083 1.11737 1.11737
axon 33 axon 0 8.39527 16.3478 28.0638 1.12129 1.12129
axon 33 axon 0 8.40007 16.3405 28.3194 1.12522 1.12522
axon 33 axon 0 8.40499 16.333 28.582 1.13294 1.13294
axon 33 axon 0 8.40992 16.3256 28.8446 1.14065 1.14065
axon 33 axon 0 8.41485 16.3181 29.1072 1.14837 1.14837
axon 33 axon 0 8.41977 16.3106 29.3698 1.15608 1.15608
axon 33 axon 0 8.4247 16.3031 29.6324 1.14667 1.14667
axon 33 axon 0 8.42962 16.2956 29.895 1.13726 1.13726
axon 33 axon 0 8.43455 16.2881 30.1576 1.12785 1.12785
axon 33 axon 0 8.43948 16.2806 30.4202 1.11844 1.11844
axon 33 axon 0 8.44424 16.2734 30.6742 1.11772 1.11772
axon 33 axon 0 8.44901 16.2661 30.9283 1.117 1.117
axon 33 axon 0 8.45377 16.2589 31.1823 1.11628 1.11628
axon 33 axon 0 8.45854 16.2516 31.4363 1.11556 1.11556
axon 33 axon 0 8.43996 16.2855 31.6869 1.10412 1.10412
axon 33 axon 0 8.42137 16.3193 31.9375 1.09267 1.09267
axon 33 axon 0 8.40279 16.3531 32.1881 1.08123 1.08123
axon 33 axon 0 8.38421 16.387 32.4387 1.06979 1.06979
axon 33 axon 0 8.36568 16.4207 32.6885 1.08038 1.08038
axon 33 axon 0 8.34716 16.4544 32.9383 1.09097 1.09097
axon 33 axon 0 8.32863 16.4881 33.1881 1.10156 1.10156
axon 33 axon 0 8.31011 16.5219 33.4379 1.11215 1.11215
axon 33 axon 0 8.25846 16.5162 33.6853 1.10577 1.10577
axon 33 axon 0 8.20681 16.5105 33.9327 1.09938 1.09938
axon 33 axon 0 8.15516 16.5048 34.18 1.09299 1.09299
axon 33 axon 0 8.10351 16.4991 34.4274 1.0866 1.0866
axon 33 axon 0 8.05305 16.4935 34.6691 1.08644 1.08644
axon 33 axon 0 8.00259 16.4879 34.9107 1.08628 1.08628
axon 33 axon 0 7.95213 16.4824 35.1524 1.08612 1.08612
axon 33 axon 0 7.90167 16.4768 35.3941 1.08596 1.08596
axon 33 axon 0 7.90584 16.4308 35.6366 1.08112 1.08112
axon 33 axon 0 7.91002 16.3848 35.879 1.07629 1.07629
axon 33 axon 0 7.91419 16.3388 36.1214 1.07146 1.07146
axon 33 axon 0 7.91837 16.2928 36.3639 1.06663 1.06663
axon 33 axon 0 7.92247 16.2476 36.602 1.05804 1.05804
axon 33 axon 0 7.92657 16.2024 36.8402 1.04944 1.04944
axon 33 axon 0 7.93067 16.1572 37.0783 1.04085 1.04085
axon 33 axon 0 7.93477 16.112 37.3164 1.03226 1.03226
axon 33 axon 0 7.92277 16.0746 37.5477 1.02813 1.02813
axon 33 axon 0 7.91076 16.0372 37.779 1.024 1.024
axon 33 axon 0 7.89876 15.9997 38.0103 1.01987 1.01987
axon 33 axon 0 7.88675 15.9623 38.2416 1.01574 1.01574
axon 33 axon 0 7.87494 15.9255 38.4692 1.0147 1.0147
axon 33 axon 0 7.86313 15.8887 38.6967 1.01366 1.01366
axon 33 axon 0 7.85131 15.8519 38.9243 1.01262 1.01262
axon 33 axon 0 7.8395 15.815 39.1519 1.01158 1.01158
axon 33 axon 0 7.86942 15.8027 39.381 1.01313 1.01313
axon 33 axon 0 7.89934 15.7903 39.61 1.01467 1.01467
axon 33 axon 0 7.92927 15.778 39.839 1.01621 1.01621
axon 33 axon 0 7.95919 15.7656 40.068 1.01775 1.01775
axon 33 axon 0 7.98945 15.7531 40.2996 1.02061 1.02061
axon 33 axon 0 8.0197 15.7406 40.5313 1.02347 1.02347
axon 33 axon 0 8.04996 15.7281 40.7629 1.02633 1.02633
axon 33 axon 0 8.08022 15.7156 40.9945 1.02919 1.02919
axon 33 axon 0 8.11098 15.7029 41.2299 1.03348 1.03348
axon 33 axon 0 8.14174 15.6902 41.4654 1.03777 1.03777
axon 33 axon 0 8.17251 15.6775 41.7009 1.04205 1.04205
axon 33 axon 0 8.20327 15.6648 41.9363 1.04634 1.04634
axon 33 axon 0 8.22393 15.665 42.1809 1.05472 1.05472
axon 33 axon 0 8.24459 15.6651 42.4254 1.06311 1.06311
axon 33 axon 0 8.26525 15.6653 42.67 1.07149 1.07149
axon 33 axon 0 8.28591 15.6654 42.9145 1.07987 1.07987
axon 33 axon 0 8.3072 15.6656 43.1666 1.08819 1.08819
axon 33 axon 0 8.3285 15.6658 43.4187 1.0965 1.0965
axon 33 axon 0 8.34979 15.6659 43.6708 1.10482 1.10482
axon 33 axon 0 8.37109 15.6661 43.9229 1.11313 1.11313
axon 33 axon 0 8.38654 15.675 44.1753 1.1132 1.1132
axon 33 axon 0 8.402 15.6839 44.4277 1.11327 1.11327
axon 33 axon 0 8.41745 15.6927 44.6801 1.11334 1.11334
axon 33 axon 0 8.4329 15.7016 44.9326 1.11341 1.11341
axon 33 axon 0 8.44836 15.7105 45.185 1.11291 1.11291
axon 33 axon 0 8.46381 15.7194 45.4374 1.11241 1.11241
axon 33 axon 0 8.47926 15.7283 45.6898 1.1119 1.1119
axon 33 axon 0 8.49472 15.7372 45.9422 1.1114 1.1114
axon 33 axon 0 8.48585 15.716 46.1938 1.10599 1.10599
axon 33 axon 0 8.47698 15.6949 46.4453 1.10058 1.10058
axon 33 axon 0 8.46811 15.6738 46.6969 1.09517 1.09517
axon 33 axon 0 8.45924 15.6527 46.9484 1.08976 1.08976
axon 33 axon 0 8.45048 15.6319 47.1967 1.09158 1.09158
axon 33 axon 0 8.44173 15.611 47.445 1.0934 1.0934
axon 33 axon 0 8.43298 15.5902 47.6933 1.09521 1.09521
axon 33 axon 0 8.42422 15.5693 47.9416 1.09703 1.09703
axon 33 axon 0 8.43223 15.5725 48.1941 1.10063 1.10063
axon 33 axon 0 8.44024 15.5757 48.4465 1.10422 1.10422
axon 33 axon 0 8.44825 15.5789 48.699 1.10782 1.10782
axon 33 axon 0 8.45626 15.5821 48.9514 1.11142 1.11142
axon 33 axon 0 8.46426 15.5853 49.2039 1.10305 1.10305
axon 33 axon 0 8.47227 15.5885 49.4563 1.09468 1.09468
axon 33 axon 0 8.48028 15.5917 49.7088 1.08631 1.08631
axon 33 axon 0 8.48829 15.5949 49.9612 1.07795 1.07795
axon 34 axon 0 38.5287 45.2669 0 1.32381 1.32381
axon 34 axon 0 38.5441 45.2693 0.300463 1.31276 1.31276
axon 34 axon 0 38.5595 45.2716 0.600927 1.30172 1.30172
axon 34 axon 0 38.5749 45.274 0.90139 1.29067 1.29067
axon 34 axon 0 38.5903 45.2763 1.20185 1.27962 1.27962
axon 34 axon 0 38.5899 45.2762 1.49268 1.27793 1.27793
axon 34 axon 0 38.5895 45.2762 1.7835 1.27624 1.27624
axon 34 axon 0 38.5892 45.2761 2.07432 1.27455 1.27455
axon 34 axon 0 38.5888 45.2761 2.36514 1.27287 1.27287
axon 34 axon 0 38.5884 45.276 2.65443 1.26641 1.26641
axon 34 axon 0 38.5881 45.276 2.94372 1.25995 1.25995
axon 34 axon 0 38.5877 45.2759 3.233 1.2535 1.2535
axon 34 axon 0 38.5873 45.2759 3.52229 1.24704 1.24704
axon 34 axon 0 38.587 45.2758 3.80571 1.23677 1.23677
axon 34 axon 0 38.5866 45.2757 4.08913 1.2265 1.2265
axon 34 axon 0 38.5863 45.2757 4.37254 1.21624 1.21624
axon 34 axon 0 38.5859 45.2756 4.65596 1.20597 1.20597
axon 34 axon 0 38.5856 45.2756 4.93005 1.20253 1.20253
axon 34 axon 0 38.5852 45.2755 5.20413 1.19909 1.19909
axon 34 axon 0 38.5849 45.2755 5.47821 1.19565 1.19565
axon 34 axon 0 38.5845 45.2754 5.7523 1.19221 1.19221
axon 34 axon 0 38.5842 45.2754 6.03248 1.20236 1.20236
axon 34 axon 0 38.5838 45.2753 6.31267 1.21251 1.21251
axon 34 axon 0 38.5835 45.2753 6.59285 1.22266 1.22266
axon 34 axon 0 38.5831 45.2752 6.87304 1.23281 1.23281
axon 34 axon 0 38.5827 45.2752 7.15413 1.23382 1.23382
axon 34 axon 0 38.5824 45.2751 7.43523 1.23482 1.23482
axon 34 axon 0 38.582 45.275 7.71632 1.23582 1.23582
axon 34 axon 0 38.5817 45.275 7.99742 1.23682 1.23682
axon 34 axon 0 38.5813 45.2749 8.27851 1.23486 1.23486
axon 34 axon 0 38.581 45.2749 8.55961 1.2329 1.2329
axon 34 axon 0 38.5806 45.2748 8.84071 1.23095 1.23095
axon 34 axon 0 38.5803 45.2748 9.1218 1.22899 1.22899
axon 34 axon 0 38.5799 45.2747 9.40439 1.23259 1.23259
axon 34 axon 0 38.5796 45.2747 9.68698 1.23619 1.23619
axon 34 axon 0 38.5792 45.2746 9.96957 1.23979 1.23979
axon 34 axon 0 38.5788 45.2746 10.2522 1.24339 1.24339
axon 34 axon 0 38.5785 45.2745 10.5347 1.24016 1.24016
axon 34 axon 0 38.5781 45.2745 10.8173 1.23693 1.23693
axon 34 axon 0 38.5778 45.2744 11.0999 1.2337 1.2337
axon 34 axon 0 38.5774 45.2743 11.3825 1.23047 1.23047
axon 34 axon 0 38.563 45.2995 11.6607 1.22371 1.22371
axon 34 axon 0 38.5485 45.3246 11.9388 1.21696 1.21696
axon 34 axon 0 38.534 45.3497 12.2169 1.21021 1.21021
axon 34 axon 0 38.5196 45.3749 12.4951 1.20345 1.20345
axon 34 axon 0 38.5054 45.3995 12.7671 1.19646 1.19646
axon 34 axon 0 38.4913 45.4241 13.0392 1.18947 1.18947
axon 34 axon 0 38.4772 45.4486 13.3112 1.18248 1.18248
axon 34 axon 0 38.463 45.4732 13.5832 1.17549 1.17549
axon 34 axon 0 38.4635 45.4717 13.8572 1.18298 1.18298
axon 34 axon 0 38.464 45.4701 14.1312 1.19047 1.19047
axon 34 axon 0 38.4645 45.4686 14.4051 1.19797 1.19797
axon 34 axon 0 38.465 45.467 14.6791 1.20546 1.20546
axon 34 axon 0 38.4655 45.4655 14.9534 1.20586 1.20586
axon 34 axon 0 38.466 45.4639 15.2278 1.20626 1.20626
axon 34 axon 0 38.4665 45.4623 15.5021 1.20667 1.20667
axon 34 axon 0 38.467 45.4608 15.7764 1.20707 1.20707
axon 34 axon 0 38.5104 45.4651 16.0515 1.21168 1.21168
axon 34 axon 0 38.5538 45.4694 16.3266 1.21629 1.21629
axon 34 axon 0 38.5972 45.4737 16.6017 1.2209 1.2209
axon 34 axon 0 38.6406 45.478 16.8768 1.22551 1.22551
axon 34 axon 0 38.6853 45.4824 17.1601 1.23472 1.23472
axon 34 axon 0 38.7301 45.4869 17.4435 1.24393 1.24393
axon 34 axon 0 38.7748 45.4913 17.7268 1.25314 1.25314
axon 34 axon 0 38.8195 45.4957 18.0102 1.26235 1.26235
axon 34 axon 0 38.79 45.538 18.2924 1.256 1.256
axon 34 axon 0 38.7605 45.5803 18.5746 1.24964 1.24964
axon 34 axon 0 38.731 45.6225 18.8569 1.24328 1.24328
axon 34 axon 0 38.7014 45.6648 19.1391 1.23692 1.23692
axon 34 axon 0 38.6802 45.7137 19.4152 1.237 1.237
axon 34 axon 0 38.6589 45.7626 19.6913 1.23707 1.23707
axon 34 axon 0 38.6376 45.8115 19.9674 1.23715 1.23715
axon 34 axon 0 38.6163 45.8604 20.2434 1.23722 1.23722
axon 34 axon 0 38.5949 45.9097 20.5221 1.24008 1.24008
axon 34 axon 0 38.5734 45.9591 20.8007 1.24293 1.24293
axon 34 axon 0 38.5519 46.0084 21.0793 1.24579 1.24579
axon 34 axon 0 38.5305 46.0578 21.358 1.24864 1.24864
axon 34 axon 0 38.5305 46.0499 21.6446 1.25189 1.25189
axon 34 axon 0 38.5304 46.042 21.9312 1.25514 1.25514
axon 34 axon 0 38.5304 46.034 22.2179 1.2584 1.2584
axon 34 axon 0 38.5304 46.0261 22.5045 1.26165 1.26165
axon 34 axon 0 38.5304 46.0182 22.7911 1.25993 1.25993
axon 34 axon 0 38.5304 46.0103 23.0777 1.25821 1.25821
axon 34 axon 0 38.5303 46.0024 23.3644 1.25649 1.25649
axon 34 axon 0 38.5303 45.9945 23.651 1.25477 1.25477
axon 34 axon 0 38.5375 45.9631 23.9407 1.26171 1.26171
axon 34 axon 0 38.5447 45.9317 24.2304 1.26865 1.26865
axon 34 axon 0 38.5519 45.9003 24.5201 1.27559 1.27559
axon 34 axon 0 38.5591 45.8689 24.8098 1.28253 1.28253
axon 34 axon 0 38.5663 45.8375 25.0995 1.27514 1.27514
axon 34 axon 0 38.5735 45.8061 25.3892 1.26775 1.26775
axon 34 axon 0 38.5807 45.7747 25.6789 1.26036 1.26036
axon 34 axon 0 38.5879 45.7433 25.9686 1.25297 1.25297
axon 34 axon 0 38.5872 45.7377 26.2533 1.24516 1.24516
axon 34 axon 0 38.5865 45.732 26.538 1.23734 1.23734
axon 34 axon 0 38.5858 45.7264 26.8227 1.22953 1.22953
axon 34 axon 0 38.5851 45.7208 27.1074 1.22172 1.22172
axon 34 axon 0 38.593 45.7503 27.3834 1.21027 1.21027
axon 34 axon 0 38.6008 45.7797 27.6594 1.19882 1.19882
axon 34 axon 0 38.6087 45.8092 27.9354 1.18737 1.18737
axon 34 axon 0 38.6166 45.8387 28.2113 1.17592 1.17592
axon 34 axon 0 38.6242 45.8671 28.477 1.17335 1.17335
axon 34 axon 0 38.6318 45.8955 28.7426 1.17079 1.17079
axon 34 axon 0 38.6394 45.9239 29.0082 1.16822 1.16822
axon 34 axon 0 38.647 45.9523 29.2739 1.16565 1.16565
axon 34 axon 0 38.635 45.9609 29.5384 1.16317 1.16317
axon 34 axon 0 38.623 45.9695 29.8029 1.16069 1.16069
axon 34 axon 0 38.611 45.9782 30.0674 1.15821 1.15821
axon 34 axon 0 38.599 45.9868 30.3319 1.15573 1.15573
axon 34 axon 0 38.5867 45.9956 30.602 1.16433 1.16433
axon 34 axon 0 38.5745 46.0044 30.872 1.17294 1.17294
axon 34 axon 0 38.5622 46.0132 31.1421 1.18154 1.18154
axon 34 axon 0 38.55 46.022 31.4122 1.19014 1.19014
axon 34 axon 0 38.5337 46.041 31.6848 1.19372 1.19372
axon 34 axon 0 38.5174 46.06 31.9574 1.1973 1.1973
axon 34 axon 0 38.5012 46.0791 32.23 1.20088 1.20088
axon 34 axon 0 38.4849 46.0981 32.5026 1.09496 1.09496
axon 34 axon 0 38.4679 46.118 32.7878 1.10766 1.10766
axon 34 axon 0 38.4508 46.1379 33.073 1.12036 1.12036
axon 34 axon 0 38.4338 46.1578 33.3583 1.13306 1.13306
axon 34 axon 0 38.4168 46.1777 33.6435 1.14576 1.14576
axon 34 axon 0 38.4421 46.1424 33.934 1.2683 1.2683
axon 34 axon 0 38.4673 46.1071 34.2244 1.27626 1.27626
axon 34 axon 0 38.4926 46.0719 34.5149 1.28421 1.28421
axon 34 axon 0 38.5178 46.0366 34.8053 1.29217 1.29217
axon 34 axon 0 38.5431 46.0013 35.0958 1.27579 1.27579
axon 34 axon 0 38.5684 45.966 35.3862 1.25941 1.25941
axon 34 axon 0 38.5936 45.9307 35.6767 1.24303 1.24303
axon 34 axon 0 38.6189 45.8954 35.9671 1.22665 1.22665
axon 34 axon 0 38.617 45.8823 36.2608 1.24339 1.24339
axon 34 axon 0 38.6151 45.8691 36.5545 1.26013 1.26013
axon 34 axon 0 38.6132 45.856 36.8482 1.27687 1.27687
axon 34 axon 0 38.6113 45.8428 37.1419 1.29362 1.29362
axon 34 axon 0 38.6094 45.8295 37.4388 1.29712 1.29712
axon 34 axon 0 38.6075 45.8162 37.7357 1.30062 1.30062
axon 34 axon 0 38.6056 45.8029 38.0326 1.30412 1.30412
axon 34 axon 0 38.6037 45.7896 38.3295 1.30763 1.30763
axon 34 axon 0 38.6018 45.7763 38.6264 1.29807 1.29807
axon 34 axon 0 38.5999 45.763 38.9232 1.28851 1.28851
axon 34 axon 0 38.598 45.7497 39.2201 1.27896 1.27896
axon 34 axon 0 38.5961 45.7364 39.517 1.2694 1.2694
axon 34 axon 0 38.5736 45.7097 39.8034 1.26398 1.26398
axon 34 axon 0 38.5511 45.683 40.0898 1.25855 1.25855
axon 34 axon 0 38.5286 45.6563 40.3762 1.25313 1.25313
axon 34 axon 0 38.5061 45.6296 40.6625 1.24771 1.24771
axon 34 axon 0 38.4834 45.6027 40.9517 1.25621 1.25621
axon 34 axon 0 38.4607 45.5757 41.2409 1.26471 1.26471
axon 34 axon 0 38.4379 45.5487 41.53 1.27322 1.27322
axon 34 axon 0 38.4152 45.5218 41.8192 1.28172 1.28172
axon 34 axon 0 38.4434 45.5198 42.1091 1.2729 1.2729
axon 34 axon 0 38.4716 45.5179 42.399 1.26407 1.26407
axon 34 axon 0 38.4998 45.516 42.6889 1.25525 1.25525
axon 34 axon 0 38.528 45.5141 42.9789 1.24642 1.24642
axon 34 axon 0 38.528 45.51 43.2621 1.24088 1.24088
axon 34 axon 0 38.528 45.5059 43.5454 1.23534 1.23534
axon 34 axon 0 38.528 45.5017 43.8286 1.22979 1.22979
axon 34 axon 0 38.5281 45.4976 44.1119 1.22425 1.22425
axon 34 axon 0 38.5281 45.4936 44.391 1.22525 1.22525
axon 34 axon 0 38.5281 45.4895 44.6701 1.22625 1.22625
axon 34 axon 0 38.5281 45.4855 44.9492 1.22726 1.22726
axon 34 axon 0 38.5281 45.4814 45.2283 1.22826 1.22826
axon 34 axon 0 38.5282 45.4531 45.5178 1.24112 1.24112
axon 34 axon 0 38.5282 45.4248 45.8073 1.25397 1.25397
axon 34 axon 0 38.5283 45.3965 46.0967 1.26683 1.26683
axon 34 axon 0 38.5284 45.3682 46.3862 1.27968 1.27968
axon 34 axon 0 38.5285 45.3389 46.6854 1.29043 1.29043
axon 34 axon 0 38.5285 45.3096 46.9845 1.30118 1.30118
axon 34 axon 0 38.5286 45.2804 47.2837 1.31193 1.31193
axon 34 axon 0 38.5287 45.2511 47.5829 1.32268 1.32268
axon 34 axon 0 38.541 45.2746 47.8823 1.31056 1.31056
axon 34 axon 0 38.5534 45.2982 48.1818 1.29845 1.29845
axon 34 axon 0 38.5657 45.3217 48.4812 1.28633 1.28633
axon 34 axon 0 38.578 45.3453 48.7806 1.27421 1.27421
axon 34 axon 0 38.59 45.3681 49.0706 1.27583 1.27583
axon 34 axon 0 38.6019 45.3909 49.3605 1.27745 1.27745
axon 34 axon 0 38.6139 45.4137 49.6504 1.27907 1.27907
axon 34 axon 0 38.6258 45.4365 49.9403 1.28069 1.28069
axon 35 axon 0 30.5718 31.6264 0 1.3232 1.3232
axon 35 axon 0 30.5718 31.6264 0.301232 1.32375 1.32375
axon 35 axon 0 30.5718 31.6264 0.602464 1.32431 1.32431
axon 35 axon 0 30.5718 31.6264 0.903696 1.32487 1.32487
axon 35 axon 0 30.5718 31.6264 1.20493 1.32542 1.32542
axon 35 axon 0 30.5775 31.6712 1.50276 1.31874 1.31874
axon 35 axon 0 30.5831 31.716 1.80059 1.31206 1.31206
axon 35 axon 0 30.5887 31.7608 2.09842 1.30539 1.30539
axon 35 axon 0 30.5944 31.8056 2.39625 1.29871 1.29871
axon 35 axon 0 30.6 31.8499 2.69143 1.30243 1.30243
axon 35 axon 0 30.6055 31.8943 2.9866 1.30615 1.30615
axon 35 axon 0 30.6111 31.9387 3.28177 1.30987 1.30987
axon 35 axon 0 30.6167 31.9831 3.57694 1.31359 1.31359
axon 35 axon 0 30.6164 31.9808 3.87548 1.30751 1.30751
axon 35 axon 0 30.6161 31.9785 4.17401 1.30144 1.30144
axon 35 axon 0 30.6158 31.9762 4.47255 1.29537 1.29537
axon 35 axon 0 30.6156 31.9739 4.77108 1.28929 1.28929
axon 35 axon 0 30.6153 31.9715 5.08116 1.30807 1.30807
axon 35 axon 0 30.615 31.9691 5.39124 1.32685 1.32685
axon 35 axon 0 30.6147 31.9668 5.70133 1.34562 1.34562
axon 35 axon 0 30.6144 31.9644 6.01141 1.3644 1.3644
axon 35 axon 0 30.6141 31.962 6.32337 1.36647 1.36647
axon 35 axon 0 30.6138 31.9596 6.63534 1.36854 1.36854
axon 35 axon 0 30.6135 31.9572 6.9473 1.37062 1.37062
axon 35 axon 0 30.6132 31.9548 7.25927 1.37269 1.37269
axon 35 axon 0 30.6181 31.9682 7.57092 1.3611 1.3611
axon 35 axon 0 30.6231 31.9815 7.88257 1.3495 1.3495
axon 35 axon 0 30.6281 31.9949 8.19421 1.33791 1.33791
axon 35 axon 0 30.6331 32.0083 8.50586 1.32632 1.32632
axon 35 axon 0 30.638 32.0213 8.80884 1.32837 1.32837
axon 35 axon 0 30.6428 32.0343 9.11182 1.33042 1.33042
axon 35 axon 0 30.6477 32.0473 9.4148 1.33246 1.33246
axon 35 axon 0 30.6525 32.0603 9.71779 1.33451 1.33451
axon 35 axon 0 30.6519 32.057 10.0234 1.33708 1.33708
axon 35 axon 0 30.6513 32.0537 10.329 1.33966 1.33966
axon 35 axon 0 30.6507 32.0504 10.6346 1.34223 1.34223
axon 35 axon 0 30.6501 32.0471 10.9403 1.3448 1.3448
axon 35 axon 0 30.6332 32.0174 11.244 1.34441 1.34441
axon 35 axon 0 30.6163 31.9877 11.5477 1.34401 1.34401
axon 35 axon 0 30.5993 31.958 11.8514 1.34362 1.34362
axon 35 axon 0 30.5824 31.9283 12.1551 1.34322 1.34322
axon 35 axon 0 30.5655 31.8986 12.4585 1.33338 1.33338
axon 35 axon 0 30.5486 31.8689 12.7619 1.32354 1.32354
axon 35 axon 0 30.5318 31.8392 13.0652 1.31369 1.31369
axon 35 axon 0 30.5149 31.8096 13.3686 1.30385 1.30385
axon 35 axon 0 30.5129 31.7615 13.6657 1.30895 1.30895
axon 35 axon 0 30.5109 31.7134 13.9628 1.31406 1.31406
axon 35 axon 0 30.5089 31.6653 14.2599 1.31917 1.31917
axon 35 axon 0 30.5069 31.6172 14.557 1.32428 1.32428
axon 35 axon 0 30.5048 31.5684 14.8582 1.32893 1.32893
axon 35 axon 0 30.5028 31.5196 15.1595 1.33358 1.33358
axon 35 axon 0 30.5008 31.4709 15.4608 1.33823 1.33823
axon 35 axon 0 30.4987 31.4221 15.7621 1.34289 1.34289
axon 35 axon 0 30.4994 31.4239 16.0673 1.33727 1.33727
axon 35 axon 0 30.5 31.4257 16.3725 1.33166 1.33166
axon 35 axon 0 30.5007 31.4276 16.6776 1.32604 1.32604
axon 35 axon 0 30.5013 31.4294 16.9828 1.32042 1.32042
axon 35 axon 0 30.5253 31.4005 17.2807 1.32057 1.32057
axon 35 axon 0 30.5493 31.3716 17.5786 1.32072 1.32072
axon 35 axon 0 30.5733 31.3427 17.8765 1.32086 1.32086
axon 35 axon 0 30.5973 31.3137 18.1743 1.32101 1.32101
axon 35 axon 0 30.6213 31.2848 18.4727 1.32158 1.32158
axon 35 axon 0 30.6453 31.2558 18.7711 1.32216 1.32216
axon 35 axon 0 30.6693 31.2268 19.0695 1.32273 1.32273
axon 35 axon 0 30.6934 31.1979 19.3679 1.32331 1.32331
axon 35 axon 0 30.6922 31.2021 19.6699 1.32477 1.32477
axon 35 axon 0 30.691 31.2063 19.972 1.32623 1.32623
axon 35 axon 0 30.6898 31.2106 20.274 1.32768 1.32768
axon 35 axon 0 30.6886 31.2148 20.5761 1.32914 1.32914
axon 35 axon 0 30.6874 31.219 20.8781 1.32834 1.32834
axon 35 axon 0 30.6862 31.2232 21.1801 1.32753 1.32753
axon 35 axon 0 30.685 31.2275 21.4822 1.32673 1.32673
axon 35 axon 0 30.6838 31.2317 21.7842 1.32592 1.32592
axon 35 axon 0 30.6826 31.236 22.0918 1.33284 1.33284
axon 35 axon 0 30.6813 31.2403 22.3995 1.33977 1.33977
axon 35 axon 0 30.6801 31.2446 22.7071 1.34669 1.34669
axon 35 axon 0 30.6789 31.2489 23.0147 1.35361 1.35361
axon 35 axon 0 30.6777 31.2532 23.3223 1.3478 1.3478
axon 35 axon 0 30.6765 31.2575 23.6299 1.34199 1.34199
axon 35 axon 0 30.6752 31.2618 23.9375 1.33618 1.33618
axon 35 axon 0 30.674 31.2661 24.2451 1.33037 1.33037
