cell_type cell_id component component_id X Y Z inner_radius outer_radius
glial_cell 1 branch 26 -2.92744 21.672 45.7737 0.222908 0.222908
glial_cell 1 branch 26 -2.94289 21.701 45.7287 0.222553 0.222553
glial_cell 1 branch 26 -2.95834 21.73 45.6836 0.222199 0.222199
glial_cell 1 branch 26 -2.97379 21.759 45.6386 0.221844 0.221844
glial_cell 1 branch 26 -2.98924 21.788 45.5936 0.221489 0.221489
glial_cell 1 branch 26 -2.98813 21.8393 45.5728 0.221139 0.221139
glial_cell 1 branch 26 -2.98701 21.8906 45.5521 0.220788 0.220788
glial_cell 1 branch 26 -2.9859 21.9419 45.5313 0.220438 0.220438
glial_cell 1 branch 26 -2.98478 21.9933 45.5105 0.220088 0.220088
glial_cell 1 branch 26 -2.98367 22.0442 45.4898 0.219742 0.219742
glial_cell 1 branch 26 -2.98257 22.0952 45.4692 0.219396 0.219396
glial_cell 1 branch 26 -2.98146 22.1462 45.4485 0.21905 0.21905
glial_cell 1 branch 26 -2.98035 22.1972 45.4279 0.218704 0.218704
glial_cell 1 branch 26 -2.97925 22.2479 45.4073 0.218362 0.218362
glial_cell 1 branch 26 -2.97815 22.2985 45.3868 0.218021 0.218021
glial_cell 1 branch 26 -2.97705 22.3492 45.3663 0.217679 0.217679
glial_cell 1 branch 26 -2.97594 22.3999 45.3458 0.217338 0.217338
glial_cell 1 branch 26 -2.9327 22.4327 45.3445 0.217001 0.217001
glial_cell 1 branch 26 -2.88946 22.4656 45.3432 0.216663 0.216663
glial_cell 1 branch 26 -2.84621 22.4985 45.3419 0.216326 0.216326
glial_cell 1 branch 26 -2.80297 22.5313 45.3406 0.215989 0.215989
glial_cell 1 branch 26 -2.82036 22.5824 45.3381 0.215656 0.215656
glial_cell 1 branch 26 -2.83776 22.6335 45.3355 0.215322 0.215322
glial_cell 1 branch 26 -2.85515 22.6845 45.333 0.214989 0.214989
glial_cell 1 branch 26 -2.87254 22.7356 45.3304 0.214656 0.214656
glial_cell 1 branch 26 -2.87157 22.7853 45.3101 0.214327 0.214327
glial_cell 1 branch 26 -2.87061 22.8349 45.2899 0.213998 0.213998
glial_cell 1 branch 26 -2.86964 22.8846 45.2696 0.213669 0.213669
glial_cell 1 branch 26 -2.86868 22.9343 45.2493 0.21334 0.21334
glial_cell 1 branch 27 -4.87538 -5.65687 43.4244 0.218898 0.218898
glial_cell 1 branch 27 -4.91565 -5.633 43.396 0.218898 0.218898
glial_cell 1 branch 27 -4.95592 -5.60913 43.3677 0.218898 0.218898
glial_cell 1 branch 27 -4.99618 -5.58526 43.3393 0.218898 0.218898
glial_cell 1 branch 27 -5.02547 -5.54164 43.324 0.218852 0.218852
glial_cell 1 branch 27 -5.05475 -5.49802 43.3087 0.218807 0.218807
glial_cell 1 branch 27 -5.08403 -5.4544 43.2934 0.218762 0.218762
glial_cell 1 branch 27 -5.11331 -5.41078 43.2781 0.218717 0.218717
glial_cell 1 branch 27 -5.15357 -5.38701 43.2497 0.218671 0.218671
glial_cell 1 branch 27 -5.19383 -5.36324 43.2214 0.218626 0.218626
glial_cell 1 branch 27 -5.23408 -5.33947 43.193 0.218581 0.218581
glial_cell 1 branch 27 -5.27434 -5.3157 43.1647 0.218536 0.218536
glial_cell 1 branch 27 -5.31456 -5.29196 43.1363 0.218491 0.218491
glial_cell 1 branch 27 -5.35479 -5.26821 43.108 0.218445 0.218445
glial_cell 1 branch 27 -5.39501 -5.24446 43.0796 0.2184 0.2184
glial_cell 1 branch 27 -5.43523 -5.22071 43.0513 0.218355 0.218355
glial_cell 1 branch 27 -5.4284 -5.19326 43.0046 0.21831 0.21831
glial_cell 1 branch 27 -5.42156 -5.16582 42.9579 0.218265 0.218265
glial_cell 1 branch 27 -5.41473 -5.13837 42.9112 0.21822 0.21822
glial_cell 1 branch 27 -5.4079 -5.11092 42.8646 0.218175 0.218175
glial_cell 1 branch 27 -5.4032 -5.07247 42.9029 0.21813 0.21813
glial_cell 1 branch 27 -5.3985 -5.03401 42.9413 0.218085 0.218085
glial_cell 1 branch 27 -5.39381 -4.99556 42.9797 0.21804 0.21804
glial_cell 1 branch 27 -5.38911 -4.9571 43.0181 0.217995 0.217995
glial_cell 1 branch 27 -5.42934 -4.93361 42.9898 0.21795 0.21795
glial_cell 1 branch 27 -5.46957 -4.91013 42.9616 0.217905 0.217905
glial_cell 1 branch 27 -5.5098 -4.88664 42.9333 0.21786 0.21786
glial_cell 1 branch 27 -5.55003 -4.86316 42.905 0.217815 0.217815
glial_cell 1 branch 27 -5.59023 -4.83969 42.8767 0.21777 0.21777
glial_cell 1 branch 27 -5.63043 -4.81622 42.8485 0.217726 0.217726
glial_cell 1 branch 27 -5.67063 -4.79276 42.8202 0.217681 0.217681
glial_cell 1 branch 27 -5.71083 -4.76929 42.792 0.217636 0.217636
glial_cell 1 branch 27 -5.75099 -4.74584 42.7637 0.217591 0.217591
glial_cell 1 branch 27 -5.79116 -4.72239 42.7355 0.217546 0.217546
glial_cell 1 branch 27 -5.83132 -4.69895 42.7072 0.217501 0.217501
glial_cell 1 branch 27 -5.87149 -4.6755 42.679 0.217457 0.217457
glial_cell 1 branch 27 -5.91162 -4.65207 42.6508 0.217412 0.217412
glial_cell 1 branch 27 -5.95175 -4.62864 42.6226 0.217367 0.217367
glial_cell 1 branch 27 -5.99189 -4.60522 42.5944 0.217323 0.217323
glial_cell 1 branch 27 -6.03202 -4.58179 42.5662 0.217278 0.217278
glial_cell 1 branch 27 -6.05871 -4.55834 42.5251 0.217233 0.217233
glial_cell 1 branch 27 -6.0854 -4.5349 42.484 0.217189 0.217189
glial_cell 1 branch 27 -6.11209 -4.51145 42.4429 0.217144 0.217144
glial_cell 1 branch 27 -6.13878 -4.488 42.4018 0.217099 0.217099
glial_cell 1 branch 27 -6.19069 -4.47675 42.4129 0.217055 0.217055
glial_cell 1 branch 27 -6.2426 -4.4655 42.4241 0.21701 0.21701
glial_cell 1 branch 27 -6.29451 -4.45424 42.4352 0.216966 0.216966
glial_cell 1 branch 27 -6.34642 -4.44299 42.4464 0.216921 0.216921
glial_cell 1 branch 27 -6.39197 -4.45221 42.4184 0.216877 0.216877
glial_cell 1 branch 27 -6.43751 -4.46142 42.3905 0.216832 0.216832
glial_cell 1 branch 27 -6.48306 -4.47064 42.3625 0.216788 0.216788
glial_cell 1 branch 27 -6.5286 -4.47985 42.3346 0.216743 0.216743
glial_cell 1 branch 27 -6.5685 -4.45638 42.3064 0.216699 0.216699
glial_cell 1 branch 27 -6.60841 -4.43291 42.2782 0.216654 0.216654
glial_cell 1 branch 27 -6.64831 -4.40944 42.2501 0.21661 0.21661
glial_cell 1 branch 27 -6.68821 -4.38597 42.2219 0.216566 0.216566
glial_cell 1 branch 27 -6.72808 -4.36252 42.1938 0.216521 0.216521
glial_cell 1 branch 27 -6.76795 -4.33907 42.1656 0.216477 0.216477
glial_cell 1 branch 27 -6.80782 -4.31562 42.1375 0.216433 0.216433
glial_cell 1 branch 27 -6.84769 -4.29217 42.1094 0.216388 0.216388
glial_cell 1 branch 27 -6.89752 -4.28227 42.1279 0.216344 0.216344
glial_cell 1 branch 27 -6.94736 -4.27237 42.1465 0.2163 0.2163
glial_cell 1 branch 27 -6.99719 -4.26246 42.1651 0.216256 0.216256
glial_cell 1 branch 27 -7.04703 -4.25256 42.1836 0.216211 0.216211
glial_cell 1 branch 27 -7.10042 -4.24459 42.1809 0.216167 0.216167
glial_cell 1 branch 27 -7.15381 -4.23662 42.1781 0.216123 0.216123
glial_cell 1 branch 27 -7.2072 -4.22865 42.1753 0.216079 0.216079
glial_cell 1 branch 27 -7.26059 -4.22068 42.1726 0.216034 0.216034
glial_cell 1 branch 27 -7.27178 -4.23581 42.122 0.21599 0.21599
glial_cell 1 branch 27 -7.28297 -4.25094 42.0713 0.215946 0.215946
glial_cell 1 branch 27 -7.29416 -4.26607 42.0207 0.215902 0.215902
glial_cell 1 branch 27 -7.30535 -4.2812 41.9701 0.215858 0.215858
glial_cell 1 branch 27 -7.34495 -4.25766 41.942 0.215814 0.215814
glial_cell 1 branch 27 -7.38454 -4.23413 41.9138 0.21577 0.21577
glial_cell 1 branch 27 -7.42414 -4.2106 41.8857 0.215726 0.215726
glial_cell 1 branch 27 -7.46373 -4.18706 41.8576 0.215682 0.215682
glial_cell 1 branch 27 -7.50329 -4.16355 41.8295 0.215638 0.215638
glial_cell 1 branch 27 -7.54286 -4.14004 41.8014 0.215594 0.215594
glial_cell 1 branch 27 -7.58242 -4.11652 41.7733 0.21555 0.21555
glial_cell 1 branch 27 -7.62198 -4.09301 41.7452 0.215506 0.215506
glial_cell 1 branch 27 -7.66151 -4.06951 41.7172 0.215462 0.215462
glial_cell 1 branch 27 -7.70104 -4.04602 41.6891 0.215418 0.215418
glial_cell 1 branch 27 -7.74057 -4.02252 41.661 0.215374 0.215374
glial_cell 1 branch 27 -7.7801 -3.99903 41.6329 0.21533 0.21533
glial_cell 1 branch 27 -7.8196 -3.97555 41.6049 0.215286 0.215286
glial_cell 1 branch 27 -7.8591 -3.95208 41.5768 0.215243 0.215243
glial_cell 1 branch 27 -7.89859 -3.9286 41.5488 0.215199 0.215199
glial_cell 1 branch 27 -7.93809 -3.90513 41.5207 0.215155 0.215155
glial_cell 1 branch 27 -7.99006 -3.91721 41.5276 0.215111 0.215111
glial_cell 1 branch 27 -8.04203 -3.92929 41.5344 0.215067 0.215067
glial_cell 1 branch 27 -8.094 -3.94137 41.5412 0.215024 0.215024
glial_cell 1 branch 27 -8.14597 -3.95345 41.548 0.21498 0.21498
glial_cell 1 branch 27 -8.18529 -3.92992 41.5199 0.214936 0.214936
glial_cell 1 branch 27 -8.2246 -3.90638 41.4918 0.214893 0.214893
glial_cell 1 branch 27 -8.26392 -3.88285 41.4637 0.214849 0.214849
glial_cell 1 branch 27 -8.30324 -3.85932 41.4357 0.214805 0.214805
glial_cell 1 branch 27 -8.34252 -3.83581 41.4076 0.214762 0.214762
glial_cell 1 branch 27 -8.3818 -3.81229 41.3795 0.214718 0.214718
glial_cell 1 branch 27 -8.42109 -3.78878 41.3515 0.214674 0.214674
glial_cell 1 branch 27 -8.46037 -3.76527 41.3234 0.214631 0.214631
glial_cell 1 branch 27 -8.51065 -3.75263 41.3096 0.214587 0.214587
glial_cell 1 branch 27 -8.56093 -3.74 41.2957 0.214544 0.214544
glial_cell 1 branch 27 -8.61121 -3.72737 41.2819 0.2145 0.2145
glial_cell 1 branch 27 -8.66149 -3.71473 41.268 0.214457 0.214457
glial_cell 1 branch 27 -8.70066 -3.69122 41.24 0.214413 0.214413
glial_cell 1 branch 27 -8.73982 -3.66771 41.2119 0.21437 0.21437
glial_cell 1 branch 27 -8.77899 -3.6442 41.1838 0.214326 0.214326
glial_cell 1 branch 27 -8.81816 -3.62069 41.1558 0.214283 0.214283
glial_cell 1 branch 27 -8.86489 -3.63185 41.1321 0.214239 0.214239
glial_cell 1 branch 27 -8.91163 -3.64301 41.1084 0.214196 0.214196
glial_cell 1 branch 27 -8.95837 -3.65417 41.0847 0.214152 0.214152
glial_cell 1 branch 27 -9.00511 -3.66533 41.061 0.214109 0.214109
glial_cell 1 branch 27 -9.05092 -3.67974 41.0374 0.214066 0.214066
glial_cell 1 branch 27 -9.09673 -3.69414 41.0138 0.214022 0.214022
glial_cell 1 branch 27 -9.14254 -3.70854 40.9901 0.213979 0.213979
glial_cell 1 branch 27 -9.18836 -3.72295 40.9665 0.213936 0.213936
glial_cell 1 branch 27 -9.19879 -3.70537 40.917 0.213892 0.213892
glial_cell 1 branch 27 -9.20922 -3.6878 40.8676 0.213849 0.213849
glial_cell 1 branch 27 -9.21965 -3.67022 40.8182 0.213806 0.213806
glial_cell 1 branch 27 -9.23008 -3.65265 40.7688 0.213763 0.213763
glial_cell 1 branch 27 -9.23464 -3.60209 40.7521 0.213719 0.213719
glial_cell 1 branch 27 -9.2392 -3.55153 40.7354 0.213676 0.213676
glial_cell 1 branch 27 -9.24376 -3.50097 40.7187 0.213633 0.213633
glial_cell 1 branch 27 -9.24831 -3.45042 40.702 0.21359 0.21359
glial_cell 1 branch 27 -9.27721 -3.41528 40.7299 0.213547 0.213547
glial_cell 1 branch 27 -9.3061 -3.38015 40.7579 0.213504 0.213504
glial_cell 1 branch 27 -9.33499 -3.34502 40.7859 0.21346 0.21346
glial_cell 1 branch 27 -9.36388 -3.30989 40.8138 0.213417 0.213417
glial_cell 1 branch 27 -9.40284 -3.28649 40.7859 0.213374 0.213374
glial_cell 1 branch 27 -9.44179 -3.26309 40.7579 0.213331 0.213331
glial_cell 1 branch 27 -9.48074 -3.23969 40.7299 0.213288 0.213288
glial_cell 1 branch 27 -9.51969 -3.21629 40.702 0.213245 0.213245
glial_cell 1 branch 27 -9.53474 -3.23711 40.6553 0.213202 0.213202
glial_cell 1 branch 27 -9.54978 -3.25793 40.6085 0.213159 0.213159
glial_cell 1 branch 27 -9.56482 -3.27874 40.5618 0.213116 0.213116
glial_cell 1 branch 27 -9.57986 -3.29956 40.5151 0.213073 0.213073
glial_cell 1 branch 28 1.36864 15.9845 64.1536 0.223961 0.223961
glial_cell 1 branch 28 1.39013 15.9686 64.2028 0.223961 0.223961
glial_cell 1 branch 28 1.41162 15.9527 64.252 0.223961 0.223961
glial_cell 1 branch 28 1.43311 15.9369 64.3012 0.223961 0.223961
glial_cell 1 branch 28 1.4798 15.9454 64.3309 0.223881 0.223881
glial_cell 1 branch 28 1.52648 15.9539 64.3606 0.2238 0.2238
glial_cell 1 branch 28 1.57317 15.9624 64.3903 0.22372 0.22372
glial_cell 1 branch 28 1.61985 15.9709 64.4201 0.22364 0.22364
glial_cell 1 branch 28 1.63002 15.9292 64.4559 0.22356 0.22356
glial_cell 1 branch 28 1.64019 15.8874 64.4917 0.22348 0.22348
glial_cell 1 branch 28 1.65036 15.8457 64.5275 0.2234 0.2234
glial_cell 1 branch 28 1.66053 15.804 64.5633 0.223321 0.223321
glial_cell 1 branch 28 1.68363 15.7729 64.6035 0.223241 0.223241
glial_cell 1 branch 28 1.70673 15.7419 64.6437 0.223161 0.223161
glial_cell 1 branch 28 1.72983 15.7108 64.684 0.223081 0.223081
glial_cell 1 branch 28 1.75292 15.6798 64.7242 0.223002 0.223002
glial_cell 1 branch 28 1.78724 15.6943 64.6827 0.222922 0.222922
glial_cell 1 branch 28 1.82155 15.7088 64.6413 0.222843 0.222843
glial_cell 1 branch 28 1.85587 15.7233 64.5998 0.222763 0.222763
glial_cell 1 branch 28 1.89018 15.7379 64.5583 0.222684 0.222684
glial_cell 1 branch 28 1.91128 15.7221 64.6074 0.222604 0.222604
glial_cell 1 branch 28 1.93239 15.7064 64.6564 0.222525 0.222525
glial_cell 1 branch 28 1.95349 15.6907 64.7055 0.222446 0.222446
glial_cell 1 branch 28 1.9746 15.675 64.7546 0.222367 0.222367
glial_cell 1 branch 28 2.0203 15.704 64.7672 0.222288 0.222288
glial_cell 1 branch 28 2.066 15.733 64.7799 0.222208 0.222208
glial_cell 1 branch 28 2.1117 15.762 64.7925 0.222129 0.222129
glial_cell 1 branch 28 2.1574 15.791 64.8052 0.22205 0.22205
glial_cell 1 branch 28 2.19987 15.7627 64.8269 0.221972 0.221972
glial_cell 1 branch 28 2.24235 15.7343 64.8487 0.221893 0.221893
glial_cell 1 branch 28 2.28483 15.706 64.8704 0.221814 0.221814
glial_cell 1 branch 28 2.3273 15.6776 64.8922 0.221735 0.221735
glial_cell 1 branch 28 2.33776 15.7076 64.9376 0.221656 0.221656
glial_cell 1 branch 28 2.34822 15.7375 64.9831 0.221578 0.221578
glial_cell 1 branch 28 2.35867 15.7675 65.0285 0.221499 0.221499
glial_cell 1 branch 28 2.36913 15.7975 65.074 0.221421 0.221421
glial_cell 1 branch 28 2.38988 15.7816 65.1228 0.221342 0.221342
glial_cell 1 branch 28 2.41064 15.7658 65.1716 0.221264 0.221264
glial_cell 1 branch 28 2.43139 15.7499 65.2204 0.221186 0.221186
glial_cell 1 branch 28 2.45215 15.7341 65.2692 0.221107 0.221107
glial_cell 1 branch 29 -6.92462 9.27789 52.1683 1.11722 1.11722
glial_cell 1 branch 29 -7.00074 9.42839 52.3909 1.11722 1.11722
glial_cell 1 branch 29 -7.07686 9.57889 52.6136 1.11722 1.11722
glial_cell 1 branch 29 -7.15297 9.72939 52.8362 1.11722 1.11722
glial_cell 1 branch 29 -7.22909 9.87989 53.0589 1.09353 1.09353
glial_cell 1 branch 29 -7.30521 10.0304 53.2815 1.06985 1.06985
glial_cell 1 branch 29 -7.38132 10.1809 53.5041 1.04617 1.04617
glial_cell 1 branch 29 -7.45744 10.3314 53.7268 1.02248 1.02248
glial_cell 1 branch 29 -7.60264 10.2054 53.8952 1.00081 1.00081
glial_cell 1 branch 29 -7.74785 10.0794 54.0637 0.97913 0.97913
glial_cell 1 branch 29 -7.89306 9.95345 54.2322 0.957454 0.957454
glial_cell 1 branch 29 -8.03826 9.82747 54.4007 0.935779 0.935779
glial_cell 1 branch 29 -8.03933 9.85785 54.6327 0.917556 0.917556
glial_cell 1 branch 29 -8.04039 9.88823 54.8646 0.899333 0.899333
glial_cell 1 branch 29 -8.04146 9.91861 55.0966 0.88111 0.88111
glial_cell 1 branch 29 -8.04253 9.94899 55.3285 0.862887 0.862887
glial_cell 1 branch 29 -8.03144 10.1644 55.3263 0.847456 0.847456
glial_cell 1 branch 29 -8.02034 10.3798 55.324 0.832025 0.832025
glial_cell 1 branch 29 -8.00925 10.5953 55.3218 0.816594 0.816594
glial_cell 1 branch 29 -7.99816 10.8107 55.3195 0.801163 0.801163
glial_cell 1 branch 29 -8.05245 10.9201 55.4783 0.787914 0.787914
glial_cell 1 branch 29 -8.10674 11.0295 55.637 0.774665 0.774665
glial_cell 1 branch 29 -8.16102 11.1389 55.7958 0.761416 0.761416
glial_cell 1 branch 29 -8.21531 11.2483 55.9545 0.748168 0.748168
glial_cell 1 branch 29 -8.26831 11.4269 55.9714 0.736652 0.736652
glial_cell 1 branch 29 -8.32132 11.6055 55.9882 0.725137 0.725137
glial_cell 1 branch 29 -8.37433 11.784 56.0051 0.713622 0.713622
glial_cell 1 branch 29 -8.42733 11.9626 56.0219 0.702106 0.702106
glial_cell 1 branch 29 -8.47467 12.0571 56.1621 0.691994 0.691994
glial_cell 1 branch 29 -8.522 12.1516 56.3022 0.681881 0.681881
glial_cell 1 branch 29 -8.56933 12.2461 56.4424 0.671769 0.671769
glial_cell 1 branch 29 -8.61666 12.3406 56.5825 0.661656 0.661656
glial_cell 1 branch 29 -8.66127 12.4296 56.7146 0.652697 0.652697
glial_cell 1 branch 29 -8.70588 12.5187 56.8467 0.643737 0.643737
glial_cell 1 branch 29 -8.75048 12.6077 56.9787 0.634778 0.634778
glial_cell 1 branch 29 -8.79509 12.6967 57.1108 0.625818 0.625818
glial_cell 1 branch 29 -8.83728 12.781 57.2357 0.61782 0.61782
glial_cell 1 branch 29 -8.87947 12.8652 57.3606 0.609821 0.609821
glial_cell 1 branch 29 -8.92166 12.9494 57.4856 0.601822 0.601822
glial_cell 1 branch 29 -8.96385 13.0336 57.6105 0.593824 0.593824
glial_cell 1 branch 29 -9.00388 13.1135 57.729 0.586635 0.586635
glial_cell 1 branch 29 -9.04391 13.1935 57.8475 0.579446 0.579446
glial_cell 1 branch 29 -9.08395 13.2734 57.9661 0.572257 0.572257
glial_cell 1 branch 29 -9.12398 13.3533 58.0846 0.565069 0.565069
glial_cell 1 branch 29 -9.2533 13.3927 58.1256 0.55857 0.55857
glial_cell 1 branch 29 -9.38262 13.4322 58.1665 0.55207 0.55207
glial_cell 1 branch 29 -9.51194 13.4716 58.2075 0.545571 0.545571
glial_cell 1 branch 29 -9.64127 13.511 58.2484 0.539072 0.539072
glial_cell 1 branch 29 -9.67653 13.5837 58.3563 0.533166 0.533166
glial_cell 1 branch 29 -9.7118 13.6563 58.4642 0.527259 0.527259
glial_cell 1 branch 29 -9.74707 13.7289 58.5721 0.521353 0.521353
glial_cell 1 branch 29 -9.78234 13.8016 58.68 0.515446 0.515446
glial_cell 1 branch 29 -9.85582 13.7771 58.783 0.510053 0.510053
glial_cell 1 branch 29 -9.92931 13.7527 58.886 0.504659 0.504659
glial_cell 1 branch 29 -10.0028 13.7282 58.989 0.499266 0.499266
glial_cell 1 branch 29 -10.0763 13.7038 59.092 0.493873 0.493873
glial_cell 1 branch 29 -10.1081 13.771 59.1906 0.488927 0.488927
glial_cell 1 branch 29 -10.1399 13.8382 59.2891 0.483981 0.483981
glial_cell 1 branch 29 -10.1718 13.9054 59.3877 0.479035 0.479035
glial_cell 1 branch 29 -10.2036 13.9727 59.4862 0.47409 0.47409
glial_cell 1 branch 29 -10.2435 14.0838 59.4969 0.469537 0.469537
glial_cell 1 branch 29 -10.2833 14.1949 59.5076 0.464984 0.464984
glial_cell 1 branch 29 -10.3232 14.306 59.5183 0.460431 0.460431
glial_cell 1 branch 29 -10.363 14.4171 59.5289 0.455878 0.455878
glial_cell 1 branch 29 -10.3922 14.4785 59.6204 0.451673 0.451673
glial_cell 1 branch 29 -10.4214 14.54 59.7118 0.447467 0.447467
glial_cell 1 branch 29 -10.4507 14.6014 59.8032 0.443261 0.443261
glial_cell 1 branch 29 -10.4799 14.6629 59.8947 0.439055 0.439055
glial_cell 1 branch 29 -10.4808 14.6203 59.9959 0.435157 0.435157
glial_cell 1 branch 29 -10.4817 14.5777 60.097 0.431259 0.431259
glial_cell 1 branch 29 -10.4826 14.5352 60.1982 0.427362 0.427362
glial_cell 1 branch 29 -10.4835 14.4926 60.2994 0.423464 0.423464
glial_cell 1 branch 29 -10.4831 14.4901 60.4052 0.419841 0.419841
glial_cell 1 branch 29 -10.4826 14.4877 60.511 0.416218 0.416218
glial_cell 1 branch 29 -10.4822 14.4852 60.6169 0.412595 0.412595
glial_cell 1 branch 29 -10.4817 14.4827 60.7227 0.408972 0.408972
glial_cell 1 branch 29 -10.5082 14.5388 60.804 0.405595 0.405595
glial_cell 1 branch 29 -10.5347 14.5949 60.8852 0.402218 0.402218
glial_cell 1 branch 29 -10.5612 14.651 60.9665 0.398841 0.398841
glial_cell 1 branch 29 -10.5877 14.7071 61.0478 0.395464 0.395464
glial_cell 1 branch 29 -10.628 14.6595 61.1244 0.392309 0.392309
glial_cell 1 branch 29 -10.6683 14.6119 61.2011 0.389153 0.389153
glial_cell 1 branch 29 -10.7086 14.5642 61.2778 0.385998 0.385998
glial_cell 1 branch 29 -10.749 14.5166 61.3545 0.382842 0.382842
glial_cell 1 branch 29 -10.714 14.5829 61.414 0.379887 0.379887
glial_cell 1 branch 29 -10.679 14.6492 61.4736 0.376931 0.376931
glial_cell 1 branch 29 -10.6441 14.7155 61.5331 0.373976 0.373976
glial_cell 1 branch 29 -10.6091 14.7818 61.5926 0.371021 0.371021
glial_cell 1 branch 29 -10.6784 14.8353 61.6232 0.368247 0.368247
glial_cell 1 branch 29 -10.7476 14.8889 61.6538 0.365472 0.365472
glial_cell 1 branch 29 -10.8169 14.9425 61.6843 0.362698 0.362698
glial_cell 1 branch 29 -10.8862 14.9961 61.7149 0.359924 0.359924
glial_cell 1 branch 29 -10.9744 15.0125 61.722 0.357315 0.357315
glial_cell 1 branch 29 -11.0626 15.0289 61.7291 0.354706 0.354706
glial_cell 1 branch 29 -11.1508 15.0453 61.7362 0.352097 0.352097
glial_cell 1 branch 29 -11.239 15.0617 61.7433 0.349487 0.349487
glial_cell 1 branch 29 -11.2609 15.1099 61.8127 0.347028 0.347028
glial_cell 1 branch 29 -11.2828 15.1581 61.8822 0.344569 0.344569
glial_cell 1 branch 29 -11.3047 15.2063 61.9517 0.342111 0.342111
glial_cell 1 branch 29 -11.3266 15.2545 62.0212 0.339652 0.339652
glial_cell 1 branch 29 -11.3738 15.2909 62.0817 0.33733 0.33733
glial_cell 1 branch 29 -11.421 15.3273 62.1421 0.335009 0.335009
glial_cell 1 branch 29 -11.4683 15.3637 62.2026 0.332688 0.332688
glial_cell 1 branch 29 -11.5155 15.4001 62.263 0.330366 0.330366
glial_cell 1 branch 29 -11.5505 15.4378 62.3276 0.328171 0.328171
glial_cell 1 branch 29 -11.5855 15.4755 62.3923 0.325976 0.325976
glial_cell 1 branch 29 -11.6205 15.5133 62.4569 0.323781 0.323781
glial_cell 1 branch 29 -11.6555 15.551 62.5215 0.321585 0.321585
glial_cell 1 branch 29 -11.693 15.5759 62.588 0.319506 0.319506
glial_cell 1 branch 29 -11.7305 15.6009 62.6546 0.317427 0.317427
glial_cell 1 branch 29 -11.7681 15.6259 62.7212 0.315348 0.315348
glial_cell 1 branch 29 -11.8056 15.6508 62.7878 0.313269 0.313269
glial_cell 1 branch 29 -11.8047 15.7069 62.8424 0.311296 0.311296
glial_cell 1 branch 29 -11.8038 15.7631 62.897 0.309324 0.309324
glial_cell 1 branch 29 -11.8029 15.8192 62.9516 0.307352 0.307352
glial_cell 1 branch 29 -11.802 15.8753 63.0062 0.30538 0.30538
glial_cell 1 branch 29 -11.8208 15.9176 63.0669 0.303506 0.303506
glial_cell 1 branch 29 -11.8397 15.9598 63.1277 0.301633 0.301633
glial_cell 1 branch 29 -11.8586 16.002 63.1884 0.299759 0.299759
glial_cell 1 branch 29 -11.8775 16.0443 63.2491 0.297886 0.297886
glial_cell 1 branch 29 -11.8959 16.0855 63.3084 0.296104 0.296104
glial_cell 1 branch 29 -11.9143 16.1267 63.3676 0.294321 0.294321
