cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 279 axon 0 11.51 73.3548 94.2567 1.11779 1.11779
axon 279 axon 0 11.4875 73.3913 94.5362 1.12479 1.12479
axon 279 axon 0 11.4649 73.4278 94.8157 1.13179 1.13179
axon 279 axon 0 11.4423 73.4643 95.0953 1.13879 1.13879
axon 279 axon 0 11.545 73.3399 95.3299 1.12513 1.12513
axon 279 axon 0 11.6477 73.2156 95.5645 1.11147 1.11147
axon 279 axon 0 11.7504 73.0913 95.7991 1.0978 1.0978
axon 279 axon 0 11.8531 72.9669 96.0337 1.08414 1.08414
axon 279 axon 0 11.9509 72.8485 96.2571 1.07554 1.07554
axon 279 axon 0 12.0487 72.7302 96.4804 1.06693 1.06693
axon 279 axon 0 12.1465 72.6118 96.7038 1.05832 1.05832
axon 279 axon 0 12.2443 72.4934 96.9271 1.04972 1.04972
axon 279 axon 0 12.3389 72.3788 97.1434 1.01955 1.01955
axon 279 axon 0 12.4336 72.2642 97.3597 0.989387 0.989387
axon 279 axon 0 12.5283 72.1496 97.5759 0.959221 0.959221
axon 279 axon 0 12.623 72.035 97.7922 0.929055 0.929055
axon 279 axon 0 12.7132 71.9257 97.9984 0.946966 0.946966
axon 279 axon 0 12.8035 71.8165 98.2045 0.964877 0.964877
axon 279 axon 0 12.8937 71.7072 98.4107 0.982788 0.982788
axon 279 axon 0 12.984 71.5979 98.6168 1.0007 1.0007
axon 279 axon 0 13.0743 71.4887 98.823 0.986065 0.986065
axon 279 axon 0 13.1645 71.3794 99.0292 0.971431 0.971431
axon 279 axon 0 13.2548 71.2702 99.2353 0.956796 0.956796
axon 279 axon 0 13.345 71.1609 99.4415 0.942162 0.942162
axon 280 axon 0 43.7546 57.9101 0 0.86494 0.86494
axon 280 axon 0 43.7546 57.9101 0.216235 0.849543 0.849543
axon 280 axon 0 43.7546 57.9101 0.43247 0.834145 0.834145
axon 280 axon 0 43.7546 57.9101 0.648705 0.818748 0.818748
axon 280 axon 0 43.7546 57.9101 0.86494 0.80335 0.80335
axon 280 axon 0 43.7988 57.9128 1.70745 0.842509 0.842509
axon 280 axon 0 43.7988 57.9128 1.93006 0.854492 0.854492
axon 280 axon 0 43.7988 57.9128 2.15267 0.866476 0.866476
axon 280 axon 0 43.7988 57.9128 2.37528 0.878459 0.878459
axon 280 axon 0 43.7988 57.9128 2.59789 0.890442 0.890442
axon 280 axon 0 43.7988 57.9128 2.8475 0.917437 0.917437
axon 280 axon 0 43.7988 57.9128 3.0971 0.944432 0.944432
axon 280 axon 0 43.7988 57.9128 3.34671 0.971427 0.971427
axon 280 axon 0 43.7988 57.9128 3.59631 0.998422 0.998422
axon 280 axon 0 43.7988 57.9128 3.84592 0.983568 0.983568
axon 280 axon 0 43.7988 57.9128 4.09553 0.968714 0.968714
axon 280 axon 0 43.7988 57.9128 4.34513 0.95386 0.95386
axon 280 axon 0 43.7988 57.9128 4.59474 0.939006 0.939006
axon 280 axon 0 43.7988 57.9128 4.82949 0.928936 0.928936
axon 280 axon 0 43.7988 57.9128 5.06424 0.918865 0.918865
axon 280 axon 0 43.7988 57.9128 5.29899 0.908795 0.908795
axon 280 axon 0 43.7988 57.9128 5.53374 0.898725 0.898725
axon 280 axon 0 43.9955 57.9518 5.63513 0.886448 0.886448
axon 280 axon 0 44.1922 57.9909 5.73652 0.874171 0.874171
axon 280 axon 0 44.3888 58.0299 5.83791 0.861894 0.861894
axon 280 axon 0 44.5855 58.069 5.9393 0.849617 0.849617
axon 280 axon 0 44.8177 58.1151 6.05902 0.902499 0.902499
axon 280 axon 0 45.0499 58.1612 6.17873 0.955381 0.955381
axon 280 axon 0 45.2821 58.2073 6.29845 1.00826 1.00826
axon 280 axon 0 45.5143 58.2535 6.41816 1.06115 1.06115
axon 280 axon 0 45.7465 58.2996 6.53788 1.02541 1.02541
axon 280 axon 0 45.9787 58.3457 6.65759 0.989675 0.989675
axon 280 axon 0 46.2109 58.3918 6.7773 0.95394 0.95394
axon 280 axon 0 46.4431 58.4379 6.89702 0.918205 0.918205
axon 280 axon 0 46.6567 58.4803 7.00714 0.932689 0.932689
axon 280 axon 0 46.8703 58.5227 7.11727 0.947172 0.947172
axon 280 axon 0 47.0839 58.5652 7.22739 0.961656 0.961656
axon 280 axon 0 47.2975 58.6076 7.33752 0.97614 0.97614
axon 280 axon 0 47.4658 58.641 7.52724 0.987878 0.987878
axon 280 axon 0 47.634 58.6744 7.71697 0.999615 0.999615
axon 280 axon 0 47.8023 58.7078 7.9067 1.01135 1.01135
axon 280 axon 0 47.9705 58.7412 8.09642 1.02309 1.02309
axon 280 axon 0 48.1397 58.7748 8.28717 1.02447 1.02447
axon 280 axon 0 48.3088 58.8084 8.47792 1.02584 1.02584
axon 280 axon 0 48.478 58.842 8.66866 1.02722 1.02722
axon 280 axon 0 48.6471 58.8756 8.85941 1.02859 1.02859
axon 280 axon 0 48.8227 58.9105 9.05744 1.03841 1.03841
axon 280 axon 0 48.9983 58.9453 9.25547 1.04823 1.04823
axon 280 axon 0 49.1739 58.9802 9.4535 1.05804 1.05804
axon 280 axon 0 49.3496 59.0151 9.65153 1.06786 1.06786
axon 280 axon 0 49.4979 59.0445 9.87155 1.06574 1.06574
axon 280 axon 0 49.6462 59.074 10.0916 1.06363 1.06363
axon 280 axon 0 49.7944 59.1035 10.3116 1.06151 1.06151
axon 280 axon 0 49.9427 59.1329 10.5316 1.05939 1.05939
axon 280 axon 0 50.0899 59.1621 10.7499 1.05404 1.05404
axon 280 axon 0 50.237 59.1913 10.9682 1.04869 1.04869
axon 280 axon 0 50.3841 59.2206 11.1865 1.04333 1.04333
axon 280 axon 0 50.5312 59.2498 11.4048 1.03798 1.03798
axon 280 axon 0 50.6463 59.2726 11.6362 1.02393 1.02393
axon 280 axon 0 50.7613 59.2955 11.8677 1.00989 1.00989
axon 280 axon 0 50.8764 59.3184 12.0992 0.995839 0.995839
axon 280 axon 0 50.9914 59.3412 12.3306 0.981793 0.981793
axon 280 axon 0 51.1104 59.3648 12.57 1.00464 1.00464
axon 280 axon 0 51.2293 59.3885 12.8093 1.0275 1.0275
axon 280 axon 0 51.3483 59.4121 13.0486 1.05035 1.05035
axon 280 axon 0 51.4672 59.4357 13.2879 1.0732 1.0732
axon 280 axon 0 51.5203 59.4463 13.5507 1.03567 1.03567
axon 280 axon 0 51.5734 59.4568 13.8135 0.998143 0.998143
axon 280 axon 0 51.6264 59.4674 14.0763 0.960616 0.960616
axon 280 axon 0 51.6795 59.4779 14.3391 0.923088 0.923088
axon 280 axon 0 51.7275 59.4875 14.577 0.935214 0.935214
axon 280 axon 0 51.7755 59.497 14.8149 0.94734 0.94734
axon 280 axon 0 51.8235 59.5066 15.0528 0.959466 0.959466
axon 280 axon 0 51.8716 59.5161 15.2907 0.971592 0.971592
axon 280 axon 0 51.8556 59.513 15.5492 0.987701 0.987701
axon 280 axon 0 51.8396 59.5098 15.8077 1.00381 1.00381
axon 280 axon 0 51.8236 59.5066 16.0662 1.01992 1.01992
axon 280 axon 0 51.8075 59.5035 16.3247 1.03603 1.03603
axon 280 axon 0 51.8221 59.7272 16.4597 1.03871 1.03871
axon 280 axon 0 51.8366 59.9509 16.5947 1.04139 1.04139
axon 280 axon 0 51.8511 60.1746 16.7297 1.04407 1.04407
axon 280 axon 0 51.8657 60.3983 16.8647 1.04675 1.04675
axon 280 axon 0 51.8802 60.622 16.9998 1.01018 1.01018
axon 280 axon 0 51.8947 60.8457 17.1348 0.973607 0.973607
axon 280 axon 0 51.9093 61.0694 17.2698 0.937035 0.937035
axon 280 axon 0 51.9238 61.2931 17.4048 0.900463 0.900463
axon 280 axon 0 51.9184 61.367 17.6173 0.895732 0.895732
axon 280 axon 0 51.913 61.4409 17.8299 0.891001 0.891001
axon 280 axon 0 51.9076 61.5149 18.0425 0.886271 0.886271
axon 280 axon 0 51.9022 61.5888 18.255 0.88154 0.88154
axon 280 axon 0 51.897 61.6612 18.4631 0.86062 0.86062
axon 280 axon 0 51.8917 61.7335 18.6712 0.839701 0.839701
axon 280 axon 0 51.8864 61.8059 18.8793 0.818782 0.818782
axon 280 axon 0 51.8811 61.8783 19.0874 0.797863 0.797863
axon 280 axon 0 51.8762 61.9467 19.2842 0.806825 0.806825
axon 280 axon 0 51.8712 62.0152 19.481 0.815786 0.815786
axon 280 axon 0 51.8662 62.0836 19.6778 0.824748 0.824748
axon 280 axon 0 51.8612 62.1521 19.8746 0.83371 0.83371
axon 280 axon 0 51.8695 62.3224 20.0229 0.851239 0.851239
axon 280 axon 0 51.8778 62.4926 20.1712 0.868767 0.868767
axon 280 axon 0 51.8861 62.6629 20.3195 0.886295 0.886295
axon 280 axon 0 51.8944 62.8332 20.4678 0.903824 0.903824
axon 280 axon 0 51.9027 63.0035 20.6161 0.895243 0.895243
axon 280 axon 0 51.911 63.1738 20.7644 0.886663 0.886663
axon 280 axon 0 51.9193 63.344 20.9127 0.878082 0.878082
axon 280 axon 0 51.9276 63.5143 21.061 0.869502 0.869502
axon 280 axon 0 51.9096 63.5325 21.2769 0.826644 0.826644
axon 280 axon 0 51.8917 63.5508 21.4928 0.783787 0.783787
axon 280 axon 0 51.8737 63.569 21.7086 0.740929 0.740929
axon 280 axon 0 51.8557 63.5872 21.9245 0.698071 0.698071
axon 280 axon 0 51.8407 63.5973 22.0981 0.695362 0.695362
axon 280 axon 0 51.8257 63.6074 22.2716 0.692653 0.692653
axon 280 axon 0 51.8106 63.6175 22.4452 0.689944 0.689944
axon 280 axon 0 51.7956 63.6276 22.6188 0.687235 0.687235
axon 280 axon 0 51.7808 63.6375 22.7897 0.66376 0.66376
axon 280 axon 0 51.766 63.6475 22.9605 0.640285 0.640285
axon 280 axon 0 51.7512 63.6574 23.1314 0.616811 0.616811
axon 280 axon 0 51.7364 63.6674 23.3023 0.593336 0.593336
axon 280 axon 0 51.7226 63.6766 23.4615 0.605072 0.605072
axon 280 axon 0 51.7088 63.6859 23.6207 0.616807 0.616807
axon 280 axon 0 51.695 63.6951 23.7799 0.628543 0.628543
axon 280 axon 0 51.6812 63.7044 23.9391 0.640279 0.640279
axon 280 axon 0 51.6653 63.7054 24.1094 0.651226 0.651226
axon 280 axon 0 51.6494 63.7064 24.2797 0.662172 0.662172
axon 280 axon 0 51.6334 63.7074 24.4499 0.673119 0.673119
axon 280 axon 0 51.6175 63.7084 24.6202 0.684065 0.684065
axon 280 axon 0 51.6016 63.7094 24.7905 0.65038 0.65038
axon 280 axon 0 51.5857 63.7104 24.9608 0.616694 0.616694
axon 280 axon 0 51.5698 63.7114 25.131 0.583009 0.583009
axon 280 axon 0 51.5539 63.7124 25.3013 0.549323 0.549323
axon 280 axon 0 51.5388 63.7134 25.4619 0.573316 0.573316
axon 280 axon 0 51.5238 63.7143 25.6225 0.597309 0.597309
axon 280 axon 0 51.5088 63.7153 25.7832 0.621302 0.621302
axon 280 axon 0 51.4938 63.7162 25.9438 0.645295 0.645295
axon 280 axon 0 51.4772 63.7046 26.1038 0.638523 0.638523
axon 280 axon 0 51.4606 63.6929 26.2639 0.631751 0.631751
axon 280 axon 0 51.444 63.6813 26.4239 0.624978 0.624978
axon 280 axon 0 51.4274 63.6697 26.584 0.618206 0.618206
axon 280 axon 0 51.3936 63.7202 26.7365 0.627904 0.627904
axon 280 axon 0 51.3598 63.7708 26.8891 0.637601 0.637601
axon 280 axon 0 51.3261 63.8213 27.0417 0.647299 0.647299
axon 280 axon 0 51.2923 63.8719 27.1943 0.656997 0.656997
axon 280 axon 0 51.2571 63.9246 27.3533 0.66398 0.66398
axon 280 axon 0 51.2219 63.9773 27.5124 0.670963 0.670963
axon 280 axon 0 51.1867 64.0301 27.6715 0.677946 0.677946
axon 280 axon 0 51.1515 64.0828 27.8305 0.684929 0.684929
axon 280 axon 0 51.1229 64.0943 28.0327 0.718237 0.718237
axon 280 axon 0 51.0943 64.1058 28.235 0.751544 0.751544
axon 280 axon 0 51.0657 64.1173 28.4372 0.784852 0.784852
axon 280 axon 0 51.0371 64.1288 28.6394 0.818159 0.818159
axon 280 axon 0 51.0062 64.1413 28.8579 0.834715 0.834715
axon 280 axon 0 50.9752 64.1537 29.0765 0.851271 0.851271
axon 280 axon 0 50.9443 64.1662 29.2951 0.867826 0.867826
axon 280 axon 0 50.9134 64.1786 29.5136 0.884382 0.884382
axon 280 axon 0 50.8738 64.2203 29.7333 0.890346 0.890346
axon 280 axon 0 50.8343 64.262 29.9529 0.896309 0.896309
axon 280 axon 0 50.7947 64.3038 30.1726 0.902272 0.902272
axon 280 axon 0 50.7551 64.3455 30.3923 0.908236 0.908236
axon 280 axon 0 50.7156 64.3872 30.6119 0.884293 0.884293
axon 280 axon 0 50.676 64.4289 30.8316 0.860351 0.860351
axon 280 axon 0 50.6364 64.4706 31.0512 0.836408 0.836408
axon 280 axon 0 50.5968 64.5123 31.2709 0.812466 0.812466
axon 280 axon 0 50.5551 64.5749 31.4596 0.806815 0.806815
axon 280 axon 0 50.5133 64.6374 31.6483 0.801165 0.801165
axon 280 axon 0 50.4716 64.6999 31.837 0.795515 0.795515
axon 280 axon 0 50.4298 64.7625 32.0256 0.789865 0.789865
axon 280 axon 0 50.4074 64.7395 32.2538 0.822789 0.822789
axon 280 axon 0 50.385 64.7165 32.4819 0.855713 0.855713
axon 280 axon 0 50.3626 64.6935 32.7101 0.888636 0.888636
axon 280 axon 0 50.3402 64.6705 32.9382 0.92156 0.92156
axon 280 axon 0 50.3174 64.6471 33.1704 0.925649 0.925649
axon 280 axon 0 50.2946 64.6236 33.4026 0.929738 0.929738
axon 280 axon 0 50.2718 64.6002 33.6348 0.933827 0.933827
axon 280 axon 0 50.249 64.5768 33.867 0.937916 0.937916
axon 280 axon 0 50.2069 64.6194 34.1034 0.947342 0.947342
axon 280 axon 0 50.1647 64.662 34.3398 0.956769 0.956769
axon 280 axon 0 50.1226 64.7046 34.5763 0.966195 0.966195
axon 280 axon 0 50.0805 64.7472 34.8127 0.975622 0.975622
axon 280 axon 0 50.0383 64.7898 35.0491 0.970396 0.970396
axon 280 axon 0 49.9962 64.8323 35.2856 0.96517 0.96517
axon 280 axon 0 49.9541 64.8749 35.522 0.959944 0.959944
axon 280 axon 0 49.9119 64.9175 35.7584 0.954719 0.954719
axon 280 axon 0 49.8794 64.9265 35.9947 0.944069 0.944069
axon 280 axon 0 49.8468 64.9356 36.231 0.933419 0.933419
axon 280 axon 0 49.8143 64.9446 36.4673 0.922769 0.922769
axon 280 axon 0 49.7817 64.9536 36.7036 0.912119 0.912119
axon 280 axon 0 49.7494 64.9625 36.9381 0.92106 0.92106
axon 280 axon 0 49.7171 64.9715 37.1727 0.930001 0.930001
axon 280 axon 0 49.6847 64.9804 37.4073 0.938942 0.938942
axon 280 axon 0 49.6524 64.9894 37.6419 0.947883 0.947883
axon 280 axon 0 49.6294 64.9657 37.8766 0.925943 0.925943
axon 280 axon 0 49.6063 64.9421 38.1112 0.904002 0.904002
axon 280 axon 0 49.5833 64.9184 38.3459 0.882061 0.882061
axon 280 axon 0 49.5603 64.8948 38.5805 0.860121 0.860121
axon 280 axon 0 49.4654 64.8422 38.7662 0.826519 0.826519
axon 280 axon 0 49.3706 64.7896 38.9519 0.792916 0.792916
axon 280 axon 0 49.2758 64.737 39.1376 0.759314 0.759314
axon 280 axon 0 49.181 64.6844 39.3233 0.725712 0.725712
axon 280 axon 0 49.1525 64.6616 39.501 0.698695 0.698695
axon 280 axon 0 49.124 64.6388 39.6787 0.671677 0.671677
axon 280 axon 0 49.0955 64.616 39.8565 0.64466 0.64466
axon 280 axon 0 49.067 64.5932 40.0342 0.617642 0.617642
axon 280 axon 0 49.0412 64.5725 40.1949 0.627268 0.627268
axon 280 axon 0 49.0155 64.5519 40.3555 0.636894 0.636894
axon 280 axon 0 48.9897 64.5313 40.5162 0.64652 0.64652
axon 280 axon 0 48.9639 64.5107 40.6769 0.656146 0.656146
axon 280 axon 0 48.9332 64.4861 40.8683 0.687538 0.687538
axon 280 axon 0 48.9025 64.4616 41.0598 0.71893 0.71893
axon 280 axon 0 48.8718 64.437 41.2512 0.750322 0.750322
axon 280 axon 0 48.8411 64.4124 41.4426 0.781715 0.781715
axon 280 axon 0 48.7697 64.3695 41.6412 0.801618 0.801618
axon 280 axon 0 48.6984 64.3265 41.8398 0.821521 0.821521
axon 280 axon 0 48.627 64.2835 42.0383 0.841424 0.841424
axon 280 axon 0 48.5556 64.2406 42.2369 0.861327 0.861327
axon 280 axon 0 48.479 64.1944 42.4501 0.877233 0.877233
axon 280 axon 0 48.4023 64.1483 42.6633 0.893139 0.893139
axon 280 axon 0 48.3257 64.1021 42.8766 0.909046 0.909046
axon 280 axon 0 48.249 64.056 43.0898 0.924952 0.924952
axon 280 axon 0 48.1422 63.9967 43.2991 0.936028 0.936028
axon 280 axon 0 48.0353 63.9374 43.5083 0.947105 0.947105
axon 280 axon 0 47.9285 63.8782 43.7176 0.958181 0.958181
axon 280 axon 0 47.8216 63.8189 43.9268 0.969257 0.969257
axon 280 axon 0 47.8034 63.7923 44.1789 0.98111 0.98111
axon 280 axon 0 47.7851 63.7658 44.431 0.992962 0.992962
axon 280 axon 0 47.7668 63.7392 44.6832 1.00481 1.00481
axon 280 axon 0 47.7485 63.7126 44.9353 1.01667 1.01667
axon 280 axon 0 47.7302 63.6861 45.1874 1.01287 1.01287
axon 280 axon 0 47.7119 63.6595 45.4395 1.00906 1.00906
axon 280 axon 0 47.6936 63.6329 45.6916 1.00526 1.00526
axon 280 axon 0 47.6754 63.6064 45.9437 1.00146 1.00146
axon 280 axon 0 47.5946 63.5553 46.1752 0.990552 0.990552
axon 280 axon 0 47.5139 63.5042 46.4067 0.979642 0.979642
axon 280 axon 0 47.4331 63.4532 46.6381 0.968731 0.968731
axon 280 axon 0 47.3524 63.4021 46.8696 0.957821 0.957821
axon 280 axon 0 47.275 63.3539 47.091 0.939722 0.939722
axon 280 axon 0 47.1975 63.3056 47.3124 0.921624 0.921624
axon 280 axon 0 47.1201 63.2573 47.5338 0.903526 0.903526
axon 280 axon 0 47.0426 63.2091 47.7552 0.885427 0.885427
axon 280 axon 0 46.9944 63.1717 47.989 0.905693 0.905693
axon 280 axon 0 46.9462 63.1344 48.2228 0.925958 0.925958
axon 280 axon 0 46.898 63.0971 48.4566 0.946224 0.946224
axon 280 axon 0 46.8497 63.0597 48.6904 0.96649 0.96649
axon 280 axon 0 46.8015 63.0224 48.9242 0.940001 0.940001
axon 280 axon 0 46.7533 62.9851 49.158 0.913513 0.913513
axon 280 axon 0 46.705 62.9477 49.3918 0.887025 0.887025
axon 280 axon 0 46.6568 62.9104 49.6256 0.860537 0.860537
axon 280 axon 0 46.6413 62.8879 49.839 0.85091 0.85091
axon 280 axon 0 46.6259 62.8654 50.0523 0.841283 0.841283
axon 280 axon 0 46.6104 62.8429 50.2657 0.831657 0.831657
axon 280 axon 0 46.5949 62.8205 50.4791 0.82203 0.82203
axon 280 axon 0 46.4763 62.641 50.5868 0.857078 0.857078
axon 280 axon 0 46.3576 62.4615 50.6944 0.892126 0.892126
axon 280 axon 0 46.239 62.282 50.802 0.927173 0.927173
axon 280 axon 0 46.1204 62.1026 50.9097 0.962221 0.962221
axon 280 axon 0 45.9948 61.9125 51.0237 0.97644 0.97644
axon 280 axon 0 45.8691 61.7224 51.1377 0.990658 0.990658
axon 280 axon 0 45.7435 61.5323 51.2517 1.00488 1.00488
axon 280 axon 0 45.6178 61.3423 51.3657 1.01909 1.01909
axon 280 axon 0 45.5515 61.2428 51.6107 1.03697 1.03697
axon 280 axon 0 45.4852 61.1434 51.8558 1.05484 1.05484
axon 280 axon 0 45.4189 61.0439 52.1008 1.07271 1.07271
axon 280 axon 0 45.3526 60.9445 52.3459 1.09058 1.09058
axon 280 axon 0 45.2779 60.8324 52.6221 1.12519 1.12519
axon 280 axon 0 45.2032 60.7204 52.8982 1.15981 1.15981
axon 280 axon 0 45.1285 60.6083 53.1744 1.19442 1.19442
axon 280 axon 0 45.0538 60.4962 53.4505 1.22903 1.22903
axon 280 axon 0 44.9344 60.3161 53.6689 1.1863 1.1863
axon 280 axon 0 44.8149 60.1359 53.8873 1.14358 1.14358
axon 280 axon 0 44.6955 59.9557 54.1056 1.10085 1.10085
axon 280 axon 0 44.5761 59.7756 54.324 1.05812 1.05812
axon 280 axon 0 44.4646 59.6074 54.5278 1.08042 1.08042
axon 280 axon 0 44.3531 59.4392 54.7317 1.10272 1.10272
axon 280 axon 0 44.2416 59.271 54.9355 1.12501 1.12501
axon 280 axon 0 44.1301 59.1028 55.1394 1.14731 1.14731
axon 280 axon 0 44.1247 59.0857 55.7832 1.21778 1.21778
axon 280 axon 0 44.122 59.0771 56.1052 1.25301 1.25301
axon 280 axon 0 44.1193 59.0686 56.4271 1.28824 1.28824
axon 280 axon 0 44.1166 59.06 56.749 1.23558 1.23558
axon 280 axon 0 44.1139 59.0514 57.071 1.18291 1.18291
axon 280 axon 0 44.1112 59.0429 57.3929 1.13025 1.13025
axon 280 axon 0 44.1086 59.0343 57.7148 1.07759 1.07759
axon 280 axon 0 44.2409 58.6279 58.704 1.02399 1.02399
axon 280 axon 0 44.2746 58.5246 58.9557 1.04209 1.04209
axon 280 axon 0 44.3082 58.4212 59.2073 1.06019 1.06019
axon 280 axon 0 44.3419 58.3178 59.4589 1.07829 1.07829
axon 280 axon 0 44.3756 58.2144 59.7105 1.09639 1.09639
axon 280 axon 0 44.4092 58.1111 59.9621 1.06328 1.06328
axon 280 axon 0 44.4429 58.0077 60.2137 1.03016 1.03016
axon 280 axon 0 44.4766 57.9043 60.4654 0.997054 0.997054
axon 280 axon 0 44.5102 57.801 60.717 0.963942 0.963942
axon 280 axon 0 44.5398 57.7101 60.9382 0.913289 0.913289
axon 280 axon 0 44.5694 57.6192 61.1594 0.862635 0.862635
axon 280 axon 0 44.599 57.5283 61.3806 0.811981 0.811981
axon 280 axon 0 44.6286 57.4374 61.6018 0.761327 0.761327
axon 280 axon 0 44.6846 57.2778 61.7684 0.808398 0.808398
axon 280 axon 0 44.7407 57.1182 61.935 0.855469 0.855469
axon 280 axon 0 44.7967 56.9586 62.1016 0.90254 0.90254
axon 280 axon 0 44.8527 56.799 62.2681 0.949611 0.949611
axon 280 axon 0 44.9087 56.6394 62.4347 0.936557 0.936557
axon 280 axon 0 44.9648 56.4797 62.6013 0.923504 0.923504
axon 280 axon 0 45.0208 56.3201 62.7678 0.91045 0.91045
axon 280 axon 0 45.0768 56.1605 62.9344 0.897396 0.897396
axon 280 axon 0 45.1297 56.0097 63.0918 0.863523 0.863523
axon 280 axon 0 45.1827 55.8588 63.2492 0.82965 0.82965
axon 280 axon 0 45.2356 55.708 63.4066 0.795777 0.795777
axon 280 axon 0 45.2886 55.5572 63.564 0.761904 0.761904
axon 280 axon 0 45.3286 55.4429 63.7265 0.774031 0.774031
axon 280 axon 0 45.3686 55.3286 63.8889 0.786157 0.786157
axon 280 axon 0 45.4086 55.2143 64.0513 0.798283 0.798283
axon 280 axon 0 45.4486 55.1 64.2138 0.81041 0.81041
axon 280 axon 0 45.4886 54.9857 64.3762 0.802053 0.802053
axon 280 axon 0 45.5286 54.8714 64.5386 0.793696 0.793696
axon 280 axon 0 45.5686 54.7571 64.7011 0.785339 0.785339
axon 280 axon 0 45.6086 54.6428 64.8635 0.776982 0.776982
axon 280 axon 0 45.647 54.5333 65.0192 0.767355 0.767355
axon 280 axon 0 45.6853 54.4237 65.175 0.757729 0.757729
axon 280 axon 0 45.7237 54.3141 65.3307 0.748102 0.748102
axon 280 axon 0 45.762 54.2045 65.4864 0.738476 0.738476
axon 280 axon 0 45.7759 54.1591 65.6648 0.706669 0.706669
axon 280 axon 0 45.7898 54.1136 65.8432 0.674862 0.674862
axon 280 axon 0 45.8037 54.0681 66.0216 0.643056 0.643056
axon 280 axon 0 45.8176 54.0226 66.2 0.611249 0.611249
axon 280 axon 0 45.8291 53.9849 66.3477 0.591639 0.591639
axon 280 axon 0 45.8406 53.9473 66.4953 0.57203 0.57203
axon 280 axon 0 45.8521 53.9096 66.643 0.55242 0.55242
axon 280 axon 0 45.8636 53.872 66.7906 0.532811 0.532811
axon 280 axon 0 45.8745 53.8363 66.9308 0.544639 0.544639
axon 280 axon 0 45.8854 53.8005 67.0709 0.556467 0.556467
axon 280 axon 0 45.8963 53.7648 67.211 0.568295 0.568295
axon 280 axon 0 45.9072 53.7291 67.3512 0.580123 0.580123
axon 280 axon 0 45.9194 53.689 67.5081 0.597556 0.597556
axon 280 axon 0 45.9317 53.649 67.6651 0.614989 0.614989
axon 280 axon 0 45.9439 53.609 67.8221 0.632421 0.632421
axon 280 axon 0 45.9561 53.569 67.9791 0.649854 0.649854
axon 280 axon 0 45.971 53.5969 68.1758 0.685936 0.685936
axon 280 axon 0 45.9858 53.6249 68.3726 0.722018 0.722018
axon 280 axon 0 46.0007 53.6529 68.5694 0.7581 0.7581
axon 280 axon 0 46.0155 53.6809 68.7661 0.794182 0.794182
axon 280 axon 0 46.0577 53.7132 69.3744 0.812387 0.812387
axon 280 axon 0 46.0717 53.7239 69.5772 0.818455 0.818455
axon 280 axon 0 46.0379 53.9538 70.4646 0.893939 0.893939
axon 280 axon 0 46.0209 53.9834 70.6854 0.830612 0.830612
axon 280 axon 0 46.0038 54.013 70.9063 0.767285 0.767285
axon 280 axon 0 45.9867 54.0425 71.1271 0.703958 0.703958
axon 280 axon 0 45.9696 54.0721 71.348 0.640631 0.640631
axon 280 axon 0 45.957 54.094 71.5117 0.646083 0.646083
axon 280 axon 0 45.9443 54.116 71.6753 0.651536 0.651536
axon 280 axon 0 45.9317 54.1379 71.839 0.656988 0.656988
axon 280 axon 0 45.919 54.1598 72.0026 0.662441 0.662441
axon 280 axon 0 45.9107 54.1948 72.1643 0.655471 0.655471
axon 280 axon 0 45.9024 54.2299 72.3259 0.648502 0.648502
axon 280 axon 0 45.8941 54.2649 72.4876 0.641533 0.641533
axon 280 axon 0 45.8858 54.3 72.6492 0.634564 0.634564
axon 280 axon 0 45.8776 54.3348 72.8099 0.640509 0.640509
axon 280 axon 0 45.8693 54.3696 72.9705 0.646454 0.646454
axon 280 axon 0 45.8611 54.4044 73.1312 0.6524 0.6524
axon 280 axon 0 45.8528 54.4392 73.2918 0.658345 0.658345
axon 280 axon 0 45.8444 54.4747 73.4553 0.661249 0.661249
axon 280 axon 0 45.836 54.5101 73.6188 0.664154 0.664154
axon 280 axon 0 45.8276 54.5455 73.7823 0.667058 0.667058
axon 280 axon 0 45.8192 54.581 73.9458 0.669962 0.669962
axon 280 axon 0 45.8067 54.6083 74.1225 0.681691 0.681691
