cell_type cell_id component component_id X Y Z inner_radius outer_radius
blood_vessel 0 branch 4 6.07868 115.915 137.598 0.491474 0.491474
blood_vessel 0 branch 4 6.00303 115.925 137.674 0.490941 0.490941
blood_vessel 0 branch 4 5.92738 115.934 137.75 0.490408 0.490408
blood_vessel 0 branch 4 5.85173 115.944 137.826 0.489875 0.489875
blood_vessel 0 branch 4 5.77608 115.953 137.901 0.489343 0.489343
blood_vessel 0 branch 4 5.70043 115.963 137.977 0.48881 0.48881
blood_vessel 0 branch 4 5.62479 115.973 138.053 0.488277 0.488277
blood_vessel 0 branch 4 5.54914 115.982 138.129 0.487744 0.487744
blood_vessel 0 branch 4 5.47349 115.992 138.205 0.487211 0.487211
blood_vessel 0 branch 4 5.39784 116.001 138.281 0.486678 0.486678
blood_vessel 0 branch 4 5.32219 116.011 138.357 0.486145 0.486145
blood_vessel 0 branch 4 5.24654 116.02 138.433 0.485612 0.485612
blood_vessel 0 branch 4 5.17089 116.03 138.509 0.485079 0.485079
blood_vessel 0 branch 4 5.09525 116.039 138.585 0.484546 0.484546
blood_vessel 0 branch 4 5.0196 116.049 138.661 0.484013 0.484013
blood_vessel 0 branch 4 4.94395 116.059 138.737 0.48348 0.48348
blood_vessel 0 branch 4 4.8683 116.068 138.813 0.482947 0.482947
blood_vessel 0 branch 4 4.79275 116.118 138.868 0.482432 0.482432
blood_vessel 0 branch 4 4.7172 116.168 138.922 0.481918 0.481918
blood_vessel 0 branch 4 4.64164 116.217 138.977 0.481403 0.481403
blood_vessel 0 branch 4 4.56609 116.267 139.032 0.480889 0.480889
blood_vessel 0 branch 4 4.49054 116.317 139.087 0.480374 0.480374
blood_vessel 0 branch 4 4.41499 116.366 139.142 0.47986 0.47986
blood_vessel 0 branch 4 4.33943 116.416 139.197 0.479345 0.479345
blood_vessel 0 branch 4 4.26388 116.466 139.251 0.478831 0.478831
blood_vessel 0 branch 4 4.18833 116.515 139.306 0.478316 0.478316
blood_vessel 0 branch 4 4.11278 116.565 139.361 0.477801 0.477801
blood_vessel 0 branch 4 4.03722 116.615 139.416 0.477287 0.477287
blood_vessel 0 branch 4 3.96167 116.664 139.471 0.476772 0.476772
blood_vessel 0 branch 4 3.88612 116.714 139.526 0.476258 0.476258
blood_vessel 0 branch 4 3.81057 116.764 139.581 0.475743 0.475743
blood_vessel 0 branch 4 3.73501 116.813 139.635 0.475229 0.475229
blood_vessel 0 branch 4 3.65946 116.863 139.69 0.474714 0.474714
blood_vessel 0 branch 4 3.5935 116.924 139.742 0.474217 0.474217
blood_vessel 0 branch 4 3.52753 116.986 139.793 0.47372 0.47372
blood_vessel 0 branch 4 3.46157 117.048 139.845 0.473223 0.473223
blood_vessel 0 branch 4 3.39561 117.109 139.896 0.472726 0.472726
blood_vessel 0 branch 4 3.32964 117.171 139.948 0.472229 0.472229
blood_vessel 0 branch 4 3.26368 117.233 139.999 0.471732 0.471732
blood_vessel 0 branch 4 3.19772 117.294 140.051 0.471235 0.471235
blood_vessel 0 branch 4 3.13175 117.356 140.103 0.470738 0.470738
blood_vessel 0 branch 4 3.06579 117.417 140.154 0.470241 0.470241
blood_vessel 0 branch 4 2.99983 117.479 140.206 0.469744 0.469744
blood_vessel 0 branch 4 2.93386 117.541 140.257 0.469246 0.469246
blood_vessel 0 branch 4 2.8679 117.602 140.309 0.468749 0.468749
blood_vessel 0 branch 4 2.80194 117.664 140.36 0.468252 0.468252
blood_vessel 0 branch 4 2.73597 117.726 140.412 0.467755 0.467755
blood_vessel 0 branch 4 2.67001 117.787 140.463 0.467258 0.467258
blood_vessel 0 branch 4 2.60405 117.849 140.515 0.466761 0.466761
blood_vessel 0 branch 4 2.53261 117.855 140.588 0.466281 0.466281
blood_vessel 0 branch 4 2.46117 117.861 140.661 0.4658 0.4658
blood_vessel 0 branch 4 2.38973 117.867 140.733 0.46532 0.46532
blood_vessel 0 branch 4 2.31829 117.873 140.806 0.464839 0.464839
blood_vessel 0 branch 4 2.24685 117.879 140.879 0.464359 0.464359
blood_vessel 0 branch 4 2.17541 117.885 140.952 0.463878 0.463878
blood_vessel 0 branch 4 2.10397 117.891 141.025 0.463398 0.463398
blood_vessel 0 branch 4 2.03253 117.898 141.097 0.462917 0.462917
blood_vessel 0 branch 4 1.96109 117.904 141.17 0.462437 0.462437
blood_vessel 0 branch 4 1.88965 117.91 141.243 0.461956 0.461956
blood_vessel 0 branch 4 1.81821 117.916 141.316 0.461476 0.461476
blood_vessel 0 branch 4 1.74677 117.922 141.389 0.460995 0.460995
blood_vessel 0 branch 4 1.67533 117.928 141.462 0.460515 0.460515
blood_vessel 0 branch 4 1.6039 117.934 141.534 0.460034 0.460034
blood_vessel 0 branch 4 1.53246 117.94 141.607 0.459554 0.459554
blood_vessel 0 branch 4 1.46102 117.946 141.68 0.459073 0.459073
blood_vessel 0 branch 4 1.39075 117.952 141.752 0.458609 0.458609
blood_vessel 0 branch 4 1.32049 117.958 141.823 0.458144 0.458144
blood_vessel 0 branch 4 1.25023 117.964 141.895 0.457679 0.457679
blood_vessel 0 branch 4 1.17997 117.97 141.967 0.457215 0.457215
blood_vessel 0 branch 4 1.1097 117.976 142.038 0.45675 0.45675
blood_vessel 0 branch 4 1.03944 117.982 142.11 0.456285 0.456285
blood_vessel 0 branch 4 0.969177 117.988 142.182 0.45582 0.45582
blood_vessel 0 branch 4 0.898914 117.994 142.253 0.455356 0.455356
blood_vessel 0 branch 4 0.828651 118 142.325 0.454891 0.454891
blood_vessel 0 branch 4 0.758388 118.007 142.396 0.454426 0.454426
blood_vessel 0 branch 4 0.688125 118.013 142.468 0.453961 0.453961
blood_vessel 0 branch 4 0.617862 118.019 142.54 0.453497 0.453497
blood_vessel 0 branch 4 0.5476 118.025 142.611 0.453032 0.453032
blood_vessel 0 branch 4 0.477337 118.031 142.683 0.452567 0.452567
blood_vessel 0 branch 4 0.407074 118.037 142.755 0.452103 0.452103
blood_vessel 0 branch 4 0.336811 118.043 142.826 0.451638 0.451638
blood_vessel 0 branch 4 0.268215 118.016 142.892 0.451188 0.451188
blood_vessel 0 branch 4 0.199618 117.989 142.958 0.450738 0.450738
blood_vessel 0 branch 4 0.131022 117.963 143.025 0.450289 0.450289
blood_vessel 0 branch 4 0.0624254 117.936 143.091 0.449839 0.449839
blood_vessel 0 branch 4 -0.00617106 117.91 143.157 0.449389 0.449389
blood_vessel 0 branch 4 -0.0747675 117.883 143.223 0.44894 0.44894
blood_vessel 0 branch 4 -0.143364 117.857 143.289 0.44849 0.44849
blood_vessel 0 branch 4 -0.21196 117.83 143.355 0.44804 0.44804
blood_vessel 0 branch 4 -0.280557 117.804 143.421 0.44759 0.44759
blood_vessel 0 branch 4 -0.349153 117.777 143.487 0.447141 0.447141
blood_vessel 0 branch 4 -0.41775 117.75 143.553 0.446691 0.446691
blood_vessel 0 branch 4 -0.486346 117.724 143.619 0.446241 0.446241
blood_vessel 0 branch 4 -0.554943 117.697 143.686 0.445792 0.445792
blood_vessel 0 branch 4 -0.623539 117.671 143.752 0.445342 0.445342
blood_vessel 0 branch 4 -0.692135 117.644 143.818 0.444892 0.444892
blood_vessel 0 branch 4 -0.760732 117.618 143.884 0.444442 0.444442
blood_vessel 0 branch 4 -0.826891 117.597 143.952 0.444007 0.444007
blood_vessel 0 branch 4 -0.893051 117.576 144.02 0.443572 0.443572
blood_vessel 0 branch 4 -0.95921 117.555 144.088 0.443136 0.443136
blood_vessel 0 branch 4 -1.02537 117.534 144.157 0.442701 0.442701
blood_vessel 0 branch 4 -1.09153 117.513 144.225 0.442265 0.442265
blood_vessel 0 branch 4 -1.15769 117.491 144.293 0.44183 0.44183
blood_vessel 0 branch 4 -1.22385 117.47 144.361 0.441394 0.441394
blood_vessel 0 branch 4 -1.29001 117.449 144.429 0.440959 0.440959
blood_vessel 0 branch 4 -1.35617 117.428 144.498 0.440523 0.440523
blood_vessel 0 branch 4 -1.42233 117.407 144.566 0.440088 0.440088
blood_vessel 0 branch 4 -1.48849 117.386 144.634 0.439653 0.439653
blood_vessel 0 branch 4 -1.55464 117.365 144.702 0.439217 0.439217
blood_vessel 0 branch 4 -1.6208 117.344 144.77 0.438782 0.438782
blood_vessel 0 branch 4 -1.68696 117.323 144.839 0.438346 0.438346
blood_vessel 0 branch 4 -1.75312 117.302 144.907 0.437911 0.437911
blood_vessel 0 branch 4 -1.81928 117.281 144.975 0.437475 0.437475
blood_vessel 0 branch 7 80.8571 113.324 23.6443 4.04516 4.04516
blood_vessel 0 branch 7 80.4344 113.683 24.0379 3.77222 3.77222
blood_vessel 0 branch 7 80.0117 114.042 24.4315 3.77222 3.77222
blood_vessel 0 branch 7 79.589 114.401 24.8251 3.77222 3.77222
blood_vessel 0 branch 7 79.1663 114.76 25.2187 3.77222 3.77222
blood_vessel 0 branch 7 78.7436 115.119 25.6123 3.77222 3.77222
blood_vessel 0 branch 7 78.321 115.478 26.0059 3.77222 3.77222
blood_vessel 0 branch 7 77.8983 115.837 26.3994 3.77222 3.77222
blood_vessel 0 branch 7 77.3494 115.803 26.7994 3.74728 3.74728
blood_vessel 0 branch 7 76.8004 115.769 27.1995 3.72235 3.72235
blood_vessel 0 branch 7 76.2515 115.735 27.5995 3.69742 3.69742
blood_vessel 0 branch 7 75.7026 115.701 27.9995 3.67248 3.67248
blood_vessel 0 branch 7 75.1537 115.667 28.3995 3.64755 3.64755
blood_vessel 0 branch 7 74.6048 115.633 28.7995 3.62262 3.62262
blood_vessel 0 branch 7 74.0559 115.599 29.1995 3.59768 3.59768
blood_vessel 0 branch 7 73.5069 115.565 29.5995 3.57275 3.57275
blood_vessel 0 branch 7 73.1134 115.916 29.9696 3.54913 3.54913
blood_vessel 0 branch 7 72.7199 116.266 30.3397 3.52552 3.52552
blood_vessel 0 branch 7 72.3265 116.617 30.7098 3.5019 3.5019
blood_vessel 0 branch 7 71.933 116.968 31.0799 3.47829 3.47829
blood_vessel 0 branch 7 71.5395 117.319 31.45 3.45467 3.45467
blood_vessel 0 branch 7 71.146 117.67 31.82 3.43106 3.43106
blood_vessel 0 branch 7 70.7525 118.02 32.1901 3.40744 3.40744
blood_vessel 0 branch 7 70.359 118.371 32.5602 3.38383 3.38383
blood_vessel 0 branch 7 69.9863 118.703 32.9107 3.36261 3.36261
blood_vessel 0 branch 7 69.6136 119.036 33.2612 3.3414 3.3414
blood_vessel 0 branch 7 69.2409 119.368 33.6117 3.32019 3.32019
blood_vessel 0 branch 7 68.8682 119.7 33.9622 3.29897 3.29897
blood_vessel 0 branch 7 68.4955 120.033 34.3128 3.27776 3.27776
blood_vessel 0 branch 7 68.1229 120.365 34.6633 3.25655 3.25655
blood_vessel 0 branch 7 67.7502 120.697 35.0138 3.23533 3.23533
blood_vessel 0 branch 7 67.3775 121.029 35.3643 3.21412 3.21412
blood_vessel 0 branch 7 67.0235 121.345 35.6972 3.19501 3.19501
blood_vessel 0 branch 7 66.6695 121.66 36.0302 3.1759 3.1759
blood_vessel 0 branch 7 66.3155 121.976 36.3631 3.15679 3.15679
blood_vessel 0 branch 7 65.9615 122.292 36.696 3.13768 3.13768
blood_vessel 0 branch 7 65.6075 122.607 37.029 3.11857 3.11857
blood_vessel 0 branch 7 65.2535 122.923 37.3619 3.09946 3.09946
blood_vessel 0 branch 7 64.8995 123.238 37.6948 3.08035 3.08035
blood_vessel 0 branch 7 64.5455 123.554 38.0278 3.06124 3.06124
blood_vessel 0 branch 7 64.4376 124.029 38.2876 3.04393 3.04393
blood_vessel 0 branch 7 64.3296 124.504 38.5475 3.02662 3.02662
blood_vessel 0 branch 7 64.2217 124.978 38.8074 3.00931 3.00931
blood_vessel 0 branch 7 64.1138 125.453 39.0673 2.992 2.992
blood_vessel 0 branch 7 64.0058 125.928 39.3271 2.97469 2.97469
blood_vessel 0 branch 7 63.8979 126.403 39.587 2.95738 2.95738
blood_vessel 0 branch 7 63.7899 126.877 39.8469 2.94007 2.94007
blood_vessel 0 branch 7 63.682 127.352 40.1068 2.92276 2.92276
blood_vessel 0 branch 7 63.3546 127.632 40.4099 2.90701 2.90701
blood_vessel 0 branch 7 63.0271 127.913 40.7129 2.89125 2.89125
blood_vessel 0 branch 7 62.6997 128.193 41.016 2.87549 2.87549
blood_vessel 0 branch 7 62.3722 128.473 41.3191 2.85973 2.85973
blood_vessel 0 branch 7 62.0448 128.754 41.6222 2.84398 2.84398
blood_vessel 0 branch 7 61.7174 129.034 41.9253 2.82822 2.82822
blood_vessel 0 branch 7 61.3899 129.314 42.2284 2.81246 2.81246
blood_vessel 0 branch 7 61.0625 129.594 42.5315 2.7967 2.7967
blood_vessel 0 branch 7 60.7491 129.863 42.8215 2.78229 2.78229
blood_vessel 0 branch 7 60.4358 130.131 43.1115 2.76788 2.76788
blood_vessel 0 branch 7 60.1225 130.399 43.4016 2.75347 2.75347
blood_vessel 0 branch 7 59.8092 130.667 43.6916 2.73906 2.73906
blood_vessel 0 branch 7 59.4959 130.935 43.9816 2.72465 2.72465
blood_vessel 0 branch 7 59.1826 131.204 44.2716 2.71024 2.71024
blood_vessel 0 branch 7 58.8692 131.472 44.5616 2.69583 2.69583
blood_vessel 0 branch 7 58.5559 131.74 44.8517 2.68142 2.68142
blood_vessel 0 branch 7 58.2396 132.103 44.8964 2.66819 2.66819
blood_vessel 0 branch 7 57.9233 132.466 44.9411 2.65496 2.65496
blood_vessel 0 branch 7 57.607 132.828 44.9858 2.64173 2.64173
blood_vessel 0 branch 7 57.2906 133.191 45.0305 2.6285 2.6285
blood_vessel 0 branch 7 56.9743 133.554 45.0753 2.61526 2.61526
blood_vessel 0 branch 7 56.658 133.917 45.12 2.60203 2.60203
blood_vessel 0 branch 7 56.3417 134.28 45.1647 2.5888 2.5888
blood_vessel 0 branch 7 56.0254 134.642 45.2094 2.57557 2.57557
blood_vessel 0 branch 7 55.7386 134.885 45.4822 2.56337 2.56337
blood_vessel 0 branch 7 55.4518 135.128 45.755 2.55118 2.55118
blood_vessel 0 branch 7 55.165 135.371 46.0278 2.53898 2.53898
blood_vessel 0 branch 7 54.8782 135.613 46.3006 2.52678 2.52678
blood_vessel 0 branch 7 54.5914 135.856 46.5734 2.51459 2.51459
blood_vessel 0 branch 7 54.3046 136.099 46.8462 2.50239 2.50239
blood_vessel 0 branch 7 54.0179 136.342 47.119 2.4902 2.4902
blood_vessel 0 branch 7 53.7311 136.585 47.3918 2.478 2.478
blood_vessel 0 branch 7 53.4551 136.818 47.6543 2.46672 2.46672
blood_vessel 0 branch 7 53.1792 137.052 47.9167 2.45544 2.45544
blood_vessel 0 branch 7 52.9033 137.285 48.1792 2.44416 2.44416
blood_vessel 0 branch 7 52.6274 137.519 48.4417 2.43288 2.43288
blood_vessel 0 branch 7 52.4434 137.674 48.6166 2.12923 2.12923
blood_vessel 0 branch 7 52.2595 137.83 48.7916 1.82557 1.82557
blood_vessel 0 branch 7 52.0755 137.986 48.9666 1.52191 1.52191
blood_vessel 0 branch 7 51.8916 138.142 49.1416 1.51717 1.51717
blood_vessel 0 branch 7 51.7076 138.297 49.3165 1.51242 1.51242
blood_vessel 0 branch 7 51.5237 138.453 49.4915 1.50767 1.50767
blood_vessel 0 branch 7 51.3385 138.511 49.7029 1.50327 1.50327
blood_vessel 0 branch 7 51.1532 138.569 49.9143 1.49886 1.49886
blood_vessel 0 branch 7 50.968 138.627 50.1257 1.49446 1.49446
blood_vessel 0 branch 7 50.7828 138.685 50.3372 1.49005 1.49005
blood_vessel 0 branch 7 50.5976 138.743 50.5486 1.48565 1.48565
blood_vessel 0 branch 7 50.4124 138.801 50.76 1.48124 1.48124
blood_vessel 0 branch 7 50.2272 138.859 50.9714 1.47684 1.47684
blood_vessel 0 branch 7 50.0419 138.917 51.1828 1.47243 1.47243
blood_vessel 0 branch 7 49.8567 138.974 51.3942 1.46803 1.46803
blood_vessel 0 branch 7 49.6715 139.032 51.6056 1.46362 1.46362
blood_vessel 0 branch 7 49.4863 139.09 51.817 1.45922 1.45922
blood_vessel 0 branch 7 49.3011 139.148 52.0285 1.45481 1.45481
blood_vessel 0 branch 7 49.1306 139.295 52.1896 1.45071 1.45071
blood_vessel 0 branch 7 48.9601 139.443 52.3507 1.44662 1.44662
blood_vessel 0 branch 7 48.7896 139.59 52.5119 1.44252 1.44252
blood_vessel 0 branch 7 48.6192 139.737 52.673 1.43842 1.43842
blood_vessel 0 branch 7 48.4487 139.884 52.8342 1.43432 1.43432
blood_vessel 0 branch 7 48.2782 140.031 52.9953 1.43022 1.43022
blood_vessel 0 branch 7 48.1077 140.178 53.1564 1.42613 1.42613
blood_vessel 0 branch 7 47.9373 140.326 53.3176 1.42203 1.42203
blood_vessel 0 branch 7 47.7668 140.473 53.4787 1.41793 1.41793
blood_vessel 0 branch 7 47.5963 140.62 53.6399 1.41383 1.41383
blood_vessel 0 branch 7 47.4258 140.767 53.801 1.40973 1.40973
blood_vessel 0 branch 7 47.2554 140.914 53.9622 1.40563 1.40563
blood_vessel 0 branch 7 47.0907 141.056 54.1178 1.40181 1.40181
blood_vessel 0 branch 7 46.9259 141.199 54.2735 1.39799 1.39799
blood_vessel 0 branch 7 46.7612 141.341 54.4292 1.39417 1.39417
blood_vessel 0 branch 7 46.5965 141.483 54.5849 1.39034 1.39034
blood_vessel 0 branch 7 46.4318 141.625 54.7406 1.38652 1.38652
blood_vessel 0 branch 7 46.2671 141.767 54.8963 1.3827 1.3827
blood_vessel 0 branch 7 46.1024 141.909 55.052 1.37887 1.37887
blood_vessel 0 branch 7 45.9377 142.052 55.2077 1.37505 1.37505
blood_vessel 0 branch 7 45.773 142.194 55.3634 1.37123 1.37123
blood_vessel 0 branch 7 45.6083 142.336 55.5191 1.3674 1.3674
blood_vessel 0 branch 7 45.4435 142.478 55.6748 1.36358 1.36358
blood_vessel 0 branch 7 45.2788 142.62 55.8305 1.35976 1.35976
blood_vessel 0 branch 7 45.2643 142.812 56.004 1.35618 1.35618
blood_vessel 0 branch 7 45.2498 143.003 56.1776 1.35261 1.35261
blood_vessel 0 branch 7 45.2352 143.195 56.3512 1.34903 1.34903
blood_vessel 0 branch 7 45.2207 143.386 56.5248 1.34546 1.34546
blood_vessel 0 branch 7 45.2062 143.578 56.6983 1.34188 1.34188
blood_vessel 0 branch 7 45.1916 143.769 56.8719 1.3383 1.3383
blood_vessel 0 branch 7 45.1771 143.961 57.0455 1.33473 1.33473
blood_vessel 0 branch 7 45.1626 144.152 57.2191 1.33115 1.33115
blood_vessel 0 branch 7 45.148 144.343 57.3926 1.32758 1.32758
blood_vessel 0 branch 7 45.1335 144.535 57.5662 1.324 1.324
blood_vessel 0 branch 7 45.1189 144.726 57.7398 1.32043 1.32043
blood_vessel 0 branch 7 45.1044 144.918 57.9134 1.31685 1.31685
blood_vessel 0 branch 7 44.9468 145.049 58.0578 1.3135 1.3135
blood_vessel 0 branch 7 44.7893 145.18 58.2022 1.31015 1.31015
blood_vessel 0 branch 7 44.6317 145.311 58.3466 1.3068 1.3068
blood_vessel 0 branch 7 44.4741 145.442 58.491 1.30345 1.30345
blood_vessel 0 branch 7 44.3166 145.572 58.6354 1.3001 1.3001
blood_vessel 0 branch 7 44.159 145.703 58.7798 1.29675 1.29675
blood_vessel 0 branch 7 44.0014 145.834 58.9242 1.29339 1.29339
blood_vessel 0 branch 7 43.8438 145.965 59.0686 1.29004 1.29004
blood_vessel 0 branch 7 43.6863 146.096 59.213 1.28669 1.28669
blood_vessel 0 branch 7 43.5287 146.227 59.3575 1.28334 1.28334
blood_vessel 0 branch 7 43.3711 146.358 59.5019 1.27999 1.27999
blood_vessel 0 branch 7 43.2136 146.489 59.6463 1.27664 1.27664
blood_vessel 0 branch 7 43.1307 146.535 59.8701 1.27349 1.27349
blood_vessel 0 branch 7 43.0479 146.581 60.0939 1.27034 1.27034
blood_vessel 0 branch 7 42.9651 146.627 60.3177 1.26719 1.26719
blood_vessel 0 branch 7 42.8822 146.673 60.5415 1.26405 1.26405
blood_vessel 0 branch 7 42.7994 146.719 60.7653 1.2609 1.2609
blood_vessel 0 branch 7 42.7166 146.764 60.989 1.25775 1.25775
blood_vessel 0 branch 7 42.6337 146.81 61.2128 1.2546 1.2546
blood_vessel 0 branch 7 42.5509 146.856 61.4366 1.25145 1.25145
blood_vessel 0 branch 7 42.4681 146.902 61.6604 1.24831 1.24831
blood_vessel 0 branch 7 42.3852 146.948 61.8842 1.24516 1.24516
blood_vessel 0 branch 7 42.3024 146.994 62.108 1.24201 1.24201
blood_vessel 0 branch 7 42.2196 147.04 62.3318 1.23886 1.23886
blood_vessel 0 branch 7 42.0701 147.165 62.4647 1.2359 1.2359
blood_vessel 0 branch 7 41.9205 147.289 62.5975 1.23294 1.23294
blood_vessel 0 branch 7 41.771 147.414 62.7304 1.22997 1.22997
blood_vessel 0 branch 7 41.6215 147.539 62.8633 1.22701 1.22701
blood_vessel 0 branch 7 41.472 147.664 62.9961 1.22405 1.22405
blood_vessel 0 branch 7 41.3225 147.789 63.129 1.22109 1.22109
blood_vessel 0 branch 7 41.173 147.914 63.2619 1.21812 1.21812
blood_vessel 0 branch 7 41.0235 148.039 63.3947 1.21516 1.21516
blood_vessel 0 branch 7 40.8739 148.164 63.5276 1.2122 1.2122
blood_vessel 0 branch 7 40.7244 148.289 63.6605 1.20923 1.20923
blood_vessel 0 branch 7 40.5749 148.414 63.7933 1.20627 1.20627
blood_vessel 0 branch 7 40.4254 148.538 63.9262 1.20331 1.20331
blood_vessel 0 branch 7 40.2802 148.66 64.0553 1.20051 1.20051
blood_vessel 0 branch 7 40.1349 148.781 64.1843 1.19772 1.19772
blood_vessel 0 branch 7 39.9897 148.902 64.3134 1.19493 1.19493
blood_vessel 0 branch 7 39.8445 149.024 64.4424 1.19213 1.19213
blood_vessel 0 branch 7 39.6993 149.145 64.5715 1.18934 1.18934
blood_vessel 0 branch 7 39.554 149.266 64.7005 1.18655 1.18655
blood_vessel 0 branch 7 39.4088 149.388 64.8296 1.18375 1.18375
blood_vessel 0 branch 7 39.2636 149.509 64.9586 1.18096 1.18096
blood_vessel 0 branch 7 39.1184 149.63 65.0877 1.17816 1.17816
blood_vessel 0 branch 7 38.9732 149.752 65.2167 1.17537 1.17537
blood_vessel 0 branch 7 38.8279 149.873 65.3458 1.17258 1.17258
blood_vessel 0 branch 7 38.6827 149.994 65.4749 1.16978 1.16978
blood_vessel 0 branch 7 38.5415 150.112 65.6003 1.16714 1.16714
blood_vessel 0 branch 7 38.4003 150.23 65.7258 1.1645 1.1645
blood_vessel 0 branch 7 38.2592 150.348 65.8512 1.16186 1.16186
blood_vessel 0 branch 7 38.118 150.466 65.9767 1.15923 1.15923
blood_vessel 0 branch 7 37.9768 150.584 66.1021 1.15659 1.15659
blood_vessel 0 branch 7 37.8356 150.702 66.2276 1.15395 1.15395
blood_vessel 0 branch 7 37.6945 150.82 66.3531 1.15131 1.15131
blood_vessel 0 branch 7 37.5533 150.938 66.4785 1.14867 1.14867
blood_vessel 0 branch 7 37.4121 151.056 66.604 1.14603 1.14603
blood_vessel 0 branch 7 37.2709 151.174 66.7294 1.14339 1.14339
blood_vessel 0 branch 7 37.1297 151.291 66.8549 1.14075 1.14075
blood_vessel 0 branch 7 36.9886 151.409 66.9803 1.13811 1.13811
blood_vessel 0 branch 7 36.8512 151.524 67.1024 1.13562 1.13562
blood_vessel 0 branch 7 36.7139 151.639 67.2245 1.13312 1.13312
blood_vessel 0 branch 7 36.5765 151.754 67.3465 1.13062 1.13062
blood_vessel 0 branch 7 36.4391 151.868 67.4686 1.12812 1.12812
