cell_type cell_id component component_id X Y Z inner_radius outer_radius
glial_cell 1 branch 78 -9.3307 58.9654 60.5896 0.392602 0.392602
glial_cell 1 branch 78 -9.40289 58.9061 60.6196 0.391766 0.391766
glial_cell 1 branch 78 -9.47509 58.8467 60.6497 0.39093 0.39093
glial_cell 1 branch 78 -9.54728 58.7874 60.6797 0.390094 0.390094
glial_cell 1 branch 78 -9.61948 58.7281 60.7097 0.389258 0.389258
glial_cell 1 branch 78 -9.65539 58.6532 60.6591 0.388437 0.388437
glial_cell 1 branch 78 -9.6913 58.5783 60.6084 0.387615 0.387615
glial_cell 1 branch 78 -9.72722 58.5033 60.5578 0.386793 0.386793
glial_cell 1 branch 78 -9.76313 58.4284 60.5071 0.385971 0.385971
glial_cell 1 branch 78 -9.7616 58.3388 60.5429 0.385164 0.385164
glial_cell 1 branch 78 -9.76006 58.2492 60.5787 0.384356 0.384356
glial_cell 1 branch 78 -9.75853 58.1596 60.6145 0.383548 0.383548
glial_cell 1 branch 78 -9.757 58.07 60.6502 0.38274 0.38274
glial_cell 1 branch 78 -9.75548 57.9812 60.6857 0.381946 0.381946
glial_cell 1 branch 78 -9.75396 57.8923 60.7212 0.381151 0.381151
glial_cell 1 branch 78 -9.75244 57.8035 60.7567 0.380357 0.380357
glial_cell 1 branch 78 -9.75092 57.7146 60.7922 0.379563 0.379563
glial_cell 1 branch 78 -9.73539 57.6213 60.799 0.378782 0.378782
glial_cell 1 branch 78 -9.71985 57.5279 60.8058 0.378 0.378
glial_cell 1 branch 78 -9.70432 57.4345 60.8127 0.377219 0.377219
glial_cell 1 branch 78 -9.68879 57.3412 60.8195 0.376438 0.376438
glial_cell 1 branch 78 -9.68738 57.2539 60.8546 0.37567 0.37567
glial_cell 1 branch 78 -9.68598 57.1665 60.8896 0.374901 0.374901
glial_cell 1 branch 78 -9.68458 57.0792 60.9247 0.374133 0.374133
glial_cell 1 branch 78 -9.68318 56.9919 60.9598 0.373365 0.373365
glial_cell 1 branch 78 -9.63652 56.9112 60.9647 0.372609 0.372609
glial_cell 1 branch 78 -9.58986 56.8305 60.9696 0.371853 0.371853
glial_cell 1 branch 78 -9.5432 56.7498 60.9745 0.371097 0.371097
glial_cell 1 branch 78 -9.49654 56.6691 60.9794 0.370341 0.370341
glial_cell 1 branch 78 -9.5028 56.5857 61.019 0.369598 0.369598
glial_cell 1 branch 78 -9.50905 56.5023 61.0586 0.368854 0.368854
glial_cell 1 branch 78 -9.51531 56.4188 61.0983 0.36811 0.36811
glial_cell 1 branch 78 -9.52157 56.3354 61.1379 0.367367 0.367367
glial_cell 1 branch 78 -9.53295 56.2458 61.1544 0.366635 0.366635
glial_cell 1 branch 78 -9.54433 56.1561 61.171 0.365904 0.365904
glial_cell 1 branch 78 -9.5557 56.0665 61.1875 0.365172 0.365172
glial_cell 1 branch 78 -9.56708 55.9769 61.204 0.36444 0.36444
glial_cell 1 branch 78 -9.52793 55.9301 61.2717 0.36372 0.36372
glial_cell 1 branch 78 -9.48877 55.8834 61.3394 0.363 0.363
glial_cell 1 branch 78 -9.44962 55.8367 61.4071 0.36228 0.36228
glial_cell 1 branch 78 -9.41046 55.7899 61.4748 0.36156 0.36156
glial_cell 1 branch 78 -9.40952 55.706 61.5084 0.360851 0.360851
glial_cell 1 branch 78 -9.40859 55.6222 61.5421 0.360143 0.360143
glial_cell 1 branch 78 -9.40765 55.5383 61.5757 0.359434 0.359434
glial_cell 1 branch 78 -9.40671 55.4544 61.6094 0.358725 0.358725
glial_cell 1 branch 78 -9.43731 55.3707 61.599 0.358028 0.358028
glial_cell 1 branch 78 -9.46791 55.287 61.5887 0.35733 0.35733
glial_cell 1 branch 78 -9.49851 55.2034 61.5784 0.356632 0.356632
glial_cell 1 branch 78 -9.52911 55.1197 61.5681 0.355935 0.355935
glial_cell 1 branch 78 -9.52799 55.0372 61.6014 0.355248 0.355248
glial_cell 1 branch 78 -9.52686 54.9547 61.6348 0.354561 0.354561
glial_cell 1 branch 78 -9.52574 54.8723 61.6682 0.353875 0.353875
glial_cell 1 branch 78 -9.52462 54.7898 61.7015 0.353188 0.353188
glial_cell 1 branch 78 -9.5235 54.7079 61.7346 0.352512 0.352512
glial_cell 1 branch 78 -9.52238 54.6261 61.7678 0.351835 0.351835
glial_cell 1 branch 78 -9.52127 54.5442 61.8009 0.351159 0.351159
glial_cell 1 branch 78 -9.52015 54.4624 61.834 0.350483 0.350483
glial_cell 1 branch 78 -9.52583 54.4211 61.9111 0.349817 0.349817
glial_cell 1 branch 78 -9.5315 54.3799 61.9882 0.349151 0.349151
glial_cell 1 branch 78 -9.53718 54.3387 62.0653 0.348485 0.348485
glial_cell 1 branch 78 -9.54286 54.2974 62.1424 0.34782 0.34782
glial_cell 1 branch 78 -9.54172 54.2167 62.1746 0.347164 0.347164
glial_cell 1 branch 78 -9.54058 54.136 62.2069 0.346508 0.346508
glial_cell 1 branch 78 -9.53944 54.0552 62.2392 0.345852 0.345852
glial_cell 1 branch 78 -9.53829 53.9745 62.2715 0.345197 0.345197
glial_cell 1 branch 78 -9.59761 53.9474 62.328 0.344551 0.344551
glial_cell 1 branch 78 -9.65692 53.9204 62.3846 0.343905 0.343905
glial_cell 1 branch 78 -9.71624 53.8934 62.4411 0.343259 0.343259
glial_cell 1 branch 78 -9.77555 53.8663 62.4977 0.342613 0.342613
glial_cell 1 branch 78 -9.70952 53.8377 62.5441 0.341977 0.341977
glial_cell 1 branch 78 -9.64349 53.8091 62.5906 0.341341 0.341341
glial_cell 1 branch 78 -9.57746 53.7805 62.637 0.340704 0.340704
glial_cell 1 branch 78 -9.51142 53.7519 62.6835 0.340068 0.340068
glial_cell 1 branch 78 -9.58142 53.728 62.7254 0.339441 0.339441
glial_cell 1 branch 78 -9.65142 53.7042 62.7673 0.338815 0.338815
glial_cell 1 branch 78 -9.72142 53.6803 62.8093 0.338188 0.338188
glial_cell 1 branch 78 -9.79142 53.6565 62.8512 0.337561 0.337561
glial_cell 1 branch 78 -9.77989 53.5939 62.7957 0.336944 0.336944
glial_cell 1 branch 78 -9.76836 53.5314 62.7402 0.336326 0.336326
glial_cell 1 branch 78 -9.75682 53.4689 62.6848 0.335708 0.335708
glial_cell 1 branch 78 -9.74529 53.4063 62.6293 0.335091 0.335091
glial_cell 1 branch 78 -9.70482 53.3394 62.6594 0.334482 0.334482
glial_cell 1 branch 78 -9.66435 53.2726 62.6895 0.333874 0.333874
glial_cell 1 branch 78 -9.62388 53.2057 62.7195 0.333265 0.333265
glial_cell 1 branch 78 -9.58341 53.1388 62.7496 0.332657 0.332657
glial_cell 1 branch 78 -9.58223 53.0615 62.7803 0.332057 0.332057
glial_cell 1 branch 78 -9.58104 52.9842 62.811 0.331457 0.331457
glial_cell 1 branch 78 -9.57986 52.9069 62.8416 0.330857 0.330857
glial_cell 1 branch 78 -9.57868 52.8296 62.8723 0.330258 0.330258
glial_cell 1 branch 78 -9.57751 52.7529 62.9028 0.329667 0.329667
glial_cell 1 branch 78 -9.57633 52.6761 62.9332 0.329076 0.329076
glial_cell 1 branch 78 -9.57516 52.5994 62.9637 0.328485 0.328485
glial_cell 1 branch 78 -9.57399 52.5226 62.9941 0.327893 0.327893
glial_cell 1 branch 78 -9.50532 52.5111 63.0374 0.327311 0.327311
glial_cell 1 branch 78 -9.43666 52.4995 63.0806 0.326728 0.326728
glial_cell 1 branch 78 -9.368 52.4879 63.1239 0.326146 0.326146
glial_cell 1 branch 78 -9.29933 52.4763 63.1671 0.325563 0.325563
glial_cell 1 branch 78 -9.25667 52.4214 63.2094 0.324989 0.324989
glial_cell 1 branch 78 -9.21401 52.3665 63.2517 0.324414 0.324414
glial_cell 1 branch 78 -9.17135 52.3115 63.294 0.32384 0.32384
glial_cell 1 branch 78 -9.12869 52.2566 63.3362 0.323265 0.323265
glial_cell 1 branch 78 -9.11503 52.1834 63.3048 0.322699 0.322699
glial_cell 1 branch 78 -9.10137 52.1102 63.2734 0.322133 0.322133
glial_cell 1 branch 78 -9.08771 52.0371 63.2419 0.321567 0.321567
glial_cell 1 branch 78 -9.07406 51.9639 63.2105 0.321 0.321
glial_cell 1 branch 78 -9.03421 51.8944 63.2061 0.320442 0.320442
glial_cell 1 branch 78 -8.99435 51.8248 63.2018 0.319884 0.319884
glial_cell 1 branch 78 -8.9545 51.7553 63.1974 0.319325 0.319325
glial_cell 1 branch 78 -8.91465 51.6858 63.1931 0.318767 0.318767
glial_cell 1 branch 78 -8.91452 51.6118 63.2227 0.318216 0.318216
glial_cell 1 branch 78 -8.91439 51.5378 63.2522 0.317666 0.317666
glial_cell 1 branch 78 -8.91426 51.4638 63.2818 0.317115 0.317115
glial_cell 1 branch 78 -8.91413 51.3898 63.3114 0.316565 0.316565
glial_cell 1 branch 78 -8.94426 51.3674 63.3811 0.316022 0.316022
glial_cell 1 branch 78 -8.9744 51.345 63.4507 0.315479 0.315479
glial_cell 1 branch 78 -9.00454 51.3226 63.5204 0.314936 0.314936
glial_cell 1 branch 78 -9.03467 51.3002 63.5901 0.314393 0.314393
glial_cell 1 branch 78 -9.01727 51.2289 63.6181 0.313857 0.313857
glial_cell 1 branch 78 -8.99988 51.1575 63.6461 0.313321 0.313321
glial_cell 1 branch 78 -8.98248 51.0862 63.6741 0.312786 0.312786
glial_cell 1 branch 78 -8.96509 51.0148 63.7022 0.31225 0.31225
glial_cell 1 branch 78 -8.9038 50.9743 63.6759 0.311722 0.311722
glial_cell 1 branch 78 -8.84251 50.9337 63.6495 0.311194 0.311194
glial_cell 1 branch 78 -8.78123 50.8932 63.6232 0.310666 0.310666
glial_cell 1 branch 78 -8.71994 50.8526 63.5969 0.310137 0.310137
glial_cell 1 branch 78 -8.70908 50.7783 63.5777 0.309616 0.309616
glial_cell 1 branch 78 -8.69822 50.7039 63.5586 0.309095 0.309095
glial_cell 1 branch 78 -8.68735 50.6296 63.5395 0.308574 0.308574
glial_cell 1 branch 78 -8.67649 50.5552 63.5204 0.308053 0.308053
glial_cell 1 branch 78 -8.67673 50.4838 63.5491 0.307539 0.307539
glial_cell 1 branch 78 -8.67696 50.4123 63.5778 0.307024 0.307024
glial_cell 1 branch 78 -8.6772 50.3409 63.6066 0.30651 0.30651
glial_cell 1 branch 78 -8.67744 50.2694 63.6353 0.305996 0.305996
glial_cell 1 branch 78 -8.66326 50.2872 63.7083 0.305489 0.305489
glial_cell 1 branch 78 -8.64908 50.305 63.7814 0.304982 0.304982
glial_cell 1 branch 78 -8.63491 50.3228 63.8544 0.304474 0.304474
glial_cell 1 branch 78 -8.62073 50.3406 63.9275 0.303967 0.303967
glial_cell 1 branch 78 -8.62105 50.2699 63.9554 0.303466 0.303466
glial_cell 1 branch 78 -8.62137 50.1992 63.9833 0.302966 0.302966
glial_cell 1 branch 78 -8.62169 50.1286 64.0113 0.302465 0.302465
glial_cell 1 branch 78 -8.62201 50.0579 64.0392 0.301965 0.301965
glial_cell 1 branch 78 -8.62233 49.9877 64.067 0.301471 0.301471
glial_cell 1 branch 78 -8.62264 49.9175 64.0947 0.300977 0.300977
glial_cell 1 branch 78 -8.62296 49.8473 64.1225 0.300483 0.300483
glial_cell 1 branch 78 -8.62328 49.7771 64.1502 0.299989 0.299989
glial_cell 1 branch 78 -8.65633 49.7329 64.2011 0.299501 0.299501
glial_cell 1 branch 78 -8.68938 49.6888 64.2519 0.299014 0.299014
glial_cell 1 branch 78 -8.72243 49.6447 64.3028 0.298526 0.298526
glial_cell 1 branch 78 -8.75548 49.6006 64.3536 0.298039 0.298039
glial_cell 1 branch 78 -8.82147 49.5684 64.3664 0.297557 0.297557
glial_cell 1 branch 78 -8.88746 49.5363 64.3792 0.297076 0.297076
glial_cell 1 branch 78 -8.95345 49.5042 64.3921 0.296595 0.296595
glial_cell 1 branch 78 -9.01943 49.472 64.4049 0.296114 0.296114
glial_cell 1 branch 78 -9.01915 49.4031 64.4319 0.295639 0.295639
glial_cell 1 branch 78 -9.01886 49.3342 64.459 0.295164 0.295164
glial_cell 1 branch 78 -9.01858 49.2653 64.486 0.294689 0.294689
glial_cell 1 branch 78 -9.01829 49.1964 64.513 0.294214 0.294214
glial_cell 1 branch 78 -9.02434 49.1231 64.5095 0.293745 0.293745
glial_cell 1 branch 78 -9.03039 49.0499 64.5061 0.293276 0.293276
glial_cell 1 branch 78 -9.03644 48.9767 64.5026 0.292807 0.292807
glial_cell 1 branch 78 -9.04249 48.9035 64.4991 0.292338 0.292338
glial_cell 1 branch 78 -9.00269 48.8477 64.5245 0.291875 0.291875
glial_cell 1 branch 78 -8.96288 48.7919 64.5499 0.291412 0.291412
glial_cell 1 branch 78 -8.92308 48.7362 64.5753 0.290949 0.290949
glial_cell 1 branch 78 -8.88327 48.6804 64.6007 0.290486 0.290486
glial_cell 1 branch 78 -8.88319 48.6128 64.6274 0.290029 0.290029
glial_cell 1 branch 78 -8.88311 48.5453 64.6541 0.289572 0.289572
glial_cell 1 branch 78 -8.88303 48.4778 64.6808 0.289115 0.289115
glial_cell 1 branch 78 -8.88295 48.4102 64.7074 0.288658 0.288658
glial_cell 1 branch 78 -8.92931 48.3666 64.6734 0.288207 0.288207
glial_cell 1 branch 78 -8.97567 48.3231 64.6393 0.287755 0.287755
glial_cell 1 branch 78 -9.02204 48.2795 64.6053 0.287304 0.287304
glial_cell 1 branch 78 -9.0684 48.2359 64.5712 0.286853 0.286853
glial_cell 1 branch 78 -9.06804 48.1693 64.5978 0.286407 0.286407
glial_cell 1 branch 78 -9.06768 48.1027 64.6244 0.285961 0.285961
glial_cell 1 branch 78 -9.06733 48.0362 64.651 0.285516 0.285516
glial_cell 1 branch 78 -9.06697 47.9696 64.6776 0.28507 0.28507
glial_cell 1 branch 78 -9.06661 47.9034 64.7041 0.28463 0.28463
glial_cell 1 branch 78 -9.06626 47.8372 64.7305 0.28419 0.28419
glial_cell 1 branch 78 -9.0659 47.771 64.757 0.283749 0.283749
glial_cell 1 branch 78 -9.06555 47.7048 64.7834 0.283309 0.283309
glial_cell 1 branch 78 -9.11357 47.6777 64.739 0.282874 0.282874
glial_cell 1 branch 78 -9.16159 47.6505 64.6946 0.28244 0.28244
glial_cell 1 branch 78 -9.20961 47.6233 64.6502 0.282005 0.282005
glial_cell 1 branch 78 -9.25763 47.5961 64.6058 0.28157 0.28157
glial_cell 1 branch 78 -9.22216 47.5368 64.5927 0.281141 0.281141
glial_cell 1 branch 78 -9.18668 47.4774 64.5797 0.280711 0.280711
glial_cell 1 branch 78 -9.1512 47.418 64.5667 0.280282 0.280282
glial_cell 1 branch 78 -9.11573 47.3586 64.5537 0.279853 0.279853
glial_cell 1 branch 78 -9.09441 47.2969 64.5788 0.279428 0.279428
glial_cell 1 branch 78 -9.07309 47.2351 64.6039 0.279004 0.279004
glial_cell 1 branch 78 -9.05178 47.1734 64.629 0.27858 0.27858
glial_cell 1 branch 78 -9.03046 47.1117 64.6541 0.278156 0.278156
glial_cell 1 branch 78 -8.98066 47.0891 64.697 0.277737 0.277737
glial_cell 1 branch 78 -8.93085 47.0665 64.74 0.277318 0.277318
glial_cell 1 branch 78 -8.88105 47.044 64.783 0.276899 0.276899
glial_cell 1 branch 78 -8.83125 47.0214 64.8259 0.27648 0.27648
glial_cell 1 branch 78 -8.83125 46.9573 64.8519 0.276066 0.276066
glial_cell 1 branch 78 -8.83124 46.8933 64.8778 0.275652 0.275652
glial_cell 1 branch 78 -8.83124 46.8292 64.9037 0.275238 0.275238
glial_cell 1 branch 78 -8.83124 46.7651 64.9297 0.274824 0.274824
glial_cell 1 branch 78 -8.83124 46.7014 64.9555 0.274415 0.274415
glial_cell 1 branch 78 -8.83124 46.6378 64.9812 0.274005 0.274005
glial_cell 1 branch 78 -8.83124 46.5741 65.007 0.273596 0.273596
glial_cell 1 branch 78 -8.83124 46.5104 65.0328 0.273187 0.273187
glial_cell 1 branch 78 -8.83124 46.4471 65.0585 0.272783 0.272783
glial_cell 1 branch 78 -8.83124 46.3838 65.0841 0.272379 0.272379
glial_cell 1 branch 78 -8.83123 46.3205 65.1097 0.271975 0.271975
glial_cell 1 branch 78 -8.83123 46.2572 65.1353 0.271571 0.271571
glial_cell 1 branch 79 -0.335114 64.5894 47.9118 0.398344 0.398344
glial_cell 1 branch 79 -0.38757 64.6719 47.9307 0.398344 0.398344
glial_cell 1 branch 79 -0.440026 64.7544 47.9495 0.398344 0.398344
glial_cell 1 branch 79 -0.492482 64.8369 47.9684 0.398344 0.398344
glial_cell 1 branch 79 -0.584757 64.8113 47.9958 0.397496 0.397496
glial_cell 1 branch 79 -0.677032 64.7857 48.0231 0.396648 0.396648
glial_cell 1 branch 79 -0.769307 64.7601 48.0505 0.395801 0.395801
glial_cell 1 branch 79 -0.861582 64.7345 48.0778 0.394953 0.394953
glial_cell 1 branch 79 -0.926178 64.7751 48.1405 0.394112 0.394112
glial_cell 1 branch 79 -0.990774 64.8156 48.2032 0.393272 0.393272
glial_cell 1 branch 79 -1.05537 64.8562 48.2659 0.392431 0.392431
glial_cell 1 branch 79 -1.11997 64.8967 48.3286 0.391591 0.391591
glial_cell 1 branch 79 -1.17089 64.9784 48.3468 0.390764 0.390764
glial_cell 1 branch 79 -1.22181 65.06 48.3649 0.389938 0.389938
glial_cell 1 branch 79 -1.27273 65.1416 48.383 0.389112 0.389112
glial_cell 1 branch 79 -1.32365 65.2232 48.4011 0.388285 0.388285
glial_cell 1 branch 79 -1.29747 65.3153 48.4173 0.387473 0.387473
glial_cell 1 branch 79 -1.27128 65.4074 48.4335 0.386661 0.386661
glial_cell 1 branch 79 -1.24509 65.4994 48.4496 0.385848 0.385848
glial_cell 1 branch 79 -1.21891 65.5915 48.4658 0.385036 0.385036
glial_cell 1 branch 80 -6.65015 61.6311 48.7815 1.72884 1.72884
glial_cell 1 branch 80 -6.92092 61.4834 48.4788 1.72884 1.72884
glial_cell 1 branch 80 -7.1917 61.3356 48.176 1.72884 1.72884
glial_cell 1 branch 80 -7.46247 61.1879 47.8733 1.72884 1.72884
glial_cell 1 branch 80 -7.73325 61.0402 47.5705 1.66347 1.66347
glial_cell 1 branch 80 -8.00403 60.8924 47.2678 1.5981 1.5981
glial_cell 1 branch 80 -8.2748 60.7447 46.965 1.53272 1.53272
glial_cell 1 branch 80 -8.54558 60.597 46.6623 1.46735 1.46735
glial_cell 1 branch 80 -8.82834 60.3633 46.6666 1.41187 1.41187
glial_cell 1 branch 80 -9.11111 60.1296 46.671 1.35638 1.35638
glial_cell 1 branch 80 -9.39388 59.896 46.6754 1.3009 1.3009
glial_cell 1 branch 80 -9.67664 59.6623 46.6798 1.24542 1.24542
glial_cell 1 branch 80 -9.86898 59.5591 46.4578 1.20496 1.20496
glial_cell 1 branch 80 -10.0613 59.4559 46.2358 1.1645 1.1645
glial_cell 1 branch 80 -10.2537 59.3527 46.0137 1.12405 1.12405
glial_cell 1 branch 80 -10.446 59.2495 45.7917 1.08359 1.08359
glial_cell 1 branch 80 -10.6133 59.1597 45.5985 1.05341 1.05341
glial_cell 1 branch 80 -10.7807 59.0699 45.4054 1.02322 1.02322
glial_cell 1 branch 80 -10.948 58.9801 45.2122 0.993039 0.993039
glial_cell 1 branch 80 -11.1154 58.8903 45.019 0.962854 0.962854
glial_cell 1 branch 80 -11.099 58.8217 44.7889 0.939341 0.939341
glial_cell 1 branch 80 -11.0827 58.7531 44.5587 0.915829 0.915829
glial_cell 1 branch 80 -11.0663 58.6845 44.3286 0.892316 0.892316
glial_cell 1 branch 80 -11.05 58.6159 44.0984 0.868803 0.868803
glial_cell 1 branch 81 -1.80983 49.0994 33.941 0.262864 0.262864
glial_cell 1 branch 81 -1.76427 49.0781 33.8987 0.262864 0.262864
glial_cell 1 branch 81 -1.71871 49.0568 33.8564 0.262864 0.262864
glial_cell 1 branch 81 -1.67316 49.0355 33.8141 0.262864 0.262864
glial_cell 1 branch 81 -1.64374 49.0402 33.7556 0.262852 0.262852
glial_cell 1 branch 81 -1.61432 49.045 33.697 0.26284 0.26284
glial_cell 1 branch 81 -1.5849 49.0498 33.6384 0.262829 0.262829
glial_cell 1 branch 81 -1.55548 49.0546 33.5799 0.262817 0.262817
glial_cell 1 branch 81 -1.51474 49.0904 33.5428 0.262805 0.262805
glial_cell 1 branch 81 -1.47401 49.1262 33.5057 0.262794 0.262794
glial_cell 1 branch 81 -1.43327 49.162 33.4686 0.262782 0.262782
glial_cell 1 branch 81 -1.39254 49.1978 33.4315 0.26277 0.26277
glial_cell 1 branch 81 -1.34701 49.1762 33.3894 0.262758 0.262758
glial_cell 1 branch 81 -1.30148 49.1546 33.3473 0.262747 0.262747
glial_cell 1 branch 81 -1.25595 49.1329 33.3051 0.262735 0.262735
glial_cell 1 branch 81 -1.21043 49.1113 33.263 0.262723 0.262723
glial_cell 1 branch 81 -1.14735 49.0978 33.2506 0.262712 0.262712
glial_cell 1 branch 81 -1.08428 49.0842 33.2383 0.2627 0.2627
glial_cell 1 branch 81 -1.02121 49.0707 33.2259 0.262688 0.262688
glial_cell 1 branch 81 -0.958133 49.0572 33.2136 0.262677 0.262677
glial_cell 1 branch 81 -0.901162 49.0382 33.187 0.262665 0.262665
glial_cell 1 branch 81 -0.844191 49.0192 33.1604 0.262653 0.262653
glial_cell 1 branch 81 -0.787219 49.0003 33.1338 0.262642 0.262642
glial_cell 1 branch 81 -0.730248 48.9813 33.1072 0.26263 0.26263
glial_cell 1 branch 81 -0.693913 48.9273 33.1161 0.262618 0.262618
glial_cell 1 branch 81 -0.657577 48.8734 33.125 0.262607 0.262607
glial_cell 1 branch 81 -0.621241 48.8194 33.1339 0.262595 0.262595
glial_cell 1 branch 81 -0.584906 48.7654 33.1428 0.262583 0.262583
glial_cell 1 branch 81 -0.539627 48.744 33.1004 0.262571 0.262571
glial_cell 1 branch 81 -0.494348 48.7225 33.0579 0.26256 0.26256
glial_cell 1 branch 81 -0.449069 48.701 33.0155 0.262548 0.262548
glial_cell 1 branch 81 -0.403789 48.6796 32.9731 0.262536 0.262536
glial_cell 1 branch 81 -0.340398 48.682 32.9563 0.262525 0.262525
glial_cell 1 branch 81 -0.277007 48.6845 32.9395 0.262513 0.262513
glial_cell 1 branch 81 -0.213615 48.687 32.9226 0.262501 0.262501
glial_cell 1 branch 81 -0.150224 48.6894 32.9058 0.26249 0.26249
glial_cell 1 branch 81 -0.137479 48.665 32.8462 0.262478 0.262478
glial_cell 1 branch 81 -0.124733 48.6405 32.7867 0.262466 0.262466
glial_cell 1 branch 81 -0.111988 48.6161 32.7271 0.262455 0.262455
glial_cell 1 branch 81 -0.0992427 48.5916 32.6676 0.262443 0.262443
glial_cell 1 branch 81 -0.0539919 48.5701 32.6252 0.262431 0.262431
glial_cell 1 branch 81 -0.00874108 48.5486 32.5829 0.26242 0.26242
glial_cell 1 branch 81 0.0365097 48.5271 32.5405 0.262408 0.262408
glial_cell 1 branch 81 0.0817605 48.5056 32.4982 0.262396 0.262396
glial_cell 1 branch 81 0.100882 48.4667 32.4489 0.262385 0.262385
glial_cell 1 branch 81 0.120004 48.4277 32.3997 0.262373 0.262373
glial_cell 1 branch 81 0.139126 48.3888 32.3505 0.262361 0.262361
glial_cell 1 branch 81 0.158248 48.3499 32.3013 0.26235 0.26235
glial_cell 1 branch 81 0.189775 48.3559 32.2441 0.262338 0.262338
glial_cell 1 branch 81 0.221303 48.362 32.1869 0.262326 0.262326
glial_cell 1 branch 81 0.25283 48.3681 32.1297 0.262315 0.262315
glial_cell 1 branch 81 0.284358 48.3742 32.0725 0.262303 0.262303
glial_cell 1 branch 81 0.329714 48.3527 32.0304 0.262291 0.262291
glial_cell 1 branch 81 0.375069 48.3311 31.9882 0.26228 0.26228
glial_cell 1 branch 81 0.420425 48.3096 31.946 0.262268 0.262268
glial_cell 1 branch 81 0.465781 48.2881 31.9038 0.262256 0.262256
glial_cell 1 branch 81 0.511128 48.2666 31.8616 0.262245 0.262245
glial_cell 1 branch 81 0.556476 48.2451 31.8194 0.262233 0.262233
glial_cell 1 branch 81 0.601824 48.2235 31.7773 0.262222 0.262222
glial_cell 1 branch 81 0.647172 48.202 31.7351 0.26221 0.26221
glial_cell 1 branch 81 0.662221 48.1554 31.6915 0.262198 0.262198
glial_cell 1 branch 81 0.677271 48.1088 31.6479 0.262187 0.262187
glial_cell 1 branch 81 0.692321 48.0622 31.6043 0.262175 0.262175
glial_cell 1 branch 81 0.707371 48.0156 31.5607 0.262163 0.262163
glial_cell 1 branch 81 0.722273 48.0531 31.509 0.262152 0.262152
glial_cell 1 branch 81 0.737176 48.0905 31.4573 0.26214 0.26214
glial_cell 1 branch 81 0.752078 48.1279 31.4056 0.262128 0.262128
glial_cell 1 branch 81 0.76698 48.1653 31.3539 0.262117 0.262117
glial_cell 1 branch 81 0.812437 48.1437 31.3119 0.262105 0.262105
glial_cell 1 branch 81 0.857895 48.1221 31.27 0.262093 0.262093
glial_cell 1 branch 81 0.903352 48.1005 31.228 0.262082 0.262082
glial_cell 1 branch 81 0.948809 48.0789 31.186 0.26207 0.26207
glial_cell 1 branch 81 0.986414 48.1294 31.1679 0.262059 0.262059
glial_cell 1 branch 81 1.02402 48.1799 31.1498 0.262047 0.262047
glial_cell 1 branch 81 1.06162 48.2304 31.1317 0.262035 0.262035
